"ID"	"t"	"A0"
0	"0"	0.575081
0	"1"	0.531903
0	"2"	0.4951605
0	"4"	0.41459925
0	"5"	0.251697
0	"8"	0.414701
0	"9"	0.497903
0	"10"	0.458203
0	"12"	0.22982515
0	"14"	0.467159
1	"0"	0.4379522
1	"1"	0.45729
1	"2"	0.461639
1	"4"	0.419465
1	"5"	0.408792
1	"8"	0.423106
1	"9"	0.47319
1	"10"	0.39969
1	"12"	0.536723
1	"14"	0.436244
2	"0"	0.50899
2	"1"	0.541316
2	"2"	0.540335
2	"4"	0.419284
2	"5"	0.466668
2	"8"	0.386138
2	"9"	0.507408
2	"10"	0.459061
2	"12"	0.463244
2	"14"	0.3572865
3	"0"	0.756061
3	"1"	0.595888
3	"2"	0.567506
3	"4"	0.4692855
3	"5"	0.479691
3	"8"	0.509427
3	"9"	0.444282333333333
3	"10"	0.584187
3	"12"	0.539565
3	"14"	0.419007
4	"0"	0.532676
4	"1"	0.70169
4	"2"	0.616236
4	"4"	0.473334
4	"5"	0.45347
4	"8"	0.435271
4	"9"	0.475619
4	"10"	0.447823
4	"12"	0.428205
4	"14"	0.416508
8	"0"	0.4727392
8	"1"	0.466787
8	"2"	0.5637516
8	"4"	0.4236625
8	"5"	0.427807333333333
8	"8"	0.3817165
8	"9"	0.385723
8	"10"	0.358306
8	"12"	0.364642
8	"14"	0.41180325
10	"0"	0.492878333333333
10	"1"	0.5425505
10	"2"	0.56077
10	"4"	0.523675333333333
10	"5"	0.443082666666667
10	"8"	0.422785666666667
10	"9"	0.404481
10	"10"	0.4129725
10	"12"	0.3843895
10	"14"	0.4011245
11	"0"	0.55976
11	"1"	0.823564
11	"2"	0.545908
11	"4"	0.558418
11	"5"	0.549668
11	"8"	0.6614295
11	"9"	0.468441
11	"10"	0.414668
11	"12"	0.494018
11	"14"	0.379616
12	"0"	0.613209
12	"1"	0.560917
12	"2"	0.351068
12	"4"	0.464559
12	"5"	0.483779
12	"8"	0.4823885
12	"9"	0.5022305
12	"10"	0.45382
12	"12"	0.420931
