"ID"	"t"	"A0"
22	"9"	0.354724
22	"10"	0.412658
22	"12"	0.44345
22	"14"	0.401548
23	"1"	0.583558333333333
23	"2"	0.372943
23	"4"	0.412336
23	"5"	0.318234666666667
23	"8"	0.317044
23	"9"	0.330516
23	"10"	0.332706
23	"12"	0.320748
23	"14"	0.325839
24	"1"	0.5257324
24	"2"	0.420861
24	"4"	0.430688
24	"5"	0.40769
24	"8"	0.455552
24	"9"	0.430398
24	"10"	0.397323
24	"12"	0.410377
24	"14"	0.392749
25	"1"	0.429167
25	"2"	0.438197
25	"4"	0.494672
25	"5"	0.515219
25	"8"	0.478397
25	"9"	0.449114
25	"10"	0.455801
25	"12"	0.430688
25	"14"	0.446438
26	"1"	0.40163
26	"2"	0.407503
26	"4"	0.449255
26	"5"	0.403904
26	"8"	0.3900085
26	"9"	0.415252
26	"10"	0.40935
26	"12"	0.387672
26	"14"	0.364085
28	"1"	1.00022
28	"2"	0.590678
28	"4"	0.456087
28	"5"	0.471089
28	"8"	0.441517
28	"9"	0.429368
28	"10"	0.316679
28	"12"	0.411006
28	"14"	0.390328
32	"1"	0.269885
32	"2"	0.249682
32	"4"	0.343142
32	"5"	0.240699
32	"8"	0.218364
32	"9"	0.217286
32	"10"	0.211807
32	"12"	0.204477
32	"14"	0.202232
33	"1"	0.263248
33	"2"	0.0247695
33	"4"	0.229428
33	"5"	0.364787
33	"8"	0.248415
33	"9"	0.186638
33	"10"	0.278226
33	"12"	0.230875
33	"14"	0.28568
34	"1"	0.456316
34	"2"	0.505486
34	"4"	0.439199
34	"5"	0.451129
34	"8"	0.452695
34	"9"	0.456569
34	"10"	0.456251
34	"12"	0.440412
34	"14"	0.450017
36	"1"	0.563869666666667
36	"2"	0.534165
36	"4"	0.515515
36	"5"	0.431717
36	"8"	0.396676
36	"9"	0.367376
36	"10"	0.385686
36	"12"	0.420648
36	"14"	0.438193
43	"1"	0.338176
43	"2"	0.457866
43	"4"	0.327261
43	"5"	0.309008
43	"8"	0.28653
43	"9"	0.274754
43	"10"	0.2286385
43	"12"	0.260064
43	"14"	0.251115
45	"1"	0.457816
45	"2"	0.473697
45	"4"	0.38587
45	"5"	0.423032
45	"8"	0.403055
45	"9"	0.4137975
45	"10"	0.343986
45	"12"	0.352963
45	"14"	0.401105
48	"1"	0.245926533333333
48	"2"	0.201868
48	"4"	0.251659
48	"5"	0.2633185
48	"8"	0.225251
48	"9"	0.238888
48	"10"	0.233463
48	"12"	0.245552
48	"14"	0.2349315
49	"1"	0.566703
49	"2"	0.589561
49	"4"	0.558971
49	"5"	0.666896
49	"8"	0.529767
49	"9"	0.697587
49	"10"	0.491367
49	"12"	0.48671
49	"14"	0.509868
50	"1"	0.599653
50	"2"	0.605526
50	"4"	0.635303
50	"5"	0.624451
50	"8"	0.561196
50	"9"	0.591774
50	"10"	0.346887
50	"12"	0.550234
50	"14"	0.507205
52	"1"	0.144972
52	"2"	0.367307
52	"4"	0.358172
52	"5"	0.379341
52	"8"	0.309019
52	"9"	0.2975475
52	"10"	0.334695
52	"12"	0.213294
52	"14"	0.287327
53	"1"	0.40558275
53	"2"	0.414249
53	"4"	0.411979
53	"5"	0.36031125
53	"8"	0.374535
53	"9"	0.3492
53	"10"	0.338474
53	"12"	0.394679
53	"14"	0.39523
54	"1"	0.485324
54	"2"	0.416521
54	"4"	0.394716
54	"5"	0.437739
54	"8"	0.4262565
54	"9"	0.377512
54	"10"	0.353735
54	"12"	0.320174
54	"14"	0.323397
55	"1"	0.3859535
55	"2"	0.361504
55	"4"	0.443128
55	"5"	0.33807525
55	"8"	0.43650775
55	"9"	0.351167
55	"10"	0.272053
55	"12"	0.461313
55	"14"	0.417124
56	"1"	0.486656
56	"2"	0.553585
56	"4"	0.538247
56	"5"	0.532994
56	"8"	0.504669
56	"9"	0.694601
56	"10"	0.435812
56	"12"	0.524482
56	"14"	0.412028
57	"1"	0.451462
57	"2"	0.4603285
57	"4"	0.441643
57	"5"	0.436968
57	"8"	0.432125
57	"9"	0.4560746
57	"10"	0.442593
57	"12"	0.437236666666667
57	"14"	0.42590725
59	"1"	0.232625
59	"2"	0.352333
59	"4"	0.316129
59	"5"	0.310908333333333
59	"8"	0.2527335
59	"9"	0.378589
59	"10"	0.390521
59	"12"	0.352513
59	"14"	0.34424
60	"1"	0.421363
60	"2"	0.338511
60	"4"	0.460068
60	"5"	0.176954
60	"8"	0.339496
60	"9"	0.370633
60	"10"	0.399606
60	"12"	0.314126
60	"14"	0.309781
61	"1"	0.54378
61	"2"	0.534982
61	"4"	0.530625
61	"5"	0.480276
61	"8"	0.608202
61	"9"	0.512358
61	"10"	0.5032365
61	"12"	0.4690705
61	"14"	0.500318
68	"1"	0.511814
68	"2"	0.483913
68	"4"	0.473619
68	"5"	0.460166
68	"8"	0.462611
68	"9"	0.438031
68	"10"	0.392012
68	"12"	0.415102
68	"14"	0.419384
69	"1"	0.307481
69	"2"	0.996361
69	"4"	0.503139
69	"5"	0.149652
69	"8"	0.660363
69	"9"	0.283738
69	"10"	0.22356
69	"12"	0.215468
69	"14"	0.220726
70	"1"	0.57050075
70	"2"	0.570810666666667
70	"4"	0.579101
70	"5"	0.541504
70	"8"	0.526032
70	"9"	0.528673
70	"10"	0.506266
70	"12"	0.249046
70	"14"	0.370262
71	"1"	0.155966
71	"2"	0.2128704
71	"4"	0.303243
71	"5"	0.229411
71	"8"	0.222084
71	"9"	0.201497
71	"10"	0.160665
71	"12"	0.230101
71	"14"	0.21149
73	"1"	0.620076
73	"2"	0.595579
73	"4"	0.548877
73	"5"	0.713462
73	"8"	0.620525
73	"9"	0.548826
73	"10"	0.563462
73	"12"	0.505223
73	"14"	0.5628
74	"1"	0.502136
74	"2"	0.519083
74	"4"	0.412834
74	"5"	0.32215
74	"8"	0.580529
74	"9"	0.472022
74	"10"	0.464204
74	"12"	0.394057
74	"14"	0.439296
75	"1"	0.346353
75	"2"	0.432159
75	"4"	0.388969
75	"5"	0.420924
75	"8"	0.38296
75	"9"	0.337992
75	"10"	0.373838
75	"12"	0.410816
75	"14"	0.571001
78	"1"	0.459154
78	"2"	0.455968
78	"4"	0.407869
78	"5"	0.375984
78	"8"	0.357314
78	"9"	0.374088
78	"10"	0.371307
78	"12"	0.370824
78	"14"	0.392407
82	"1"	0.3584
82	"2"	0.51236
82	"4"	0.435492
82	"5"	0.458612
82	"8"	0.479265666666667
82	"9"	0.338705
82	"10"	0.389458
82	"12"	0.413475
82	"14"	0.3846545
83	"1"	0.550134
83	"2"	0.277428
83	"4"	0.324101
83	"5"	0.439804
83	"8"	0.567126
83	"9"	0.400921
83	"10"	0.548679
83	"12"	0.565582
83	"14"	0.559703
84	"1"	0.498682
84	"2"	0.447922
84	"4"	0.450103
84	"5"	0.4435225
84	"8"	0.389785
84	"9"	0.426926
84	"10"	0.4721974
84	"12"	0.480548
84	"14"	0.475842
85	"1"	0.421908
85	"2"	0.404721
85	"4"	0.389808
85	"5"	0.314128
85	"8"	0.363498
85	"9"	0.25154
85	"10"	0.173738
85	"12"	0.127488
85	"14"	0.186206
86	"1"	0.4211605
86	"2"	0.451452
86	"4"	0.488115
86	"5"	0.483672
86	"8"	0.408312
86	"9"	0.517787
86	"10"	0.448621
86	"12"	0.479434
86	"14"	0.49703
87	"1"	1.00176
87	"2"	0.409994
87	"4"	0.08247815
87	"5"	0.330014
87	"8"	0.4646195
87	"9"	0.449598
87	"10"	0.448548
87	"12"	0.336959
87	"14"	0.373746
89	"1"	0.631553
89	"2"	0.65488625
89	"4"	0.629575
89	"5"	0.6513705
89	"8"	0.570765
89	"9"	0.495629333333333
89	"10"	0.3326609
89	"12"	0.5025792
89	"14"	0.6261938
91	"1"	0.382017
91	"2"	0.417141
91	"4"	0.327755
91	"5"	0.28313
91	"8"	0.159274
91	"9"	0.323993
91	"10"	0.298651
91	"12"	0.345801
91	"14"	0.336076571428571
92	"1"	0.636897
92	"2"	0.280165
92	"4"	0.266477
92	"5"	0.253858
92	"8"	0.2796845
92	"9"	0.249318
92	"10"	0.223282
92	"12"	0.238899
92	"14"	0.245093
93	"1"	0.292284
93	"2"	0.256133
93	"4"	0.0723631
93	"5"	0.231657
93	"8"	0.186088
93	"9"	0.190601
93	"10"	0.226975
93	"12"	0.1395943
93	"14"	0.191591
94	"1"	0.477292
94	"2"	0.450994
94	"4"	0.430701
94	"5"	0.443452
94	"8"	0.403972
94	"9"	0.430476
94	"10"	0.397877
94	"12"	0.386161
94	"14"	0.372461
95	"1"	0.458824
95	"2"	0.458715
95	"4"	0.407579
95	"5"	0.442038
95	"8"	0.377352
95	"9"	0.5093775
95	"10"	0.428114
95	"12"	0.443503
95	"14"	0.42089525
97	"1"	0.273671
97	"2"	0.28671775
97	"4"	0.306391333333333
97	"5"	0.20466
97	"8"	0.206904
97	"9"	0.215684
97	"10"	0.179238
97	"12"	0.170048
97	"14"	0.172563
98	"1"	0.412647
98	"2"	0.405282
98	"4"	0.392022
98	"5"	0.372715
98	"8"	0.359214
98	"9"	0.330496
98	"10"	0.261611
98	"12"	0.321379
98	"14"	0.298525
99	"1"	0.330791
99	"2"	0.148371
99	"4"	0.1584634
99	"5"	0.186504
99	"8"	0.179586
99	"9"	0.197165
99	"10"	0.180143
99	"12"	0.176209
99	"14"	0.201619
102	"1"	0.407551
102	"2"	0.510513
102	"4"	0.401148
102	"5"	0.399855
102	"8"	0.470875
102	"9"	0.373954
102	"10"	0.362071
102	"12"	0.365501
102	"14"	0.361114
103	"1"	0.446594
103	"2"	0.412968
103	"4"	0.377577
103	"5"	0.436269
103	"8"	0.465087
103	"9"	0.389398
103	"10"	0.408558
103	"12"	0.369951
103	"14"	0.394589
104	"1"	0.419549
104	"2"	0.529585
104	"4"	0.443786
104	"5"	0.273471
104	"8"	0.378781
104	"9"	0.476269
104	"10"	0.439748
104	"12"	0.301028
104	"14"	0.243772
106	"1"	0.3767
106	"2"	0.3386705
106	"4"	0.360596
106	"5"	0.3316455
106	"8"	0.309768
106	"9"	0.3037085
106	"10"	0.317779
106	"12"	0.232971333333333
106	"14"	0.241312
108	"1"	0.4272
108	"2"	0.459814
108	"4"	0.412611
108	"5"	0.395822
108	"8"	0.264637
108	"9"	0.4060915
108	"10"	0.326647
108	"12"	0.378924
108	"14"	0.291463
110	"1"	0.334695
110	"2"	0.292339
110	"4"	0.325296
110	"5"	0.331877
110	"8"	0.306184
110	"9"	0.274296
110	"10"	0.290904
110	"12"	0.24873
110	"14"	0.284704
112	"1"	0.199035
112	"2"	0.43861
112	"4"	0.436839
112	"5"	0.41979
112	"8"	0.3359115
112	"9"	0.3134605
112	"10"	0.248721
112	"12"	0.377905
112	"14"	0.30062
113	"1"	0.393701
113	"2"	0.433302
113	"4"	0.271192
113	"5"	0.368983
113	"8"	0.291248
113	"9"	0.372153
113	"10"	0.2998902
113	"12"	0.430019
113	"14"	0.413271
114	"1"	0.411036
114	"2"	0.521363
114	"4"	0.408194
114	"5"	0.384496
114	"8"	0.360755
114	"9"	0.342046
114	"10"	0.3267225
114	"12"	0.340358
114	"14"	0.338219
117	"1"	0.397924
117	"2"	0.499437
117	"4"	0.386731
117	"5"	0.439313
117	"8"	0.354239
117	"9"	0.365742
117	"10"	0.362942
117	"12"	0.358169
117	"14"	0.4926105
118	"1"	0.449095
118	"2"	0.530777
118	"4"	0.792125
118	"5"	0.551145
118	"8"	0.441517
118	"9"	0.408685
118	"10"	0.454166
118	"12"	0.430049
118	"14"	0.423223
121	"1"	0.488146
121	"2"	0.168962
121	"4"	0.509276
121	"5"	0.37208
121	"8"	0.378279
121	"9"	0.295742
121	"10"	0.401161
121	"12"	0.348113
121	"14"	0.287784
123	"1"	0.512183
123	"2"	0.575491
123	"4"	0.599001
123	"5"	0.511963
123	"8"	0.484288
123	"9"	0.42377
123	"10"	0.403587
123	"12"	0.32113
123	"14"	0.478586
124	"1"	0.4608232
124	"2"	0.355333
124	"4"	0.451241
124	"5"	0.475802
124	"8"	0.425679
124	"9"	0.3352735
124	"10"	0.346331
124	"12"	0.40639
124	"14"	0.220365
126	"1"	0.3592365
126	"2"	0.333915
126	"4"	0.207064566666667
126	"5"	0.176844
126	"8"	0.167532
126	"9"	0.256567
126	"10"	0.604468
126	"12"	0.00484797
126	"14"	0.0461467
127	"1"	0.413723333333333
127	"2"	0.4503825
127	"4"	0.441927
127	"5"	0.422101
127	"8"	0.428483
127	"9"	0.347128
127	"10"	0.295308333333333
127	"12"	0.37565
127	"14"	0.334214
128	"1"	0.61296025
128	"2"	0.600805
128	"4"	0.600418333333333
128	"5"	0.609522
128	"8"	0.557305
128	"9"	0.584138
128	"10"	0.57651
128	"12"	0.579616
128	"14"	0.576311
130	"1"	0.474775
130	"2"	0.459337
130	"4"	0.406848
130	"5"	0.382888
130	"8"	0.386141
130	"9"	0.424197
130	"10"	0.498634
130	"12"	0.294678
130	"14"	0.486476
131	"1"	0.501345
131	"2"	0.455528
131	"4"	0.483181
131	"5"	0.466502
131	"8"	0.401381
131	"9"	0.418359
131	"10"	0.3606025
131	"12"	0.424262
131	"14"	0.3738065
132	"1"	0.554846
132	"2"	0.710229
132	"4"	0.468718
132	"5"	0.352075
132	"8"	0.520198166666667
132	"9"	0.517161
132	"10"	0.5227645
132	"12"	0.5444475
132	"14"	0.507451333333333
133	"1"	0.526268
133	"2"	0.486568
133	"4"	0.504597
133	"5"	0.493876
133	"8"	0.438374
133	"9"	0.52291
133	"10"	0.438952
133	"12"	0.444595
133	"14"	0.345612
134	"1"	0.609306
134	"2"	0.541959333333333
134	"4"	0.531692
134	"5"	0.573745
134	"8"	0.52211825
134	"9"	0.458823
134	"10"	0.5021805
134	"12"	0.522718
134	"14"	0.452603
135	"1"	0.602234
135	"2"	0.508368
135	"4"	0.514369
135	"5"	0.399947
135	"8"	0.57579
135	"9"	0.5485
135	"10"	0.546757
135	"12"	0.538565
135	"14"	0.3944765
137	"1"	0.629643
137	"2"	0.637565
137	"4"	0.633297
137	"5"	0.604202
137	"8"	0.61794
137	"9"	0.552063
137	"10"	0.604685
137	"12"	0.594505
137	"14"	0.582246
139	"1"	0.280645
139	"2"	0.313478
139	"4"	0.385938
139	"5"	0.290522
139	"8"	0.317598
139	"9"	0.200056
139	"10"	0.408355
139	"12"	0.348887
139	"14"	0.245646
140	"1"	0.371132
140	"2"	0.309068
140	"4"	0.225323
140	"5"	0.176415
140	"8"	0.213179
140	"9"	0.137496
140	"10"	0.147074
140	"12"	0.143094
140	"14"	0.1509295
142	"1"	0.44981
142	"2"	0.398512
142	"4"	0.382318
142	"5"	0.4292622
142	"8"	0.453153
142	"9"	0.3964145
142	"10"	0.40806
142	"12"	0.403358
142	"14"	0.377158
143	"1"	0.52103825
143	"2"	0.480248
143	"4"	0.447108
143	"5"	0.514913
143	"8"	0.447554
143	"9"	0.432767
143	"10"	0.472384
143	"12"	0.505566
143	"14"	0.400083
144	"1"	0.287928
144	"2"	0.444876
144	"4"	0.539959
144	"5"	0.399039
144	"8"	0.314531
144	"9"	0.315627
144	"10"	0.193888
144	"12"	0.180328
144	"14"	0.207799
146	"1"	0.407808
146	"2"	0.383564
146	"4"	0.368959
146	"5"	0.394791
146	"8"	0.348683
146	"9"	0.395304
146	"10"	0.35728
146	"12"	0.32453
146	"14"	0.332493
147	"1"	0.425142
147	"2"	0.566249
147	"4"	0.505612
147	"5"	0.480982
147	"8"	0.464103
147	"9"	0.489105
147	"10"	0.470859
147	"12"	0.456507
147	"14"	0.340696333333333
153	"1"	0.406215
153	"2"	0.526927
153	"4"	0.437984
153	"5"	0.3206775
153	"8"	0.288915
153	"9"	0.195968
153	"10"	0.267671
153	"12"	0.259714
153	"14"	0.275388
154	"1"	0.6261845
154	"2"	0.475295
154	"4"	0.473072
154	"5"	0.726106
154	"8"	0.549091
154	"9"	0.403036
154	"10"	0.508869
154	"12"	0.447397333333333
154	"14"	0.450315
156	"1"	0.18948
156	"2"	0.228528
156	"4"	0.286546
156	"5"	0.229662
156	"8"	0.11997
156	"9"	0.190749
156	"10"	0.211409
156	"12"	0.165256
156	"14"	0.289111
159	"1"	0.354558
159	"2"	0.3869
159	"4"	0.425103
159	"5"	0.3485045
159	"8"	0.232682
159	"9"	0.274296
159	"10"	0.30122
159	"12"	0.273269
159	"14"	0.26185
160	"1"	0.237602
160	"2"	0.586809
160	"4"	0.0236182
160	"5"	0.125898
160	"8"	0.230992
160	"9"	0.277067
160	"10"	0.22523
160	"12"	0.283321
160	"14"	0.59933
161	"1"	0.473236
161	"2"	0.0219328
161	"4"	0.225323
161	"5"	0.393647
161	"8"	0.2617045
161	"9"	0.069816
161	"10"	0.216946
161	"12"	0.337472
161	"14"	0.17492275
162	"1"	0.415771
162	"2"	0.426884
162	"4"	0.421627
162	"5"	0.390271
162	"8"	0.392049
162	"9"	0.461079
162	"10"	0.355884
162	"12"	0.35535
162	"14"	0.357482
165	"1"	0.43919
165	"2"	0.43524
165	"4"	0.436349
165	"5"	0.436434
165	"8"	0.433754
165	"9"	0.443296
165	"10"	0.363698
165	"12"	0.308146333333333
165	"14"	0.3231115
166	"1"	0.358243
166	"2"	0.45921
166	"4"	0.39216
166	"5"	0.3842485
166	"8"	0.291007
166	"9"	0.276058
166	"10"	0.231776
166	"12"	0.215715
166	"14"	0.43158
167	"1"	0.510398
167	"2"	0.480236
167	"4"	0.448861
167	"5"	0.45043
167	"8"	0.345073
167	"9"	0.282327
167	"10"	0.498519
167	"12"	0.4448825
167	"14"	0.431516
168	"1"	0.279179
168	"2"	0.335537
168	"4"	0.343408
168	"5"	0.2624
168	"8"	0.303969
168	"9"	0.222692
168	"10"	0.156648
168	"12"	0.121403
168	"14"	0.154243
170	"1"	0.2611025
170	"2"	0.42456
170	"4"	0.318546
170	"5"	0.338124
170	"8"	0.214527
170	"9"	0.441239
170	"10"	0.140685
170	"12"	0.123404
170	"14"	0.1445
171	"1"	0.57234
171	"2"	0.632563
171	"4"	0.561015333333333
171	"5"	0.515157
171	"8"	0.543908
171	"9"	0.490384
171	"10"	0.458188
171	"12"	0.450392
171	"14"	0.451045
172	"1"	0.166848
172	"2"	0.323548
172	"4"	0.416511
172	"5"	0.517843
172	"8"	0.23676
172	"9"	0.211799
172	"10"	0.149506
172	"12"	0.245211
172	"14"	0.17194
174	"1"	0.53133
174	"2"	0.551227
174	"4"	0.498971
174	"5"	0.576362
174	"8"	0.699885
174	"9"	0.449114
174	"10"	0.339655666666667
174	"12"	0.301766
174	"14"	0.328376
177	"1"	0.300893
177	"2"	0.131328766666667
177	"4"	0.2753145
177	"5"	0.17193895
177	"8"	0.0565293
177	"9"	0.244448333333333
177	"10"	0.243373
177	"12"	0.249186
177	"14"	0.210756
178	"1"	0.392176
178	"2"	0.509581
178	"4"	0.33725
178	"5"	0.2894
178	"8"	0.231777
178	"9"	0.24748
178	"10"	0.26172
178	"12"	0.283601
178	"14"	0.302329
179	"1"	0.458893
179	"2"	0.464785
179	"4"	0.400326
179	"5"	0.458468
179	"8"	0.472928
179	"9"	0.436612
179	"10"	0.425877
179	"12"	0.4255
179	"14"	0.436292
180	"1"	0.4554045
180	"2"	0.479633
180	"4"	0.420543
180	"5"	0.417295
180	"8"	0.42154
180	"9"	0.119484
180	"10"	0.458614
180	"12"	0.452543
180	"14"	0.366552
182	"1"	0.396033
182	"2"	0.533644
182	"4"	0.472995
182	"5"	0.480321
182	"8"	0.499163
182	"9"	0.409978
182	"10"	0.453237
182	"12"	0.346361
182	"14"	0.277674
183	"1"	0.365656
183	"2"	0.363125
183	"4"	0.224117
183	"5"	0.326149666666667
183	"8"	0.319287
183	"9"	0.310332
183	"10"	0.26482675
183	"12"	0.245795
183	"14"	0.32147
184	"1"	0.491367
184	"2"	0.334736
184	"4"	0.367965
184	"5"	0.372192
184	"8"	0.38654
184	"9"	0.219504
184	"10"	0.361183
184	"12"	0.434885
184	"14"	0.413773
185	"1"	0.309293
185	"2"	0.0873402
185	"4"	0.277545
185	"5"	0.1488262
185	"8"	0.13233
185	"9"	0.299756
185	"10"	0.218069
185	"12"	0.301267
185	"14"	0.193824
186	"1"	0.583558333333333
186	"2"	0.399516
186	"4"	0.592082
186	"5"	0.458674
186	"8"	0.30806985
186	"9"	0.315948
186	"10"	0.313248
186	"12"	0.303791
186	"14"	0.294439
187	"1"	0.486103
187	"2"	0.468071
187	"4"	0.465718
187	"5"	0.598792
187	"8"	0.298302
187	"9"	0.399613
187	"10"	0.3399415
187	"12"	0.27827
187	"14"	0.302575
188	"1"	0.392806
188	"2"	0.342611
188	"4"	0.387561
188	"5"	0.3259985
188	"8"	0.518607
188	"9"	0.447309
188	"10"	0.372808
188	"12"	0.368232
188	"14"	0.367091
189	"1"	0.401329
189	"2"	0.423973
189	"4"	0.379762
189	"5"	0.387399
189	"8"	0.359367
189	"9"	0.348913
189	"10"	0.341032
189	"12"	0.331067
189	"14"	0.337033
190	"1"	0.53349
190	"2"	0.400251
190	"4"	0.527361
190	"5"	0.442064
190	"8"	0.4848055
190	"9"	0.403032
190	"10"	0.435407
190	"12"	0.319487
190	"14"	0.3846545
195	"1"	0.455953
195	"2"	0.329107
195	"4"	0.19870915
195	"5"	0.276865
195	"8"	0.2813714125
195	"9"	0.356677
195	"10"	0.272636
195	"12"	0.271922
195	"14"	0.253447
196	"1"	0.130405
196	"2"	0.40528
196	"4"	0.23411
196	"5"	0.409572
196	"8"	0.287483
196	"9"	0.318423
196	"10"	0.32513
196	"12"	0.256637
196	"14"	0.306062
197	"1"	0.539634
197	"2"	0.5408995
197	"4"	0.344559
197	"5"	0.431106
197	"8"	0.289377
197	"9"	0.556886
197	"10"	0.523048
197	"12"	0.515559
197	"14"	0.485474
199	"1"	0.387897
199	"2"	0.434575
199	"4"	0.462848
199	"5"	0.314514
199	"8"	0.332462
199	"9"	0.537273
199	"10"	0.0238994
199	"12"	0.493751
199	"14"	0.0264038
200	"1"	0.48979
200	"2"	0.501162
200	"4"	0.392676
200	"5"	0.497945
200	"8"	0.3974
200	"9"	0.340542
200	"10"	0.366493
200	"12"	0.371478
200	"14"	0.328303
201	"1"	0.468572
201	"2"	0.409144
201	"4"	0.527739
201	"5"	0.329053
201	"8"	0.323639
201	"9"	0.0189197
201	"10"	0.345704
201	"12"	0.310638
201	"14"	0.568214
202	"1"	0.117819
202	"2"	0.299932
202	"4"	0.451112
202	"5"	0.341191
202	"8"	0.150499
202	"9"	0.2904775
202	"10"	0.16033
202	"12"	0.297479
202	"14"	0.470873
204	"1"	0.798812
204	"2"	0.615831
204	"4"	0.509102
204	"5"	0.538159
204	"8"	0.556046
204	"9"	0.580571
204	"10"	0.456361
204	"12"	0.487694
204	"14"	0.534253
211	"1"	0.558979888888889
211	"2"	0.516284428571429
211	"4"	0.437356
211	"5"	0.404068
211	"8"	0.32196625
211	"9"	0.471494428571429
211	"10"	0.495581142857143
211	"12"	0.445549428571429
211	"14"	0.475875
212	"1"	0.396566
212	"2"	0.370098
212	"4"	0.353235
212	"5"	0.2590095
212	"8"	0.309818
212	"9"	0.301976
212	"10"	0.305633
212	"12"	0.303725
212	"14"	0.307586
213	"1"	0.333443
213	"2"	0.0885607
213	"4"	0.0403014
213	"5"	0.0821448
213	"8"	0.148084
213	"9"	0.234636333333333
213	"10"	0.229903
213	"12"	0.217886
213	"14"	0.20129
214	"1"	0.531774
214	"2"	0.646402
214	"4"	0.691037
214	"5"	0.638663
214	"8"	0.544527
214	"9"	0.522964
214	"10"	0.519265
214	"12"	0.495982
214	"14"	0.504759
215	"1"	0.4862825
215	"2"	0.5318865
215	"4"	0.47496375
215	"5"	0.454673333333333
215	"8"	0.5307155
215	"9"	0.48999525
215	"10"	0.468798
215	"12"	0.4532
215	"14"	0.544594
216	"1"	0.3138915
216	"2"	0.315217
216	"4"	0.260409
216	"5"	0.422378
216	"8"	0.160391
216	"9"	0.2122425
216	"10"	0.229903
216	"12"	0.238794
216	"14"	0.224447
218	"1"	0.667526
218	"2"	0.466975
218	"4"	0.463872
218	"5"	0.514913
218	"8"	0.538505
218	"9"	0.4149965
218	"10"	0.420298
218	"12"	0.415061
218	"14"	0.414621
219	"1"	0.171416
219	"2"	0.440745
219	"4"	0.468737
219	"5"	0.465797
219	"8"	0.534671
219	"9"	0.502691666666667
219	"10"	0.397809
219	"12"	0.3674755
219	"14"	0.372132
220	"1"	0.266907
220	"2"	0.346033
220	"4"	0.292472
220	"5"	0.400873
220	"8"	0.232682
220	"9"	0.333553
220	"10"	0.240116
220	"12"	0.3165495
220	"14"	0.335065
221	"1"	0.5975395
221	"2"	0.582678
221	"4"	0.561142
221	"5"	0.520891
