"ID"	"t"	"A0"
29	"10"	0.2831265
29	"12"	0.296512
29	"14"	0.293123
30	"0"	0.502492
30	"1"	0.446628
30	"2"	0.450953
30	"4"	0.484862
30	"5"	0.472702
30	"8"	0.475689
30	"9"	0.447437
30	"10"	0.441594
30	"12"	0.438188
30	"14"	0.450263
31	"0"	0.4949275
31	"1"	0.5272
31	"2"	0.536290666666667
31	"4"	0.503003
31	"5"	0.544953
31	"8"	0.474735
31	"9"	0.459296
31	"10"	0.470437
31	"12"	0.43425
31	"14"	0.455178666666667
32	"0"	0.429976
32	"1"	0.323401
32	"2"	0.29842
32	"4"	0.2249035
32	"5"	0.320342
32	"8"	0.284177
32	"9"	0.235138
32	"10"	0.309627
32	"12"	0.261324
32	"14"	0.167366
34	"0"	0.152226
34	"1"	0.320464
34	"2"	0.309639
34	"4"	0.275052
34	"5"	0.239735
34	"8"	0.238461
34	"9"	0.326233
34	"10"	0.395651
34	"12"	0.298886
34	"14"	0.0713626
36	"0"	0.27815
36	"1"	0.53094
36	"2"	0.621037
36	"4"	0.259214
36	"5"	0.346454
36	"8"	0.219046
36	"9"	0.239945
36	"10"	0.208851
36	"12"	0.294814
36	"14"	0.2496525
37	"0"	0.389755
37	"1"	0.264911
37	"2"	0.28062
37	"4"	0.2710595
37	"5"	0.264931
37	"8"	0.271079
37	"9"	0.257866
37	"10"	0.266778
37	"12"	0.26258
37	"14"	0.249233
38	"0"	0.851357
38	"1"	0.546605
38	"2"	0.456388
38	"4"	0.347367
38	"5"	0.465664
38	"8"	0.488439
38	"9"	0.53362
38	"10"	0.61163
38	"12"	0.488467
38	"14"	0.44944
39	"0"	0.50847
39	"1"	0.4799445
39	"2"	0.498676
39	"4"	0.462023
39	"5"	0.497113
39	"8"	0.5805255
39	"9"	0.558721
39	"10"	0.4964395
39	"12"	0.447764
39	"14"	0.5233665
40	"0"	0.348886
40	"1"	0.330029
40	"2"	0.333177
40	"4"	0.304976
40	"5"	0.2805785
40	"8"	0.281561
40	"9"	0.14304
40	"10"	0.235576
40	"12"	0.202156
40	"14"	0.135202
41	"0"	0.227281
41	"1"	0.233531
41	"2"	0.177875
41	"4"	0.2059135
41	"5"	0.163384
41	"8"	0.072542
41	"9"	0.126241
41	"10"	0.1786215
41	"12"	0.18985
41	"14"	0.0493966
42	"0"	0.254424
42	"1"	0.0335588
42	"2"	0.0719474
42	"4"	0.131084
42	"5"	0.276654
42	"8"	0.145215
42	"9"	0.120628
42	"10"	0.0252832
42	"12"	0.112192
42	"14"	0.125109
54	"0"	0.439996
54	"1"	0.464492
54	"2"	0.449835
54	"4"	0.411163
54	"5"	0.424292
54	"8"	0.334155
54	"9"	0.36025
54	"10"	0.42343
54	"12"	0.32205
54	"14"	0.411935
55	"0"	0.606468
55	"1"	0.536888
55	"2"	0.574214
55	"4"	0.558097
55	"5"	0.517152
55	"8"	0.4837395
55	"9"	0.46976
55	"10"	0.45528
55	"12"	0.422641
55	"14"	0.417984
57	"0"	0.53597
57	"1"	0.280884
57	"2"	0.3738745
57	"4"	0.309021
57	"5"	0.316363
57	"8"	0.296786
57	"9"	0.313204
57	"10"	0.321915
57	"12"	0.30414
57	"14"	0.114171
67	"0"	0.385461
67	"1"	0.33816
67	"2"	0.367494
67	"4"	0.34326
67	"5"	0.366116
67	"8"	0.350243
67	"9"	0.204853
67	"10"	0.308538
67	"12"	0.299305
67	"14"	0.338846
68	"0"	0.462237
68	"1"	0.4509575
68	"2"	0.447320333333333
68	"4"	0.442864666666667
68	"5"	0.493005333333333
68	"8"	0.439814666666667
68	"9"	0.426391
68	"10"	0.425821
68	"12"	0.400254
68	"14"	0.397016666666667
70	"0"	0.409312
70	"1"	0.6999215
70	"2"	0.4001655
70	"4"	0.395887
70	"5"	0.297014666666667
70	"8"	0.185661105
70	"9"	0.524983
70	"10"	0.447342
70	"12"	0.263582666666667
70	"14"	0.334364
71	"0"	0.376694
71	"1"	0.352246
71	"2"	0.36166
71	"4"	0.294146
71	"5"	0.329287
71	"8"	0.210518
71	"9"	0.210852
71	"10"	0.235403
71	"12"	0.233485
71	"14"	0.213585
72	"0"	0.561854
72	"1"	0.481539
72	"2"	0.857805
72	"4"	0.485888
72	"5"	0.6376605
72	"8"	0.434154
72	"9"	0.437801
72	"10"	0.417651
72	"12"	0.370381
72	"14"	0.383904
74	"0"	0.5177135
74	"1"	0.479716
74	"2"	0.45031
74	"4"	0.478535666666667
74	"5"	0.431428
74	"8"	0.409979
74	"9"	0.395146
74	"10"	0.291344
74	"12"	0.454937
74	"14"	0.438708
76	"0"	0.499901
76	"1"	0.4713238
76	"2"	0.464844
76	"4"	0.47254
76	"5"	0.484362
76	"8"	0.432668
76	"9"	0.465601
76	"10"	0.229736
76	"12"	0.449078
76	"14"	0.397572
77	"0"	0.198246
77	"1"	0.0893671
77	"2"	0.1459807
77	"4"	0.193133
77	"5"	0.163946
77	"8"	0.180342
77	"9"	0.183631
77	"10"	0.149549
77	"12"	0.15785
77	"14"	0.169709
78	"0"	0.617297
78	"1"	0.55816
78	"2"	0.548203
78	"4"	0.588162
78	"5"	0.535775
78	"8"	0.5348312
78	"9"	0.50724
78	"10"	0.483908
78	"12"	0.4804505
78	"14"	0.490705
81	"0"	0.492091
81	"1"	0.525875
81	"2"	0.487216
81	"4"	0.49112575
81	"5"	0.4391375
81	"8"	0.315824
81	"9"	0.463329
81	"10"	0.377631
81	"12"	0.437976
81	"14"	0.451482
84	"0"	0.528242
84	"1"	0.522267
84	"2"	0.550587
84	"4"	0.5191205
84	"5"	0.30142905
84	"8"	0.442055
84	"9"	0.4366185
84	"10"	0.487141
84	"12"	0.3652755
84	"14"	0.142551
86	"0"	0.577665
86	"1"	0.504552
86	"2"	0.583626
86	"4"	0.575222666666667
86	"5"	0.501889
86	"8"	0.490769
86	"9"	0.544755
86	"10"	0.525421
86	"12"	0.51533
86	"14"	0.44944
87	"0"	0.493495
87	"1"	0.4047835
87	"2"	0.407019
87	"4"	0.461569428571429
87	"5"	0.373832
87	"8"	0.357743
87	"9"	0.333745
87	"10"	0.322688
87	"12"	0.339888
87	"14"	0.360003
88	"0"	0.286813
88	"1"	0.334173
88	"2"	0.423091
88	"4"	0.0907066
88	"5"	0.240671
88	"8"	0.144099
88	"9"	0.174763
88	"10"	0.141703
88	"12"	0.1956
88	"14"	0.165576
89	"0"	0.499754
89	"1"	0.427322
89	"2"	0.376925
89	"4"	0.192908
89	"5"	0.250906
89	"8"	0.278699
89	"9"	0.39508
89	"10"	0.2515625
89	"12"	0.335918
89	"14"	0.339314
90	"0"	0.254424
90	"1"	0.154701
90	"2"	0.1574545
90	"4"	0.151263
90	"5"	0.1030478
90	"8"	0.136402
90	"9"	0.172605
90	"10"	0.0857522
90	"12"	0.0950681
90	"14"	0.11907
91	"0"	0.47279
91	"1"	0.432669
91	"2"	0.237732
91	"4"	0.454957
91	"5"	0.363222
91	"8"	0.465521
91	"9"	0.458919
91	"10"	0.373119
91	"12"	0.225292
91	"14"	0.46237
92	"0"	0.6370325
92	"1"	0.596281
92	"2"	0.634524
92	"4"	0.60016
92	"5"	0.595009
92	"8"	0.482291
92	"9"	0.593944
92	"10"	0.590594
92	"12"	0.51662
92	"14"	0.534847
93	"0"	0.593004
93	"1"	0.521697
93	"2"	0.550449
93	"4"	0.415004
93	"5"	0.41548
93	"8"	0.411201090909091
93	"9"	0.397362
93	"10"	0.404071
93	"12"	0.401289
93	"14"	0.393157
95	"0"	0.572959
95	"1"	0.475217
95	"2"	0.465132
95	"4"	0.460219
95	"5"	0.4515475
95	"8"	0.529008666666667
95	"9"	0.421947
95	"10"	0.39573
95	"12"	0.393698
95	"14"	0.401056
102	"0"	0.319947
102	"1"	0.30795
102	"2"	0.303018
102	"4"	0.461006
102	"5"	0.47504
102	"8"	0.300798
102	"9"	0.142223
102	"10"	0.143508
102	"12"	0.248647
102	"14"	0.198076
106	"0"	0.501532
106	"1"	0.503941
106	"2"	0.709146
106	"4"	0.44888075
106	"5"	0.526855
106	"8"	0.464548
106	"9"	0.459296
106	"10"	0.380185
106	"12"	0.436001
106	"14"	0.491851
111	"0"	0.6971095
111	"1"	0.7109605
111	"2"	0.625899
111	"4"	0.592265
111	"5"	0.6146585
111	"8"	0.5620725
111	"9"	0.572188333333333
111	"10"	0.560529
111	"12"	0.551051
111	"14"	0.521011
115	"0"	0.592419
115	"1"	0.575274
115	"2"	0.57992
115	"4"	0.536491
115	"5"	0.5998
115	"8"	0.555562
115	"9"	0.500245
115	"10"	0.513409
115	"12"	0.535053
115	"14"	0.507236
116	"0"	0.432216
116	"1"	0.3791315
116	"2"	0.399782
116	"4"	0.418409
116	"5"	0.241929
116	"8"	0.321218
116	"9"	0.326463
116	"10"	0.311927
116	"12"	0.278644
116	"14"	0.0983389
117	"0"	0.447603
117	"1"	0.305468
117	"2"	0.383231
117	"4"	0.311003
117	"5"	0.25024
117	"8"	0.282926
117	"9"	0.188798
117	"10"	0.231789
117	"12"	0.353106
117	"14"	0.163271
119	"0"	0.51133
119	"1"	0.591787
119	"2"	0.632064
119	"4"	0.495063
119	"5"	0.578689
119	"8"	0.528531
119	"9"	0.536963
119	"10"	0.579676
119	"12"	0.572726
119	"14"	0.573481
120	"0"	0.0778642
120	"1"	0.229865
120	"2"	0.234182
120	"4"	0.227906
120	"5"	0.230483
120	"8"	0.233287
120	"9"	0.176699
120	"10"	0.15934
120	"12"	0.158308
120	"14"	0.0861184
121	"0"	0.483745
121	"1"	0.426697
121	"2"	0.441951
121	"4"	0.386776
121	"5"	0.371583
121	"8"	0.3399455
121	"9"	0.333619
121	"10"	0.2802085
121	"12"	0.28699
121	"14"	0.341143
122	"0"	0.471254
122	"1"	0.565142
122	"2"	1.00062
122	"4"	0.264736
122	"5"	0.392118
122	"8"	0.189652
122	"9"	0.193779
122	"10"	0.169706
122	"12"	0.3151985
122	"14"	0.161048
123	"0"	0.446364
123	"1"	0.291258
123	"2"	0.379539
123	"4"	0.32183
123	"5"	0.340536
123	"8"	0.374583
123	"9"	0.339135
123	"10"	0.335957
123	"12"	0.305413
123	"14"	0.34564
124	"0"	1
124	"1"	0.455192
124	"2"	0.792064
124	"4"	0.320336
124	"5"	0.393382
124	"8"	0.486365
124	"9"	0.448337
124	"10"	0.429023
124	"12"	0.4402635
124	"14"	0.422055
126	"0"	0.427566
126	"1"	0.415828
126	"2"	0.398015
126	"4"	0.406554
126	"5"	0.3909335
126	"8"	0.3683925
126	"9"	0.359986
126	"10"	0.361699
126	"12"	0.342159
126	"14"	0.332843
127	"0"	0.246668
127	"1"	0.32544
127	"2"	0.230862
127	"4"	0.228052
127	"5"	0.255467
127	"8"	0.178181
127	"9"	0.177759333333333
127	"10"	0.193625
127	"12"	0.254762
127	"14"	0.188915
128	"0"	0.543983
128	"1"	0.473039
128	"2"	0.40676
128	"4"	0.532653
128	"5"	0.509303
128	"8"	0.292877
128	"9"	0.324362
128	"10"	0.693689
128	"12"	0.232452
128	"14"	0.345715
130	"0"	0.396061
130	"1"	0.307597
130	"2"	0.353091
130	"4"	0.313912
130	"5"	0.268264
130	"8"	0.266384
130	"9"	0.223397
130	"10"	0.262954
130	"12"	0.300225
130	"14"	0.243592
131	"0"	0.404158
131	"1"	0.3618965
131	"2"	0.384792333333333
131	"4"	0.348818
131	"5"	0.3622095
131	"8"	0.284797
131	"9"	0.252842
131	"10"	0.278539
131	"12"	0.232665
131	"14"	0.232283
133	"0"	0.505238
133	"1"	0.407004
133	"2"	0.388289
133	"4"	0.268952
133	"5"	0.326586
133	"8"	0.374342
133	"9"	0.336174
133	"10"	0.303817
133	"12"	0.335111
133	"14"	0.331759
134	"0"	0.452471
134	"1"	0.315991
134	"2"	0.327681
134	"4"	0.3509275
134	"5"	0.286811
134	"8"	0.295809
134	"9"	0.269654
134	"10"	0.2102645
134	"12"	0.241722
134	"14"	0.21342
135	"0"	0.617344
135	"1"	0.472146
135	"2"	0.463087
135	"4"	0.464349
135	"5"	0.474851
135	"8"	0.398751
135	"9"	0.437147
135	"10"	0.414339
135	"12"	0.395184
135	"14"	0.408562
136	"0"	0.503738
136	"1"	0.555999666666667
136	"2"	0.53112
136	"4"	0.5070505
136	"5"	0.6947795
136	"8"	0.5032935
136	"9"	0.39813
136	"10"	0.373925
136	"12"	0.380099
136	"14"	0.350073
137	"0"	0.596617
137	"1"	0.307616
137	"2"	0.495795
137	"4"	0.270839
137	"5"	0.430222
137	"8"	0.356901
137	"9"	0.353913
137	"10"	0.261329
137	"12"	0.326538
137	"14"	0.34464
138	"0"	0.410971
138	"1"	0.416261
138	"2"	0.44944
138	"4"	0.397782
138	"5"	0.364135
138	"8"	0.404785
138	"9"	0.350582
138	"10"	0.349037
138	"12"	0.277283
138	"14"	0.322616
139	"0"	0.398933
139	"1"	0.4033885
139	"2"	0.376686
139	"4"	0.341134
139	"5"	0.380333
139	"8"	0.345725
139	"9"	0.339657
139	"10"	0.261465
139	"12"	0.307708
139	"14"	0.301557
144	"0"	0.2839353
144	"1"	0.381088
144	"2"	0.399346
144	"4"	0.383857
144	"5"	0.4009795
144	"8"	0.40136
144	"9"	0.319292
144	"10"	0.371723
144	"12"	0.374404
144	"14"	0.32971
145	"0"	0.427051
145	"1"	0.488338
145	"2"	0.522741
145	"4"	0.4103075
145	"5"	0.382969
145	"8"	0.376459
145	"9"	0.367367
145	"10"	0.412609
145	"12"	0.387063
145	"14"	0.374084
154	"0"	0.382321
154	"1"	0.358991
154	"2"	0.338647
154	"4"	0.28225
154	"5"	0.299885
154	"8"	0.2577775
154	"9"	0.220656
154	"10"	0.222155
154	"12"	0.198313
154	"14"	0.216333
157	"0"	0.4344065
157	"1"	0.430767
157	"2"	0.458077
157	"4"	0.4228875
157	"5"	0.419833
157	"8"	0.451083
157	"9"	0.405068
157	"10"	0.438177
157	"12"	0.312908
157	"14"	0.477785
158	"0"	0.678063
158	"1"	0.630883
158	"2"	0.626713
158	"4"	0.655913
158	"5"	0.612959
158	"8"	0.574025
158	"9"	0.4702295
158	"10"	0.532339
158	"12"	0.558629
158	"14"	0.494131
159	"0"	0.508955
159	"1"	0.475118
159	"2"	0.490954
159	"4"	0.502536
159	"5"	0.452935
159	"8"	0.439211
159	"9"	0.446747
159	"10"	0.428851
159	"12"	0.402676
159	"14"	0.456674
160	"0"	0.679076
160	"1"	0.575002
160	"2"	0.293194
160	"4"	0.558203
160	"5"	0.4109825
160	"8"	0.551631
160	"9"	0.371207
160	"10"	0.514384
160	"12"	0.448842
160	"14"	0.492277
162	"0"	0.578849
162	"1"	0.56462
162	"2"	0.3615395
162	"4"	0.5095525
162	"5"	0.4760295
162	"8"	0.45822
162	"9"	0.5484886
162	"10"	0.398483
162	"12"	0.433106
162	"14"	0.449366
163	"0"	0.528401
163	"1"	0.485992
163	"2"	0.510649
163	"4"	0.689403
163	"5"	0.435975
163	"8"	0.381746
163	"9"	0.439529
163	"10"	0.409742
163	"12"	0.361666
163	"14"	0.272126
169	"0"	0.261935
169	"1"	0.210242
169	"2"	0.201819
169	"4"	0.120595
169	"5"	0.196075
169	"8"	0.117657
169	"9"	0.120419
169	"10"	0.129169
169	"12"	0.114397
169	"14"	0.113547
170	"0"	0.546328
170	"1"	0.528664
170	"2"	0.4686115
170	"4"	0.48079
170	"5"	0.5303205
170	"8"	0.43572
170	"9"	0.435546
170	"10"	0.445929
170	"12"	0.42278
170	"14"	0.378997
171	"0"	0.350162
171	"1"	0.354207
171	"2"	0.370971333333333
171	"4"	0.336863
171	"5"	0.351322
171	"8"	0.270355
171	"9"	0.262416
171	"10"	0.186541
171	"12"	0.130108
171	"14"	0.286244
172	"0"	0.592757
172	"1"	0.577401
172	"2"	0.456669
172	"4"	0.572267333333333
172	"5"	0.382677
172	"8"	0.556136
172	"9"	0.590079
172	"10"	0.442223
172	"12"	0.46638
172	"14"	0.509768
173	"0"	0.494903
173	"1"	0.423966
173	"2"	0.373117
173	"4"	0.364561
173	"5"	0.238598
173	"8"	0.316738
173	"9"	0.362923
173	"10"	0.251456
173	"12"	0.276955
173	"14"	0.3072
174	"0"	0.530157
174	"1"	0.571251
174	"2"	0.4686115
174	"4"	0.987833
174	"5"	0.556879
174	"8"	0.481855
174	"9"	0.498494
174	"10"	0.436736666666667
174	"12"	0.429446
174	"14"	0.447047
175	"0"	0.476722
175	"1"	0.487912
175	"2"	0.45285
175	"4"	0.415417
175	"5"	0.403972
175	"8"	0.414709
175	"9"	0.408479
175	"10"	0.353833
175	"12"	0.3671525
175	"14"	0.366552
176	"0"	0.502515
176	"1"	0.5102995
176	"2"	0.448839
176	"4"	0.471077
176	"5"	0.390269
176	"8"	0.364211
176	"9"	0.38468
176	"10"	0.391313
176	"12"	0.394573
176	"14"	0.309081
177	"0"	0.432657
177	"1"	0.487573
177	"2"	0.408627
177	"4"	0.394646
177	"5"	0.434948
177	"8"	0.383266
177	"9"	0.119536
177	"10"	0.376691
177	"12"	0.343045
177	"14"	0.167248
178	"0"	0.460213
178	"1"	0.441715
178	"2"	0.477472
178	"4"	0.352737
178	"5"	0.395908
178	"8"	0.32706
178	"9"	0.273614
178	"10"	0.246769
178	"12"	0.2337045
178	"14"	0.272084
185	"0"	0.25173
185	"1"	0.3161615
185	"2"	0.217468
185	"4"	0.22916
185	"5"	0.180442
185	"8"	0.133453
185	"9"	0.208265
185	"10"	0.143423
185	"12"	0.163912
185	"14"	0.200592
186	"0"	0.631891
186	"1"	0.51187925
186	"2"	0.470344
186	"4"	0.412989
186	"5"	0.41193
186	"8"	0.35934
186	"9"	0.316448
186	"10"	0.392368
186	"12"	0.37201075
186	"14"	0.230659
189	"0"	0.734056
189	"1"	0.589251
189	"2"	0.6022395
189	"4"	0.461115
189	"5"	0.6221248
189	"8"	0.41387
189	"9"	0.560268
189	"10"	0.470487
189	"12"	0.538153
189	"14"	0.52767025
190	"0"	0.415582
190	"1"	0.265326
190	"2"	0.136906
190	"4"	0.179887666666667
190	"5"	0.145065
190	"8"	0.113764
190	"9"	0.166218
190	"10"	0.14898
190	"12"	0.204829
190	"14"	0.153193
191	"0"	0.488804
191	"1"	0.49033
191	"2"	0.468735
191	"4"	0.539074
191	"5"	0.325546
191	"8"	0.372378
191	"9"	0.462142
191	"10"	0.2629845
191	"12"	0.314547
191	"14"	0.352081
194	"0"	0.189839333333333
194	"1"	0.1528702
194	"2"	0.1588615
194	"4"	0.175247
194	"5"	0.0705032
194	"8"	0.10262
194	"9"	0.11203
194	"10"	0.130526
194	"12"	0.145643
194	"14"	0.109094
195	"0"	0.574719
195	"1"	0.748099
195	"2"	0.469648
195	"4"	0.3344795
195	"5"	0.447672
195	"8"	0.473508
195	"9"	0.495567
195	"10"	0.379556
195	"12"	0.243084
195	"14"	0.4178585
196	"0"	0.67332
196	"1"	0.432328
196	"2"	0.481514
196	"4"	0.499698
196	"5"	0.5483865
196	"8"	0.460865
196	"9"	0.468976
196	"10"	0.450039
196	"12"	0.437477
196	"14"	0.41652
197	"0"	0.60915925
197	"1"	0.369229
197	"2"	0.379893
197	"4"	0.404738
197	"5"	0.259215
197	"8"	0.298056
197	"9"	0.333167
197	"10"	0.445651
197	"12"	0.359535
197	"14"	0.361884
198	"0"	0.5745235
198	"1"	0.443038
198	"2"	0.312925
198	"4"	0.37954
198	"5"	0.316423
198	"8"	0.383270333333333
198	"9"	0.494454
198	"10"	0.315358
198	"12"	0.375178
198	"14"	0.589609
200	"0"	0.56220225
200	"1"	0.62629
200	"2"	0.645164
200	"4"	0.55594
200	"5"	0.424823
200	"8"	0.415472
200	"9"	0.4451445
200	"10"	0.428512
200	"12"	0.426599
200	"14"	0.375514
201	"0"	0.574282
201	"1"	0.519807
201	"2"	0.501758
201	"4"	0.525978
201	"5"	0.488892
201	"8"	0.472832
201	"9"	0.483227
201	"10"	0.458726
201	"12"	0.433938
201	"14"	0.436901
203	"0"	0.324943
203	"1"	0.317528
203	"2"	0.335327
203	"4"	0.343882
203	"5"	0.3378085
203	"8"	0.2681325
203	"9"	0.283679
203	"10"	0.281023
203	"12"	0.256936
203	"14"	0.207509
204	"0"	0.606337
204	"1"	0.616201
204	"2"	0.753004
204	"4"	0.585137
204	"5"	0.6060945
204	"8"	0.485972
204	"9"	0.4609898
204	"10"	0.432134
204	"12"	0.437421
204	"14"	0.406593
205	"0"	0.545838
205	"1"	0.273694090909091
205	"2"	0.301838666666667
205	"4"	0.283451
205	"5"	0.238448
205	"8"	0.266412
205	"9"	0.144287
205	"10"	0.21787
205	"12"	0.13043
205	"14"	0.536023
206	"0"	0.142398
206	"1"	0.0880438
206	"2"	0.0724214
206	"4"	0.0110386
206	"5"	0.0156672
206	"8"	0.0325098
206	"9"	0.0647338
206	"10"	0.0257571
206	"12"	0.104985
206	"14"	0.0641035
207	"0"	0.405011
207	"1"	0.387867
207	"2"	0.394335
207	"4"	0.344949
207	"5"	0.341908
207	"8"	0.1548195
207	"9"	0.320489
207	"10"	0.291146
207	"12"	0.264541
207	"14"	0.347913
208	"0"	0.352242
208	"1"	0.313153
208	"2"	0.285265
208	"4"	0.263121
208	"5"	0.186372
208	"8"	0.172265
208	"9"	0.193383
208	"10"	0.257127
208	"12"	0.123799
208	"14"	0.144701
209	"0"	0.497013
209	"1"	0.286998
209	"2"	0.468709
209	"4"	0.389296
209	"5"	0.43728
209	"8"	0.4497875
209	"9"	0.428197
209	"10"	0.517854
209	"12"	0.2653605
209	"14"	0.367256
211	"0"	0.524937
211	"1"	0.3109491
211	"2"	0.330327
211	"4"	0.329631
211	"5"	0.343506
211	"8"	0.313817
211	"9"	0.307601
211	"10"	0.281033
211	"12"	0.276573
211	"14"	0.346202
212	"0"	0.70389
212	"1"	0.566086
212	"2"	0.521062
212	"4"	1.00001
212	"5"	0.295126
212	"8"	0.391975
212	"9"	0.310342
212	"10"	0.276698
212	"12"	0.196905
212	"14"	0.2516
213	"0"	0.570154
213	"1"	0.474778
213	"2"	0.480296
213	"4"	0.454616
213	"5"	0.442099
213	"8"	0.4432835
213	"9"	0.451839
213	"10"	0.435657
213	"12"	0.423746
213	"14"	0.406555
215	"0"	0.275456
215	"1"	0.509628
215	"2"	0.455424
215	"4"	0.444004
215	"5"	0.442601
215	"8"	0.415291
215	"9"	0.67857
215	"10"	0.409559
215	"12"	0.327396
215	"14"	0.4759285
217	"0"	0.429023
217	"1"	0.4305605
217	"2"	0.409094
217	"4"	1
217	"5"	0.438228
217	"8"	0.328931
217	"9"	0.414479
217	"10"	0.411093
217	"12"	0.37362
217	"14"	0.407746
218	"0"	0.523279
218	"1"	0.544453
218	"2"	0.519523
218	"4"	0.492809
218	"5"	0.542614
218	"8"	0.465725
218	"9"	0.504162
218	"10"	0.3855995
218	"12"	0.433542
218	"14"	0.498389
219	"0"	0.27771
219	"1"	0.407834
219	"2"	0.337269
219	"4"	0.355359
219	"5"	0.347257
219	"8"	0.232607
219	"9"	0.294959
