Q9ERU9	1.0393217914687806E-7	1.4820740512665327E-7	5.974285855616306E-8	7.814237960363513E-8	4.266895812455211E-8	1.7061987754702223E-8	4.224410700801396E-8
Q9ES28	6.740670583306323E-8	4.030400291989283E-8	1.6082546495108185E-8	3.3361340845355676E-8	3.925248702109436E-8	7.946344174963068E-8	3.758014010767895E-8
Q9ESB3	5.296213073726253E-7	5.434013498305484E-8	1.30554822214363E-7	1.904188681459627E-7	1.2206681780195086E-7	2.1033406755440862E-7	2.2551208322436351E-7
Q9ESD7	1.320887991370485E-6	9.221221816328163E-7	1.1236850764064606E-6	1.41709386030071E-6	1.2361401357031707E-6	1.6443545051627124E-6	1.2985077638844845E-6
Q9ESN9	6.548737839365636E-8	3.713382584495974E-8	2.1086664923916785E-8	7.3051441036656785E-9	9.430369540268644E-9	0.0	1.100845826383264E-8
Q9ET01	1.2386177055859913E-7	9.33166817499425E-7	4.34702874111957E-7	1.639942030260903E-7	5.053023797891352E-8	4.236182436317537E-7	1.3764880932064351E-7
Q9JHI5	6.929715181821782E-6	5.029676836838124E-6	2.730722938825989E-6	6.737590109049494E-6	6.467687237020313E-6	6.57717745924922E-6	6.128892023468516E-6
Q9JHS3	1.633921165549434E-8	0.0	0.0	0.0	0.0	0.0	0.0
Q9JHU4	6.7187307736113506E-6	9.239782463077344E-6	6.680432753979458E-6	5.319923511439107E-6	6.543042735152338E-6	5.284689423497199E-6	4.413943504950312E-6
Q9JHU9	3.214975774219967E-8	1.6555586137110063E-8	4.9512343687097785E-9	1.8181653817280116E-8	4.940781813632868E-8	2.2230471160464382E-8	0.0
Q9JI91	8.083600706992959E-5	1.1993881948639879E-4	1.2413295861806115E-4	1.0833362252407849E-4	1.0998617142663926E-4	1.2733507868278635E-4	1.0391610551378423E-4
Q9JIG7	5.5431578149248516E-8	4.8867251978140195E-8	5.6286789193229E-8	4.470706228244041E-8	9.349941450228892E-9	4.5272223296128924E-8	3.024737735094402E-8
Q9JJC6	5.8861671353326386E-8	2.734459967513656E-9	0.0	1.7648059723983502E-7	0.0	4.024542950393537E-9	0.0
Q9JJG0	1.2240392459944493E-7	1.6200107111447894E-8	7.098704989316271E-8	9.064869640593034E-8	5.743416520939366E-8	4.369751563691509E-8	4.7105041823346976E-7
Q9JJW5	2.3437662479587553E-6	9.495332915208928E-6	8.025525945814326E-6	9.986396183822056E-6	1.1225526864749362E-5	5.421851772545038E-6	9.693120477343566E-6
Q9JK48	1.7113529368023576E-7	1.0404451440845852E-7	1.0630438113690467E-7	3.6392614257856314E-7	4.013736274103186E-7	2.3963557860857284E-7	3.584430459363302E-7
Q9JKB1	1.8920898203467546E-7	8.873413516960344E-8	2.9030766224610534E-8	1.6990744070108205E-7	1.0947457560261495E-7	1.178993340929076E-7	3.733065360922968E-7
Q9JKF1	8.024145672004464E-7	1.0763012733450376E-6	2.8888882756265887E-6	4.801215735177658E-7	8.521430118253266E-7	1.1594676031247317E-6	3.405145783811235E-6
Q9JKR6	1.9874089699521534E-7	1.8240370146392502E-7	1.0953144445635815E-7	2.1043846801068143E-7	7.929476508492909E-8	3.4554623019524893E-7	2.499827234296927E-7
Q9JKS4	1.684401517869852E-5	1.3048890794740039E-5	1.4906222509170752E-5	1.2766161290180091E-5	1.4199109060878766E-5	1.6912880159316876E-5	1.3843908253677394E-5
Q9JKY0	9.973109527021934E-9	1.276498955923732E-7	7.525668790533147E-9	0.0	0.0	1.694984395929439E-7	0.0
Q9JLI6	4.6929728805983775E-8	3.9589498593267314E-8	2.4914369248924592E-8	1.408307164702951E-8	2.765750243503046E-8	3.2495294523874454E-8	1.1283390322417124E-7
Q9JLJ2	1.2246035321749608E-8	2.309827415402369E-8	2.8819959133461128E-8	1.7934463994486847E-8	3.674120227599906E-8	7.520320434726045E-8	7.91556920463091E-8
Q9JLR9	2.5944345735311553E-8	5.2630185569600644E-8	4.240854996580312E-8	4.1726164886775295E-8	5.134532675365262E-8	4.343023321361956E-8	4.051258355312629E-8
Q9JLV1	1.6520258257219713E-6	1.964683892336845E-6	2.458047154827337E-6	2.464063354951575E-6	1.6506481813532408E-6	1.4790541556022872E-6	1.4318381013321748E-6
Q9JLV5	1.308955397492691E-7	4.5079366626502347E-7	5.1543859853031945E-8	1.813359494098632E-7	2.62943049268245E-8	4.095296075745341E-8	6.513066226777053E-8
Q9JMC3	2.082280824865661E-6	1.7787609666129188E-6	2.5405031195222924E-6	1.3302946428142583E-6	4.692458486382254E-6	2.06461760173135E-7	1.8215498299417982E-6
Q9JMH6	2.5494207229362977E-7	1.23735110851133E-7	1.1093650366851826E-7	2.949131723309459E-7	9.976833476763956E-8	2.2497121307757293E-7	2.9214612153484243E-7
Q9JMH9	7.609451962818091E-7	1.8196614255802397E-6	9.170335763003995E-7	7.909357548909282E-7	8.759674315164157E-7	1.475273911764396E-6	4.82057089943692E-7
Q9QUM9	7.023156157806197E-7	2.187629401242733E-6	2.042773479031674E-6	7.550691089318393E-7	4.95311907251904E-7	6.869117906723129E-7	1.1761666978226999E-6
Q9QXG2	5.462413461442784E-9	0.0	0.0	0.0	0.0	0.0	0.0
Q9QXK7	2.6078579914033428E-8	0.0	0.0	4.230524598506045E-9	0.0	0.0	0.0
Q9QXS1	1.4312235398658107E-5	4.332530866938983E-5	4.063802049992625E-5	2.107533170946515E-5	4.226124576519844E-5	2.5692984758995913E-5	2.0062155170913328E-5
Q9QXT0	5.581855764099933E-8	1.4198152123914957E-6	3.479598970652289E-8	1.538179322341452E-7	8.856402937530177E-8	1.176611838191142E-7	2.691194001342098E-7
Q9QXX4	5.8580545159962015E-6	5.408606940339708E-6	6.256405332018633E-6	3.603515864729027E-6	7.180974699057602E-6	6.327986556985024E-6	6.124170035363325E-6
Q9QXZ0	8.047392984866036E-7	1.9835670981789334E-6	1.640057821859298E-6	1.702751982362989E-6	1.122894371876465E-6	2.145883462361709E-6	6.0789337999684E-7
Q9QY80	1.0509401202939089E-8	3.117658887000988E-8	4.213185416001764E-8	0.0	3.0215164165361884E-8	4.2873869710431334E-8	0.0
Q9QYA2	5.043181785621369E-7	4.446498836077466E-7	2.2899157545201205E-7	2.477686063037619E-6	3.5393153402627247E-7	2.8366359592996425E-7	3.0525668785528413E-7
Q9QYB1	8.687049102869091E-7	4.1994934283893467E-7	1.6447168884850054E-7	9.348916504468328E-7	5.634186043328844E-7	7.364143275506741E-7	8.85680310975217E-7
Q9QYG0	2.099473710692454E-6	9.534149623166144E-6	1.2530026581527602E-5	4.934211382000876E-6	2.67823562084269E-6	4.603403761957629E-6	5.665082897531767E-6
Q9QYI5	8.446574203821274E-8	1.4437393297931008E-8	2.382613089975851E-9	2.9795378918634407E-8	9.745379236946777E-9	4.4198765193730324E-8	2.262866658845431E-9
Q9QYR9	1.7446562849421857E-6	1.8961109490265004E-6	2.158814908858583E-6	1.192733019084378E-6	2.5755582151821596E-6	2.418334060495241E-6	1.9039940103557132E-6
Q9QZ88	8.71230743489444E-8	2.5685510449392674E-8	6.35623319079642E-8	4.6906006247464784E-8	1.394067308570953E-8	7.404496397663036E-8	1.9642249240437032E-7
Q9QZB7	2.8854733414501257E-8	2.0923766467460762E-7	1.1927332845138794E-7	9.958581244767102E-8	6.387824410812875E-8	7.655585877212337E-8	4.541702026320858E-8
Q9QZD9	7.368141423289804E-8	5.641257086824402E-8	7.932452432501742E-8	7.310335415000476E-8	4.176434204427868E-8	8.685402716868794E-8	1.3642334750154067E-7
Q9QZE5	1.4578057421964236E-7	8.868807089261024E-8	1.8256404262957747E-7	8.029532620674589E-6	8.88307574189664E-8	1.1073679555689027E-7	3.249634803654551E-8
Q9QZM0	3.270941514846664E-8	9.031580759344405E-10	3.203736720786727E-9	5.446311804652955E-9	1.5458024038938273E-8	6.719922574869225E-9	3.052410061556119E-8
Q9QZN4	2.1055111782335252E-8	3.768290326707966E-8	9.665875199523414E-9	1.988775826073829E-8	0.0	2.5280822447168743E-8	1.1378464466907627E-8
Q9R069	3.0391227986008767E-7	4.6475913804242294E-7	6.083417098878484E-7	1.2462978966510268E-6	1.851233044513762E-6	6.47421407689163E-7	1.184667612428686E-6
Q9R0H0	1.3855198422700486E-6	4.650232204848785E-7	8.03658526029542E-7	1.5233294595012857E-6	5.636204030909587E-7	1.0576412300866274E-6	8.875834121975225E-7
Q9R0P5	7.375815170424449E-7	8.855611718295741E-7	2.277213853906681E-6	3.248395212959945E-6	1.4633381352183818E-6	9.55440904624329E-7	4.865056558737956E-6
Q9R0Q7	2.029902328654458E-6	2.7248839945922806E-7	4.757275051802177E-7	1.0212615490244155E-6	2.5202692141833355E-7	8.755149870730122E-7	5.42815758083241E-7
Q9R1P3	2.829452056925065E-7	3.3305017040860214E-7	3.77521086880315E-7	6.886428517162616E-7	1.3421989311480902E-7	6.749563535602573E-7	8.625959024173227E-7
Q9WTI7	1.484323307263494E-6	2.2549503338333328E-6	1.2569459973427778E-6	1.396927613437199E-6	1.5221717473126874E-6	1.6146004276805085E-6	1.466570752539554E-6
Q9WTK5	1.881937841264524E-9	0.0	0.0	3.3211382269275813E-9	1.895741225059001E-9	0.0	0.0
Q9WTP6	8.514559692928197E-7	7.283892747789605E-7	6.520643623836917E-7	1.2106231256284493E-6	7.184170192149182E-7	1.1878515557223556E-6	1.646255498559462E-6
Q9WTQ5	1.177460536077185E-7	6.478999640051524E-8	4.754374143431187E-8	1.5633108544895646E-7	4.6461079203449185E-8	7.816963897713239E-8	1.5903199771290822E-7
Q9WTR5	1.0175131998923491E-6	7.274286154476745E-7	9.717335193932006E-7	1.1490024864830737E-6	7.302527535555818E-7	7.526848150470281E-7	1.7451478091685133E-6
Q9WU78	7.920602123782958E-7	3.6715997996508064E-7	3.041234441925154E-7	9.313075489872374E-7	6.340007002872204E-7	2.0085016646767285E-6	1.1880118135415565E-6
Q9WUB3	1.4414685576085729E-5	1.454882614740224E-5	9.165671032856637E-6	2.2560331011544984E-5	1.4549758627895325E-5	2.8485657503390477E-5	2.8835333010781173E-5
Q9WUR2	1.809281911056231E-6	1.276258259574597E-6	1.311443688549559E-6	1.430268326904847E-6	1.1430840705811761E-6	1.3230791709616108E-6	1.1611724631751403E-6
Q9WUU7	4.122274508971392E-8	2.3468701037640993E-8	7.793497087680184E-8	5.3776466933455396E-8	7.453474086936313E-8	1.7133212192371874E-7	7.553956050799054E-9
Q9WV35	8.73697525145585E-7	3.927417892691583E-7	7.560154092100053E-7	3.6472206369866795E-7	2.7222644552935633E-7	4.915018990979424E-7	2.0647366827092144E-7
Q9WV54	3.5309862630813475E-7	1.2168309088367827E-7	1.8037343264715594E-7	2.0814954704576822E-8	2.3534456309831765E-8	1.621895753944161E-8	1.0592404216557841E-8
Q9WVA2	1.942166630827406E-6	4.941199847402836E-7	1.3495019210820602E-6	2.5204050900711716E-7	1.9195328824176627E-6	2.2130298219260766E-7	1.9972808783924728E-7
Q9WVL3	5.682551001982052E-7	1.4357773640139078E-6	1.6208169564915182E-7	1.3330293289287408E-6	1.211340317126594E-6	1.301620994050712E-6	1.037718428833089E-6
Q9Z0N1	8.587583547283879E-9	6.483459525882521E-8	1.8217230446201817E-8	2.5597015781742846E-8	3.424520905271422E-8	1.84923203077828E-8	6.554208702301986E-7
Q9Z0P4	4.1511216287237074E-7	5.326767061639965E-8	4.743715448863693E-8	5.39924739156362E-8	3.10680808805267E-8	3.026222171258841E-8	3.422907547505313E-8
Q9Z0P5	2.583512958508288E-7	8.149477064507569E-8	1.2052665329524058E-7	1.7817109811537417E-7	4.625682790763503E-8	1.2647814893182802E-7	7.804297945895827E-8
Q9Z0X1	4.203113065172726E-6	4.586279445228079E-6	4.097527288238543E-6	2.475433606061049E-6	5.781294791805069E-6	4.032147509891816E-6	8.111206287553463E-6
Q9Z130	3.7970595026291786E-8	2.8543411851591085E-8	0.0	0.0	0.0	0.0	6.096480565161272E-8
Q9Z1F9	6.577247870653555E-7	1.393664932894555E-8	2.8840865289925468E-8	4.6032170574095254E-8	1.529080961840939E-8	7.429679563974229E-7	5.4423278352386915E-8
Q9Z1G3	3.4606728624407515E-8	1.3830957540595144E-8	2.4801316288671657E-8	5.356301961239457E-8	1.3140949308727912E-8	6.408751744307092E-9	9.951580728609157E-9
Q9Z1K5	6.078545855309918E-8	9.770525292116824E-9	1.3918869052829862E-8	2.5206534636101146E-8	0.0	1.2356992496373707E-8	2.544117264828251E-9
Q9Z1K6	6.888028418748991E-8	5.663603532682411E-7	3.3026566218890213E-9	0.0	3.7134039312422954E-9	6.418755973066057E-8	0.0
Q9Z1R2	1.8842649481923096E-7	3.722369331230007E-7	1.3926418360224577E-7	1.3335912054451112E-7	8.012560149273773E-8	7.981937381086572E-8	9.18536268698315E-8
Q9Z1W9	1.344357223684057E-6	6.112948051414201E-7	3.855550490807471E-8	4.135016045528981E-8	4.330212187609166E-7	3.799494000599683E-7	8.171037027831482E-8
Q9Z1X4	2.6856993314310175E-8	9.317864813236692E-8	4.733571541481694E-8	2.6430704209453158E-8	3.7925292425772447E-7	3.952902727388365E-8	1.9255230460531856E-8
Q9Z1Z2	2.7934977359957184E-7	7.014097608140959E-8	4.953104104348733E-8	1.1630471630379342E-7	4.4571295147875546E-7	1.1082838305921673E-7	1.0673064274634534E-7
Q9Z210	1.608187439191098E-7	2.183692955364243E-8	2.8331770175436215E-8	1.5116846666364548E-8	6.063595896309862E-8	5.8144539071531467E-8	1.2483250611967432E-7
Q9Z2G9	6.066029556057457E-8	7.458592098105193E-8	6.553145362522692E-8	4.7189807208778927E-8	4.0799580408090574E-8	8.22282563873904E-8	5.364600759302002E-8
Q9Z2I0	2.1928698702552364E-6	1.306663612246689E-6	1.6481874937733724E-6	1.0445147094899287E-6	2.8173791361626795E-6	1.2744908213536205E-6	2.1670802757873155E-6
Q9Z2I9	1.537006042645759E-5	7.942882288299799E-6	1.4220777774170634E-5	1.041975618990742E-5	1.1287271469554132E-5	1.2767129364093409E-5	1.4277334501976108E-5
Q9Z2K1	1.8379292232683556E-8	2.5335354070349056E-8	7.33870546873537E-9	1.367390108727795E-9	2.4272440916469448E-8	0.0	8.309763850263695E-9
Q9Z2M7	1.520491800744488E-7	2.0839945592535922E-7	8.002580117435685E-8	3.1352666027994935E-7	1.4842806181779291E-7	1.2979338394856672E-6	4.0818091340815105E-7
Q9Z2U0	1.291736659695226E-7	1.5051638639020721E-7	1.2336214121351834E-7	2.6756083989268736E-7	1.8221750194147774E-7	2.662783746989701E-7	3.4187625733759315E-7
Q9Z2V5	1.461505716124736E-7	0.0	0.0	2.3912367788502633E-7	0.0	0.0	1.234703729133225E-8
Q9Z2W0	1.3307578958072494E-6	3.6631800843656363E-7	8.884891713263756E-7	1.0087214598553178E-6	4.3423492270891497E-7	3.4793174748393857E-7	1.3667820445215079E-6
Q9Z2X1	5.618834017821484E-7	3.2779687473492446E-8	5.038807083014661E-8	1.0704255804047824E-6	2.738959728084908E-8	8.70101406997291E-8	1.4707514050542193E-7
Q9Z2Y3	5.320765889497078E-8	5.0341381405193245E-8	5.521213125151006E-8	2.197937872552145E-7	3.194627783173194E-8	4.8657292566206496E-8	6.274582908217947E-8
Q9Z2Z6	2.9149795419450777E-6	2.43026094364993E-6	1.7569152979939173E-6	9.73180730062985E-7	3.072544609916374E-6	2.7324875914547085E-6	8.52409479581957E-6
A2AGT5	1.671643037693762E-6	5.079544838825018E-7	2.7425558262794537E-7	4.615981399670046E-7	1.1672860266635072E-7	2.747560508088952E-7	3.163210773307341E-7
A2APV2	8.004884428549192E-8	0.0	2.785701802286657E-7	0.0	0.0	0.0	0.0
A3KFX0	3.6582907944850275E-8	6.335732670210171E-9	0.0	1.193280894063557E-7	6.581047109280217E-8	2.713370517480739E-8	2.655200022508925E-8
A3KG59	1.822030735806166E-7	7.880015481851967E-8	5.297202765307141E-8	2.2843455501418091E-7	2.387870091085485E-7	1.6454712308040192E-7	2.404013717798583E-7
A6H584	1.187667995084368E-6	9.370197907220912E-7	4.852831032873259E-7	3.6208014994771677E-6	1.8966526788357113E-7	5.104169281955718E-7	4.0295496115903185E-7
A6H630	2.1391252125528936E-8	2.0664936857789845E-8	0.0	1.7902289711356636E-8	2.4452207665799372E-8	3.8704303761938476E-8	7.486724492900775E-8
A6H8H2	8.14198257829382E-8	3.2623163096161946E-8	6.618648171686848E-9	1.7956334584667426E-8	1.0012199445918604E-8	1.3038970141439996E-8	5.044790588745569E-8
A6X935	6.623529733150606E-7	6.875235374358849E-7	3.72514532027309E-7	1.7517711757347374E-7	4.4721627065144666E-7	6.330236886682187E-7	6.627964793511704E-6
B1AR13	1.1396293022578019E-7	1.6316704940712052E-7	1.7214750457057975E-7	3.3040683608832416E-7	9.254345498856628E-8	2.0452597388284534E-7	5.309907616431402E-8
B1AUE5	6.86375087466296E-9	7.719394135399956E-9	0.0	0.0	0.0	0.0	0.0
B2RXR6	3.3962812986229074E-9	0.0	0.0	3.3694141592417287E-9	0.0	1.616238310999696E-9	1.637323202868471E-9
E9Q1P8	5.684002432574387E-9	0.0	0.0	0.0	0.0	0.0	0.0
F6ZDS4	2.0975177979482838E-7	2.027786428370503E-6	5.454135618984528E-8	7.907519254806367E-7	7.643104670039244E-7	1.4337846678106263E-7	6.342049367839966E-8
G3X9K3	3.114881187867919E-8	2.0990132115917778E-9	2.741866459971306E-9	2.6515231629975666E-8	1.2237133739234519E-9	0.0	2.955744088229166E-9
O08528	2.117562591728486E-6	1.1490375125377792E-6	2.5960876421964844E-6	1.7305173742046825E-6	1.6786756755170497E-6	3.0156947321860658E-6	4.354810743266669E-6
O08547	3.0043861343644903E-7	2.500028974539937E-6	3.143934418395961E-6	3.7133115270205004E-6	2.3330673133829115E-6	1.9265043956816942E-7	4.132888305741568E-6
O08553	1.9461014492748287E-6	6.739657939396132E-7	1.0718148456199009E-6	2.7430820005150544E-6	1.2149178742138483E-6	1.7940937123673791E-6	2.2680287985719105E-6
O08601	7.090809077506024E-8	3.801673399978297E-9	0.0	0.0	0.0	6.97667813827741E-9	0.0
O08648	5.222207779609251E-10	0.0	0.0	0.0	0.0	0.0	0.0
O08677	1.1316760474297415E-6	3.5811850199969745E-7	1.2556162503989624E-6	9.354873499106878E-7	5.189929433181347E-7	6.788230294885436E-7	4.995585706904443E-7
O08749	1.3438182682593507E-5	9.651221729729268E-6	3.977798983011024E-6	5.595556787602645E-6	8.057828369095934E-6	7.5142054782426145E-6	7.465813132557108E-6
O08759	9.805467975670868E-8	1.6538739219119581E-7	1.9540023928174898E-8	4.9545642007070195E-8	6.105066867999732E-8	9.450969216481558E-8	8.441591450937053E-8
O08788	1.0830182993714441E-6	7.327553614093025E-6	7.855462400790715E-7	5.420300616328694E-7	1.8829910374626911E-6	6.216203983200684E-7	3.4714026519669903E-7
O08795	9.717492603391405E-8	2.4378113957940256E-8	2.159279041073809E-8	4.737206536418296E-7	1.2121069519859086E-7	8.168972738796097E-8	3.6655319486222824E-7
O08848	3.24485147683332E-8	7.496941677677632E-9	0.0	1.6133168439503738E-8	3.056978073717484E-9	1.9516485048481572E-8	5.969342691690812E-9
O09044	6.917288772433981E-8	1.407748928566377E-8	1.9617440105729214E-8	1.4473262801664029E-8	2.2703079034356623E-8	2.874576658059436E-8	5.740224916378529E-8
O09117	2.9561855547427264E-7	5.908514567324793E-8	4.042721544622788E-8	3.849077855801798E-7	4.2162152313988067E-7	6.177454658892708E-8	5.756987458310457E-7
O09165	7.3286142639745656E-9	4.756519455221253E-9	0.0	0.0	0.0	4.1582640685847726E-10	0.0
O09174	5.488858708321313E-7	4.903155221724983E-7	1.2401902549169464E-6	6.704352142854753E-7	4.242184848133077E-7	5.953629641572018E-7	1.296244506752856E-6
O35074	7.381842535319627E-8	4.8897418439922766E-8	3.032280725855056E-8	4.873915970590394E-8	4.2042188209053774E-8	6.582419742536229E-8	3.8381441849352014E-8
O35127	2.9840684056116714E-8	1.810658605711864E-8	1.8962835663323773E-8	9.714333899959334E-8	4.6871855554281534E-8	0.0	1.1622541743244026E-7
O35226	4.96024300692738E-7	2.1783443755592036E-7	1.7534236872758904E-7	2.794970975916459E-7	3.3059549377159584E-7	2.423052490681841E-7	3.0140351882895556E-7
O35344	3.780112115419602E-8	4.7458099023983846E-8	4.110330814366794E-8	9.411582343421998E-8	2.909092751854826E-8	6.097562263089308E-8	5.0216688039450935E-8
O35459	4.99534799566937E-6	1.0844081994123156E-5	1.0949673107465456E-5	7.342659206324613E-6	5.946904302905316E-6	3.873849399812187E-6	4.295070212981396E-6
O35566	2.1669044984078393E-8	5.444338587089837E-8	9.844091499616E-8	1.8020733429155583E-9	5.308017010872788E-8	3.5583426250632865E-8	4.696399791682425E-8
O35678	2.3402858622701464E-7	1.6369411751378947E-7	2.0653685547907942E-7	7.681484403528821E-7	1.8282762228370027E-7	1.914381431978023E-7	6.94164064916604E-7
O35737	7.769043877555343E-9	3.101006062314338E-8	1.7423454000323053E-8	3.928164184833938E-8	4.715079154555454E-9	4.6896688116244055E-8	7.543258326024258E-8
O35972	4.0882196500278356E-8	4.57662505759204E-7	8.074656204737E-8	2.294290910370848E-8	6.10791382319821E-8	4.891074287538049E-8	9.919288200013727E-8
O54774	3.021296148185038E-7	1.829283135816453E-7	8.780313096132971E-8	1.1095325341317671E-7	3.484340559848608E-8	5.8014742887058706E-8	1.6232042059364437E-7
O54786	2.5447749858111217E-6	0.0	0.0	0.0	0.0	5.019909591611731E-7	0.0
O54931	1.2791859801293575E-7	1.0726192520528813E-7	1.3320186711232575E-7	4.022896431635577E-7	2.1043785961840012E-8	7.031029786886941E-8	1.0650903444751663E-7
O54946	3.064414464265321E-7	1.296446322645341E-7	1.604149926653391E-7	2.438560760993268E-7	9.304855597766502E-8	1.3755384960854976E-7	5.3872210503831167E-8
O54950	1.8748174097705501E-7	2.1320328619096145E-7	1.057017346061792E-7	2.582637158748256E-7	1.2464281398341618E-7	2.671627389726567E-7	4.6458544918843875E-7
O55029	4.541341355023505E-7	1.0206352063636323E-7	1.9224108935604616E-7	3.511978629006156E-7	3.146928524537588E-7	5.838890042128277E-7	5.363087872588473E-7
O55135	1.7129218572394122E-7	2.7592178734957016E-8	3.88045007878794E-8	2.1894639289950256E-7	2.4193780970147228E-8	2.9115239428812692E-8	7.020845602142973E-9
O55222	1.0879013838863988E-6	1.2645986101415843E-6	1.2734707565519658E-6	7.525336388732875E-7	1.0435415342094329E-6	7.72223249553615E-7	7.734672848100044E-7
O70133	8.571282890806927E-8	9.437764536009786E-7	1.772271283948683E-7	2.271391932282377E-7	1.2480371400414377E-7	1.2536314478007407E-7	3.731279493569571E-7
O70318	9.628149763580686E-8	4.264380355852428E-8	2.9432061224563447E-7	7.01561319605867E-8	3.951937413992825E-8	4.2943094889116065E-8	6.284015987576047E-8
O70433	2.772551771194351E-6	6.7603304871647916E-6	7.352022454624015E-6	7.209714784145823E-6	9.242527715910708E-6	8.32877825432263E-6	9.017200790182753E-6
O88487	1.656777268270096E-7	1.3058279806797824E-7	6.80362657078923E-8	2.0311201373936484E-7	3.166806476077812E-8	7.047880631987293E-8	4.762090131414604E-8
O88544	4.55801934398672E-7	2.435704053703673E-7	2.949060528289034E-7	5.424825894110446E-7	1.359422565005182E-7	4.94409618830568E-7	6.117393892741767E-7
O88545	2.575071824028865E-8	3.803774814293514E-8	7.406419236235923E-8	7.959589805422866E-8	8.193530353518972E-8	2.400330446266514E-7	2.050569073752377E-7
O88569	7.425160443196733E-7	2.926092736301425E-6	1.50427370262274E-6	1.9467559958906237E-6	1.171755859955829E-6	1.306600037851158E-6	2.2529036411043172E-6
O88685	1.6938361238419144E-6	3.0250709856726107E-7	3.323919866245139E-7	7.237328922016497E-7	3.4386889517682325E-7	1.2889964658249695E-6	3.1363166347642193E-6
O88746	3.629127083184136E-7	2.1474381203950534E-7	5.32312009698963E-8	1.7034694394658578E-7	6.286660531219685E-8	1.7650968224033474E-7	1.934359830289892E-7
O88983	1.8292400176626762E-7	3.847802175748492E-8	0.0	8.028218048208146E-8	1.3605691266962278E-8	0.0	0.0
O89001	6.929430272003613E-9	0.0	0.0	0.0	0.0	1.6595983195939465E-7	0.0
O89020	1.3901922746657151E-7	8.117852278826527E-8	3.679141953792714E-8	6.025675816556944E-8	4.214585759330237E-8	9.990467964264469E-8	2.48969099155979E-7
O89084	9.450785900006592E-9	2.5625095492232376E-8	9.327867024427847E-10	3.352356391475025E-8	8.93784941302706E-9	0.0	7.330124750368553E-9
P00329	2.7794829057523883E-7	1.2810225619421983E-7	1.6108344238682632E-7	2.6734083056031897E-7	1.7805632361639326E-7	1.7155847677437463E-7	1.1182880819789666E-6
P00416	2.4183890552969936E-7	5.633536802457588E-7	1.094843557498206E-6	9.669280328576527E-8	3.4915715923284936E-7	1.7311569330432078E-6	8.732917416722845E-7
P01786	1.5768544073739433E-8	0.0	9.078098410525339E-9	0.0	6.175559717701396E-9	3.4930418340347007E-9	1.0973655573959283E-8
P01837	2.2575330177248243E-7	1.7050814058789458E-7	3.8843234860642716E-8	2.6121833086471114E-9	3.832966709910333E-9	2.7725505097384838E-8	1.8633622416091887E-7
P01887	7.644485104320344E-8	3.4248742986600957E-8	0.0	5.693485560222394E-8	5.222505331510532E-8	5.3163313022266426E-8	9.870077103208978E-8
P02089	1.0170632498619187E-5	3.1096257072754907E-6	2.4772163208877317E-6	6.097371238221644E-6	9.26897606621901E-6	1.7374701811194503E-5	1.793676386098272E-5
P02469	3.226355920274747E-6	4.58797708030407E-6	4.815960741976507E-6	3.1317972284388587E-6	4.797585400146975E-6	3.981295856269749E-6	4.110864993391344E-6
P04117	4.014450405019849E-6	3.4157960096186214E-6	2.539748031559377E-6	8.390967228769289E-6	4.4773978562903065E-6	6.80269088811194E-6	1.0824068375406475E-5
P04186	4.5453438717667674E-7	1.7476807837890464E-7	9.184228428004333E-8	1.774227949051292E-7	2.2112541923630165E-7	3.351602607261705E-7	9.99041413553271E-8
P04919	3.0611634112290126E-7	3.1661458959270394E-7	2.938432292809951E-7	3.275087154805656E-7	4.5674410542752856E-7	3.1727481160101256E-7	2.3330808580921862E-7
P05201	1.8924245318722215E-5	1.3201452987070473E-5	1.02128458438478E-5	2.8796581969850427E-5	1.4452782022616709E-5	2.9690171549049412E-5	3.963733295347787E-5
P05977	1.2667605699971647E-7	9.278296103894977E-8	7.959614231637479E-8	1.8688777291734785E-6	8.320453183095043E-8	1.0948703756758653E-7	1.3320088986720585E-7
P06151	6.418448386419304E-6	4.190312375285369E-6	4.5463445106106115E-6	1.4841746653111317E-5	9.215250361200222E-6	1.0051866553635145E-5	1.6700246983201478E-5
P06801	2.627460781874651E-7	2.433392232182623E-7	2.976749609169348E-7	7.461924401525952E-7	2.4472387481128017E-7	1.7136823787554886E-6	1.0804541578237577E-6
P06909	3.8269595185266875E-6	2.595219699496165E-7	3.6609703746979536E-7	2.3795606290420116E-7	2.9751795016387605E-7	8.475208848332965E-7	2.1164713063433176E-7
P08207	3.314854608187933E-7	1.6306684334170177E-7	2.7063978191255533E-7	2.976661701047789E-7	2.1127667456693204E-7	4.500608039653571E-7	2.197287795254651E-7
P08228	2.8606631058045063E-6	1.6757431417276407E-6	1.30186989394181E-6	1.991861661743551E-6	2.65400826176871E-6	5.384568939947037E-6	5.528778517953524E-6
P08249	8.203139294589433E-5	7.96836473892397E-5	7.125786553294113E-5	5.622077592173438E-5	7.068002435341462E-5	7.291799905296471E-5	4.466045662202782E-5
P08752	6.620909435957838E-7	4.503965024136552E-7	4.390554607747697E-7	2.4912701061137924E-7	2.6603922703611004E-7	2.4123853488848985E-7	2.1578401527348695E-7
P09528	9.122044667107754E-8	1.0010717196069256E-7	6.740286687373313E-8	1.3626518911736217E-7	4.026430793203933E-8	1.8345567594993108E-7	1.3234170339713597E-7
