A0,ID,t
0.0030100339233283258,1,0.0
0.4681,1,1.0
0.0980684,1,3.0
0.311956,1,5.0
0.2702,1,7.0
0.295645,1,10.0
0.296602,1,14.0
0.307543,2,0.0
0.490851,2,1.0
0.57092,2,3.0
0.44946945303275315,2,5.0
0.515391,2,7.0
0.278241,2,10.0
0.371913,2,14.0
0.269659,5,0.0
0.23767771183195038,5,1.0
0.4216,5,3.0
0.354007,5,5.0
0.332771,5,7.0
0.608349,5,10.0
0.282586,5,14.0
0.255194,7,0.0
0.088662,7,1.0
0.2656145628453185,7,3.0
0.139278,7,5.0
0.229951,7,7.0
0.105247,7,10.0
0.240492,7,14.0
0.578005,13,0.0
0.445579,13,1.0
0.366984,13,3.0
0.326272,13,5.0
0.105954,13,7.0
0.12619626428669195,13,10.0
0.225066,13,14.0
0.342437,21,0.0
0.995839,21,1.0
0.308115,21,3.0
0.266713,21,5.0
0.242988,21,7.0
0.234893,21,10.0
0.38541877162651506,21,14.0
0.378998,22,0.0
0.2793,22,1.0
0.21193,22,3.0
0.2706105679662645,22,5.0
0.17027,22,7.0
0.314194,22,10.0
0.158288,22,14.0
0.2176304806903943,23,0.0
0.20772,23,1.0
0.202556,23,3.0
0.197448,23,5.0
0.180197,23,7.0
0.149313,23,10.0
0.124199,23,14.0
0.4411010693239869,24,0.0
0.431532,24,1.0
0.37373,24,3.0
0.36264,24,5.0
0.359931,24,7.0
0.290198,24,10.0
0.244344,24,14.0
0.6506576071692265,26,0.0
0.505058,26,1.0
0.760895,26,3.0
0.47415,26,5.0
0.419088,26,7.0
0.407406,26,10.0
0.0462509,26,14.0
0.635087,29,0.0
0.371307,29,1.0
0.313573,29,3.0
0.298077,29,5.0
0.44085453378616873,29,7.0
0.384155,29,10.0
0.209527,29,14.0
0.561223,30,0.0
0.532531,30,1.0
0.207898,30,3.0
0.19402664087342075,30,5.0
0.509725,30,7.0
0.490015,30,10.0
0.250831,30,14.0
0.4310809295530581,31,0.0
0.407932,31,1.0
0.372078,31,3.0
0.409075,31,5.0
0.334487,31,7.0
0.332967,31,10.0
0.304766,31,14.0
0.561256,32,0.0
0.475176,32,1.0
0.398455,32,3.0
0.4347662064625855,32,5.0
0.374273,32,7.0
0.362078,32,10.0
0.257521,32,14.0
0.412425,34,0.0
0.39293832915274624,34,1.0
0.386012,34,3.0
0.360168,34,5.0
0.336477,34,7.0
0.322252,34,10.0
0.268541,34,14.0
0.450324,35,0.0
0.398063,35,1.0
0.384864,35,3.0
0.37298,35,5.0
0.34007,35,7.0
0.301654,35,10.0
0.22461512194088715,35,14.0
0.29161653362647855,36,0.0
0.280502,36,1.0
0.251797,36,3.0
0.235595,36,5.0
0.163301,36,7.0
0.153849,36,10.0
0.506141,36,14.0
0.389577,38,0.0
0.32123,38,1.0
0.334758,38,3.0
0.282796,38,5.0
0.227683,38,7.0
0.212471,38,10.0
0.20344757464200985,38,14.0
0.579754,54,0.0
0.226716,54,1.0
0.195582,54,3.0
0.109927,54,5.0
-0.045499077989713754,54,7.0
0.113651,54,10.0
0.0804638,54,14.0
0.686875,55,0.0
0.643483,55,1.0
0.610733,55,3.0
0.567306,55,5.0
0.524104,55,7.0
0.5529140972105299,55,10.0
0.468666,55,14.0
0.36953829111942355,60,0.0
0.364962,60,1.0
0.313668,60,3.0
0.28253,60,5.0
0.231001,60,7.0
0.19469,60,10.0
0.145138,60,14.0
0.374479,63,0.0
0.28364,63,1.0
0.269435,63,3.0
0.228256,63,5.0
0.165176,63,7.0
0.4233181133731612,63,10.0
0.459297,63,14.0
0.47889,65,0.0
0.396319,65,1.0
0.187757,65,3.0
0.34305,65,5.0
0.6733401695977672,65,7.0
1.0,65,10.0
0.0441008,65,14.0
0.484481,66,0.0
0.384745,66,1.0
0.316924,66,3.0
0.3105917340588997,66,5.0
0.161633,66,7.0
0.209238,66,10.0
0.0968841,66,14.0
0.398695,67,0.0
0.751974,67,1.0
0.220378,67,3.0
0.267696,67,5.0
0.177014,67,7.0
0.4058917830141432,67,10.0
0.1602,67,14.0
0.337774,72,0.0
0.282047,72,1.0
0.263921,72,3.0
0.17068,72,5.0
0.144658,72,7.0
0.22591524805111274,72,10.0
0.418224,72,14.0
0.392944518790426,74,0.0
0.362881,74,1.0
0.384811,74,3.0
0.237449,74,5.0
0.215618,74,7.0
0.175723,74,10.0
0.59903,74,14.0
0.0121168,88,0.0
0.211888,88,1.0
0.166788,88,3.0
0.127113,88,5.0
0.09428600499283522,88,7.0
0.177276,88,10.0
0.0498175,88,14.0
0.38982,93,0.0
0.341972,93,1.0
0.3369391748013181,93,3.0
0.270097,93,5.0
0.248976,93,7.0
0.237909,93,10.0
0.130504,93,14.0
0.724209,94,0.0
