"ID"	"t"	"A0"
30	"6"	0.170062
30	"7"	0.151495
30	"8"	0.15
30	"9"	0.139125
30	"10"	0.137755
30	"11"	0.124749
30	"12"	0.127329
30	"13"	0.116804
30	"14"	0.114953
31	"0"	0.381264
31	"1"	0.37031
31	"2"	0.37372
31	"3"	0.364313
31	"4"	0.341367
31	"5"	0.342527
31	"6"	0.314928
31	"7"	0.303985
31	"8"	0.307263
31	"9"	0.291019
31	"10"	0.290809
31	"11"	0.288176
31	"12"	0.279227
31	"13"	0.273148
31	"14"	0.26715
32	"0"	0.453391
32	"1"	0.528092
32	"2"	0.492312
32	"3"	0.488066
32	"4"	0.399221
32	"5"	0.427144
32	"6"	0.479424
32	"7"	0.436713
32	"8"	0.291772
32	"9"	0.296
32	"10"	0.417688
32	"11"	0.382098
32	"12"	0.405996
32	"13"	0.385078
32	"14"	0.372101
33	"0"	0.525558
33	"1"	0.38523
33	"2"	0.36531
33	"3"	0.340069
33	"4"	0.327018
33	"5"	0.335126
33	"6"	0.445315
33	"7"	0.27829
33	"8"	0.293189
33	"9"	0.283378
33	"10"	0.291804
33	"11"	0.343357
33	"12"	0.294111
33	"13"	0.300928
33	"14"	0.322846
34	"0"	0.425091
34	"1"	0.487157
34	"2"	0.569836
34	"3"	0.589538
34	"4"	0.598582
34	"5"	0.541251
34	"6"	0.548741
34	"7"	0.525848
34	"8"	0.453614
34	"9"	0.448659
34	"10"	0.429277
34	"11"	0.414935
34	"12"	0.438422
34	"13"	0.458042
34	"14"	0.444315
35	"0"	0.385005
35	"1"	0.518246
35	"2"	0.366418
35	"3"	0.313659
35	"4"	0.368118
35	"5"	0.436828
35	"6"	0.388621
35	"7"	0.369553
35	"8"	0.501488
35	"9"	0.382814
35	"10"	0.335548
35	"11"	0.348656
35	"12"	0.367029
35	"13"	0.313238
35	"14"	0.283256
36	"0"	0.294781
36	"1"	0.260005
36	"2"	0.241888
36	"3"	0.222829
36	"4"	0.215432
36	"5"	0.197191
36	"6"	0.183239
36	"7"	0.170675
36	"8"	0.165578
36	"9"	0.153701
36	"10"	0.140583
36	"11"	0.144424
36	"12"	0.144872
36	"13"	0.137124
36	"14"	0.120129
39	"0"	0.53966
39	"1"	0.354415
39	"2"	0.554943
39	"3"	0.393805
39	"4"	0.691503
39	"5"	0.557286
39	"6"	0.324935
39	"7"	0.422523
39	"8"	0.511178
39	"9"	0.360341
39	"10"	0.331984
39	"11"	0.430763
39	"12"	0.279849
39	"13"	0.270882
39	"14"	0.267619
40	"0"	0.349128
40	"1"	0.30607
40	"2"	0.259209
40	"3"	0.262542
40	"4"	0.258245
40	"5"	0.244648
40	"6"	0.383705
40	"7"	0.272188
40	"8"	0.164588
40	"9"	0.226747
40	"10"	0.275711
40	"11"	0.332793
40	"12"	0.188505
40	"13"	0.126128
40	"14"	0.224728
41	"0"	0.521658
41	"1"	0.562012
41	"2"	0.545156
41	"3"	0.467218
41	"4"	0.436986
41	"5"	0.497034
41	"6"	0.480578
41	"7"	0.484032
41	"8"	0.443856
41	"9"	0.450185
41	"10"	0.431518
41	"11"	0.584075
41	"12"	0.449568
41	"13"	0.434098
41	"14"	0.410775
43	"0"	0.358968
43	"1"	0.364145
43	"2"	0.393943
43	"3"	0.34715
43	"4"	0.408836
43	"5"	0.338427
43	"6"	0.352089
43	"7"	0.308938
43	"8"	0.303381
43	"9"	0.297577
43	"10"	0.302467
43	"11"	0.317684
43	"12"	0.277155
43	"13"	0.281883
43	"14"	0.272762
45	"0"	0.487739
45	"1"	0.446639
45	"2"	0.41431
45	"3"	0.412803
45	"4"	0.438723
45	"5"	0.386092
45	"6"	0.385876
45	"7"	0.377426
45	"8"	0.373829
45	"9"	0.358295
45	"10"	0.34308
45	"11"	0.33672
45	"12"	0.333927
45	"13"	0.339093
45	"14"	0.281681
46	"0"	0.111183
46	"1"	0.291985
46	"2"	0.482714
46	"3"	0.239281
46	"4"	0.338203
46	"5"	0.217595
46	"6"	0.281005
46	"7"	0.296609
46	"8"	0.228863
46	"9"	0.180042
46	"10"	0.171819
46	"11"	0.185914
46	"12"	0.166486
46	"13"	0.181468
46	"14"	0.182995
47	"0"	0.509823
47	"1"	0.516699
47	"2"	0.462552
47	"3"	0.439943
47	"4"	0.27309
47	"5"	0.424543
47	"6"	0.300031
47	"7"	0.389781
47	"8"	0.317803
47	"9"	0.377576
47	"10"	0.384322
47	"11"	0.593455
47	"12"	0.350818
47	"13"	0.365093
47	"14"	0.381108
48	"0"	0.341839
48	"1"	0.370388
48	"2"	0.381927
48	"3"	0.314779
48	"4"	0.320095
48	"5"	0.387509
48	"6"	0.232554
48	"7"	0.308944
48	"8"	0.269898
48	"9"	0.275967
48	"10"	0.299179
48	"11"	0.28152
48	"12"	0.215352
48	"13"	0.238102
48	"14"	0.193937
49	"0"	0.54128
49	"1"	0.398866
49	"2"	0.482714
49	"3"	0.499987
49	"4"	0.355364
49	"5"	0.41663
49	"6"	0.38765
49	"7"	0.407485
49	"8"	0.479151
49	"9"	0.373115
49	"10"	0.408298
49	"11"	0.411684
49	"12"	0.384873
49	"13"	0.382825
49	"14"	0.325059
50	"0"	0.588747
50	"1"	0.621795
50	"2"	0.470062
50	"3"	0.631291
50	"4"	0.583072
50	"5"	0.457954
50	"6"	0.531113
50	"7"	0.498745
50	"8"	0.536862
50	"9"	0.532238
50	"10"	0.535622
50	"11"	0.494151
50	"12"	0.543016
50	"13"	0.502151
50	"14"	0.467885
51	"0"	0.291789
51	"1"	0.489057
51	"2"	0.382835
51	"3"	0.253864
51	"4"	0.475742
51	"5"	0.622767
51	"6"	0.451631
51	"7"	0.472133
51	"8"	0.290516
51	"9"	0.185135
51	"10"	0.250627
51	"11"	0.315319
51	"12"	0.248085
51	"13"	0.203584
51	"14"	0.205037
53	"0"	0.567167
53	"1"	0.531421
53	"2"	0.552189
53	"3"	0.551769
53	"4"	0.46955
53	"5"	0.529235
53	"6"	0.466056
53	"7"	0.458239
53	"8"	0.427478
53	"9"	0.430194
53	"10"	0.428634
53	"11"	0.422062
53	"12"	0.424041
53	"13"	0.400397
53	"14"	0.284911
54	"0"	0.358968
54	"1"	0.340214
54	"2"	0.360341
54	"3"	0.37359
54	"4"	0.303365
54	"5"	0.226534
54	"6"	0.318996
54	"7"	0.280712
54	"8"	0.324902
54	"9"	0.356205
54	"10"	0.281169
54	"11"	0.336367
54	"12"	0.298073
54	"13"	0.28129
54	"14"	0.341194
56	"0"	0.579309
56	"1"	0.62344
56	"2"	0.604609
56	"3"	0.651173
56	"4"	1.00001
56	"5"	0.588475
56	"6"	0.592135
56	"7"	0.56833
56	"8"	0.498059
56	"9"	0.5269
56	"10"	0.515403
56	"11"	0.558403
56	"12"	0.311458
56	"13"	0.51462
56	"14"	0.492656
57	"0"	0.517574
57	"1"	0.599072
57	"2"	0.597179
57	"3"	0.611211
57	"4"	0.502671
57	"5"	0.599499
57	"6"	0.643797
57	"7"	0.600376
57	"8"	0.489634
57	"9"	0.556526
57	"10"	0.58058
57	"11"	0.50219
57	"12"	0.459248
57	"13"	0.468298
57	"14"	0.284895
59	"0"	0.528911
59	"1"	0.653963
59	"2"	1
59	"3"	0.999901
59	"4"	0.389748
59	"5"	0.359178
59	"6"	0.527781
59	"7"	0.430745
59	"8"	0.266639
59	"9"	0.361985
59	"10"	0.342839
59	"11"	0.339774
59	"12"	0.247595
59	"13"	0.323586
59	"14"	0.494778
60	"0"	0.300471
60	"1"	0.32982
60	"2"	0.352885
60	"3"	0.323315
60	"4"	0.327755
60	"5"	0.287113
60	"6"	0.212825
60	"7"	0.338574
60	"8"	0.237499
60	"9"	0.257088
60	"10"	0.240419
60	"11"	0.256955
60	"12"	0.200248
60	"13"	0.190831
60	"14"	0.153596
61	"0"	0.622286
61	"1"	0.61235
61	"2"	0.58663
61	"3"	0.61391
61	"4"	0.685557
61	"5"	0.600303
61	"6"	0.591063
61	"7"	0.598236
61	"8"	0.583632
61	"9"	0.548949
61	"10"	0.562413
61	"11"	0.538593
61	"12"	0.59772
61	"13"	0.549928
61	"14"	0.588302
62	"0"	0.505727
62	"1"	0.531297
62	"2"	0.540003
62	"3"	0.563738
62	"4"	0.513348
62	"5"	0.508352
62	"6"	0.481508
62	"7"	0.452867
62	"8"	0.466524
62	"9"	0.431162
62	"10"	0.428983
62	"11"	0.439869
62	"12"	0.412538
62	"13"	0.418286
62	"14"	0.420748
63	"0"	0.500768
63	"1"	0.485536
63	"2"	0.477508
63	"3"	0.45802
63	"4"	0.455247
63	"5"	0.412723
63	"6"	0.4304
63	"7"	0.445604
63	"8"	0.442687
63	"9"	0.36081
63	"10"	0.372194
63	"11"	0.349028
63	"12"	0.345919
63	"13"	0.349224
63	"14"	0.428848
64	"0"	0.472946
64	"1"	0.542239
64	"2"	0.527143
64	"3"	0.552653
64	"4"	0.48258
64	"5"	0.594758
64	"6"	0.536981
64	"7"	0.554102
64	"8"	0.327501
64	"9"	0.497804
64	"10"	0.464749
64	"11"	0.350603
64	"12"	0.477717
64	"13"	0.314236
64	"14"	0.410113
66	"0"	0.227377
66	"1"	0.203235
66	"2"	0.273665
66	"3"	0.241764
66	"4"	0.176406
66	"5"	0.249728
66	"6"	0.206907
66	"7"	0.215646
66	"8"	0.460222
66	"9"	0.243283
66	"10"	0.272395
66	"11"	0.307999
66	"12"	0.277155
66	"13"	0.250624
66	"14"	0.247289
67	"0"	0.386751
67	"1"	0.388874
67	"2"	0.39362
67	"3"	0.359548
67	"4"	0.357861
67	"5"	0.284868
67	"6"	0.333052
67	"7"	0.374103
67	"8"	0.336242
67	"9"	0.266729
67	"10"	0.322951
67	"11"	0.302946
67	"12"	0.276845
67	"13"	0.261844
67	"14"	0.333321
70	"0"	0.387366
70	"1"	0.47213
70	"2"	0.439874
70	"3"	0.494506
70	"4"	0.425103
70	"5"	0.433252
70	"6"	0.446869
70	"7"	0.38103
70	"8"	0.652372
70	"9"	0.388939
70	"10"	0.365776
70	"11"	0.33348
70	"12"	0.42317
70	"13"	0.366099
70	"14"	0.348938
72	"0"	0.316068
72	"1"	0.265552
72	"2"	0.179859
72	"3"	0.178709
72	"4"	0.250212
72	"5"	0.214685
72	"6"	0.178868
72	"7"	0.248481
72	"8"	0.214645
72	"9"	0.208243
72	"10"	0.215284
72	"11"	0.233147
72	"12"	0.186202
72	"13"	0.166011
72	"14"	0.173788
73	"0"	0.403774
73	"1"	0.238987
73	"2"	0.397548
73	"3"	0.370985
73	"4"	0.413465
73	"5"	0.370634
73	"6"	0.333463
73	"7"	0.333714
73	"8"	0.305059
73	"9"	0.306204
73	"10"	0.296364
73	"11"	0.306558
73	"12"	0.289478
73	"13"	0.272339
73	"14"	0.27365
74	"0"	0.509754
74	"1"	0.431653
74	"2"	0.435316
74	"3"	0.452948
74	"4"	0.45428
74	"5"	0.47285
74	"6"	0.455165
74	"7"	0.450486
74	"8"	0.335069
74	"9"	0.435781
74	"10"	0.365311
74	"11"	0.386275
74	"12"	0.339611
74	"13"	0.296237
74	"14"	0.337056
75	"0"	0.533497
75	"1"	0.545506
75	"2"	0.542482
75	"3"	0.532002
75	"4"	0.52303
75	"5"	0.511921
75	"6"	0.501222
75	"7"	0.494283
75	"8"	0.483127
75	"9"	0.474203
75	"10"	0.466609
75	"11"	0.467388
75	"12"	0.462329
75	"13"	0.393524
75	"14"	0.443239
76	"0"	1
76	"1"	0.307087
76	"2"	0.201585
76	"3"	0.248043
76	"4"	0.278016
76	"5"	0.241584
76	"6"	0.212824
76	"7"	0.141685
76	"8"	0.13376
76	"9"	0.123649
76	"10"	0.137478
76	"11"	0.150393
76	"12"	0.331835
76	"13"	0.177176
76	"14"	0.164646
77	"0"	0.541763
77	"1"	0.422096
77	"2"	0.485474
77	"3"	0.500381
77	"4"	0.445914
77	"5"	0.427144
77	"6"	0.364629
77	"7"	0.317274
77	"8"	0.399812
77	"9"	0.344106
77	"10"	0.344069
77	"11"	0.281882
77	"12"	0.327367
77	"13"	0.351016
77	"14"	0.25698
78	"0"	0.356701
78	"1"	0.421918
78	"2"	0.246769
78	"3"	0.393067
78	"4"	0.331345
78	"5"	0.365242
78	"6"	0.354998
78	"7"	0.174314
78	"8"	0.223407
78	"9"	0.261239
78	"10"	0.215745
78	"11"	0.210464
78	"12"	0.22668
78	"13"	0.204952
78	"14"	0.282723
79	"0"	0.388707
79	"1"	0.427199
79	"2"	0.414641
79	"3"	0.404021
79	"4"	0.389153
79	"5"	0.376771
79	"6"	0.349649
79	"7"	0.348473
79	"8"	0.333983
79	"9"	0.327825
79	"10"	0.327948
79	"11"	0.318333
79	"12"	0.30677
79	"13"	0.294002
79	"14"	0.297179
81	"0"	0.39302
81	"1"	0.348185
81	"2"	0.187113
81	"3"	0.338363
81	"4"	0.299717
81	"5"	0.330238
81	"6"	0.288241
81	"7"	0.296609
81	"8"	0.203576
81	"9"	0.309952
81	"10"	0.296182
81	"11"	0.276531
81	"12"	0.268991
81	"13"	0.165447
81	"14"	0.263938
82	"0"	0.427566
82	"1"	0.429638
82	"2"	0.429531
82	"3"	0.399161
82	"4"	0.372923
82	"5"	0.411968
82	"6"	0.35103
82	"7"	0.376787
82	"8"	0.359488
82	"9"	0.331396
82	"10"	0.337564
82	"11"	0.29766
82	"12"	0.332129
82	"13"	0.318118
82	"14"	0.377422
84	"0"	0.569131
84	"1"	0.341216
84	"2"	0.557309
84	"3"	0.5467
84	"4"	0.521225
84	"5"	0.497555
84	"6"	0.487007
84	"7"	0.452356
84	"8"	0.446965
84	"9"	0.428232
84	"10"	0.417963
84	"11"	0.440084
84	"12"	0.406195
84	"13"	0.380817
84	"14"	0.393341
85	"0"	0.570476
85	"1"	0.387277
85	"2"	0.48109
85	"3"	0.514191
85	"4"	0.448871
85	"5"	0.520046
85	"6"	0.525693
85	"7"	0.453949
85	"8"	0.526301
85	"9"	0.500782
85	"10"	0.51822
85	"11"	0.464037
85	"12"	0.533713
85	"13"	0.422703
85	"14"	0.463248
86	"0"	0.572961
86	"1"	0.601167
86	"2"	0.470765
86	"3"	0.491175
86	"4"	0.552
86	"5"	0.548016
86	"6"	0.51626
86	"7"	0.455324
86	"8"	0.490304
86	"9"	0.436888
86	"10"	0.607438
86	"11"	0.491366
86	"12"	0.64296
86	"13"	0.534616
86	"14"	0.412539
87	"0"	0.558024
87	"1"	0.561049
87	"2"	0.629007
87	"3"	0.670321
87	"4"	0.467482
87	"5"	0.616862
87	"6"	0.504623
87	"7"	0.488272
87	"8"	0.433311
87	"9"	0.441185
87	"10"	0.418415
87	"11"	0.299624
87	"12"	0.430871
87	"13"	0.404759
87	"14"	0.420748
89	"0"	0.438088
89	"1"	0.445265
89	"2"	0.450864
89	"3"	0.50756
89	"4"	0.485112
89	"5"	0.429607
89	"6"	0.46815
89	"7"	0.473981
89	"8"	0.586379
89	"9"	0.572617
89	"10"	0.536495
89	"11"	0.463976
89	"12"	0.535686
89	"13"	0.427435
89	"14"	0.535429
93	"0"	0.558837
93	"1"	0.537372
93	"2"	0.493556
93	"3"	0.478681
93	"4"	0.445324
93	"5"	0.420116
93	"6"	0.416797
93	"7"	0.402039
93	"8"	0.385467
93	"9"	0.384767
93	"10"	0.383145
93	"11"	0.395243
93	"12"	0.358035
93	"13"	0.359529
93	"14"	0.35803
94	"0"	0.520309
94	"1"	0.645637
94	"2"	0.628239
94	"3"	0.580701
94	"4"	0.541422
94	"5"	0.618444
94	"6"	0.630134
94	"7"	0.609917
94	"8"	0.43217
94	"9"	0.448434
94	"10"	0.468317
94	"11"	0.381901
94	"12"	0.422655
94	"13"	0.424968
94	"14"	0.440269
97	"0"	0.496854
97	"1"	0.429922
97	"2"	0.35527
97	"3"	0.362361
97	"4"	0.369931
97	"5"	0.348622
97	"6"	0.36999
97	"7"	0.303587
97	"8"	0.314452
97	"9"	0.312021
97	"10"	0.307711
97	"11"	0.216583
97	"12"	0.295003
97	"13"	0.28129
97	"14"	0.277162
99	"0"	0.603606
99	"1"	0.572219
99	"2"	0.988907
99	"3"	0.55733
99	"4"	0.513573
99	"5"	0.621093
99	"6"	0.603707
99	"7"	0.778633
99	"8"	0.466524
99	"9"	0.463018
99	"10"	0.45704
99	"11"	0.461838
99	"12"	0.443906
99	"13"	0.405603
99	"14"	0.18218
100	"0"	0.548953
100	"1"	0.522014
100	"2"	0.487618
100	"3"	0.471664
100	"4"	0.443362
100	"5"	0.414074
100	"6"	0.410074
100	"7"	0.370422
100	"8"	0.363956
100	"9"	0.361417
100	"10"	0.362936
100	"11"	0.346437
100	"12"	0.352416
100	"13"	0.341645
100	"14"	0.328718
101	"0"	0.486664
101	"1"	0.586621
101	"2"	0.553881
101	"3"	0.524959
101	"4"	0.406599
101	"5"	0.476233
101	"6"	0.47101
101	"7"	0.426779
101	"8"	0.375786
101	"9"	0.433145
101	"10"	0.421637
101	"11"	0.42109
101	"12"	0.410624
101	"13"	0.404221
101	"14"	0.398846
103	"0"	0.35167
103	"1"	0.431653
103	"2"	0.434289
103	"3"	0.452753
103	"4"	0.513852
103	"5"	0.411808
103	"6"	0.230159
103	"7"	0.373631
103	"8"	0.420264
103	"9"	0.363537
103	"10"	0.288071
103	"11"	0.30692
103	"12"	0.282613
103	"13"	0.26136
103	"14"	0.272132
104	"0"	0.397733
104	"1"	0.419808
104	"2"	0.374549
104	"3"	0.426764
104	"4"	0.373083
104	"5"	0.382871
104	"6"	0.370432
104	"7"	0.376495
104	"8"	0.379594
104	"9"	0.371118
104	"10"	0.343828
104	"11"	0.320523
104	"12"	0.368437
104	"13"	0.348923
104	"14"	0.428848
105	"0"	0.699201
105	"1"	0.566548
105	"2"	0.899558
105	"3"	0.596496
105	"4"	0.569203
105	"5"	0.593774
105	"6"	0.55645
105	"7"	0.550871
105	"8"	0.395537
105	"9"	0.365498
105	"10"	0.362668
105	"11"	0.38184
105	"12"	0.359675
105	"13"	0.39065
105	"14"	0.342821
107	"0"	0.321223
107	"1"	0.460359
107	"2"	0.383118
107	"3"	0.352973
107	"4"	0.365047
107	"5"	0.353007
107	"6"	0.250758
107	"7"	0.310618
107	"8"	0.249987
107	"9"	0.24408
107	"10"	0.222957
107	"11"	0.230849
107	"12"	0.211099
107	"13"	0.214949
107	"14"	0.207107
108	"0"	0.477409
108	"1"	0.38523
108	"2"	0.37956
108	"3"	0.374599
108	"4"	0.370921
108	"5"	0.336157
108	"6"	0.390712
108	"7"	0.319027
108	"8"	0.35898
108	"9"	0.212225
108	"10"	0.355784
108	"11"	0.314945
108	"12"	0.387451
108	"13"	0.304706
108	"14"	0.302314
109	"0"	0.436958
109	"1"	0.158065
109	"2"	0.342389
109	"3"	0.425464
109	"4"	0.297686
109	"5"	0.372187
109	"6"	0.317298
109	"7"	0.345478
109	"8"	0.324433
109	"9"	0.313806
109	"10"	0.286354
109	"11"	0.274769
109	"12"	0.307717
109	"13"	0.278022
109	"14"	0.300222
110	"0"	0.501143
110	"1"	0.501768
110	"2"	0.484741
110	"3"	0.446975
110	"4"	0.49726
110	"5"	0.443873
110	"6"	0.486566
110	"7"	0.183976
110	"8"	0.548337
110	"9"	0.521161
110	"10"	0.515021
110	"11"	0.476461
110	"12"	0.477892
110	"13"	0.505756
110	"14"	0.518659
111	"0"	0.430938
111	"1"	0.461678
111	"2"	0.452702
111	"3"	0.426959
111	"4"	0.237885
111	"5"	0.376456
111	"6"	0.354188
111	"7"	0.339187
111	"8"	0.30541
111	"9"	0.296015
111	"10"	0.327926
111	"11"	0.319556
111	"12"	0.319394
111	"13"	0.270631
111	"14"	0.314107
112	"0"	0.190988
112	"1"	0.247166
112	"2"	0.325181
112	"3"	0.307238
112	"4"	0.319993
112	"5"	0.271721
112	"6"	0.155629
112	"7"	0.270251
112	"8"	0.290212
112	"9"	0.24427
112	"10"	0.246022
112	"11"	0.23145
112	"12"	0.278727
112	"13"	0.233728
112	"14"	0.202776
113	"0"	0.594476
113	"1"	0.57476
113	"2"	0.525895
113	"3"	0.518851
113	"4"	0.414597
113	"5"	0.458952
113	"6"	0.341062
113	"7"	0.408727
113	"8"	0.414778
113	"9"	0.380616
113	"10"	0.38104
113	"11"	0.371838
113	"12"	0.358035
113	"13"	0.361426
113	"14"	0.300554
114	"0"	0.418578
114	"1"	0.39134
114	"2"	0.239053
114	"3"	0.249771
114	"4"	0.297686
114	"5"	0.273295
114	"6"	0.258748
114	"7"	0.159012
114	"8"	0.314501
114	"9"	0.317969
114	"10"	0.301354
114	"11"	0.294443
114	"12"	0.289862
114	"13"	0.277514
114	"14"	0.263129
115	"0"	0.43087
115	"1"	0.355727
115	"2"	0.374945
115	"3"	0.350281
115	"4"	0.347334
115	"5"	0.322976
115	"6"	0.318097
115	"7"	0.294392
115	"8"	0.307853
115	"9"	0.309027
115	"10"	0.317682
115	"11"	0.249799
115	"12"	0.294255
115	"13"	0.400152
115	"14"	0.254302
116	"0"	0.507054
116	"1"	0.484512
116	"2"	0.458052
116	"3"	0.428056
116	"4"	0.419786
116	"5"	0.379035
116	"6"	0.384934
116	"7"	0.341547
116	"8"	0.352085
116	"9"	0.341719
116	"10"	0.338054
116	"11"	0.318186
116	"12"	0.331019
116	"13"	0.322336
116	"14"	0.31703
117	"0"	0.407301
117	"1"	0.379297
117	"2"	0.346017
117	"3"	0.325739
117	"4"	0.301878
117	"5"	0.286205
117	"6"	0.254767
117	"7"	0.242803
117	"8"	0.242403
117	"9"	0.230509
117	"10"	0.233033
117	"11"	0.227178
117	"12"	0.222293
117	"13"	0.220083
117	"14"	0.206998
118	"0"	0.488752
118	"1"	0.266527
118	"2"	0.433628
118	"3"	0.376023
118	"4"	0.430516
118	"5"	0.374521
118	"6"	0.348841
118	"7"	0.342605
118	"8"	0.223999
118	"9"	0.353265
118	"10"	0.360159
118	"11"	0.370057
118	"12"	0.301231
118	"13"	0.32037
118	"14"	0.262185
119	"0"	0.351686
119	"1"	0.358328
119	"2"	0.365192
119	"3"	0.342774
119	"4"	0.343601
119	"5"	0.316105
119	"6"	0.304729
119	"7"	0.286739
119	"8"	0.270196
119	"9"	0.274664
119	"10"	0.263859
119	"11"	0.235998
119	"12"	0.248676
119	"13"	0.231582
119	"14"	0.252164
120	"0"	0.413297
120	"1"	0.459413
120	"2"	0.429699
120	"3"	0.411612
120	"4"	0.377473
120	"5"	0.364292
120	"6"	0.331315
120	"7"	0.311353
120	"8"	0.325341
120	"9"	0.313347
120	"10"	0.285695
120	"11"	0.275001
120	"12"	0.293254
120	"13"	0.304069
120	"14"	0.273076
122	"0"	0.255449
122	"1"	0.442913
122	"2"	0.439606
122	"3"	0.423271
122	"4"	0.389153
122	"5"	0.407142
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.369192
122	"9"	0.38452
122	"10"	0.348207
