"ID"	"t"	"A0"
30	"7"	0.151495
30	"8"	0.15
30	"9"	0.139125
30	"10"	0.137755
30	"11"	0.124749
30	"12"	0.127329
30	"13"	0.116804
30	"14"	0.114953
31	"0"	0.381264
31	"1"	0.37031
31	"2"	0.37372
31	"3"	0.364313
31	"4"	0.341367
31	"5"	0.342527
31	"6"	0.297258
31	"7"	0.303985
31	"8"	0.307263
31	"9"	0.291019
31	"10"	0.290809
31	"11"	0.288176
31	"12"	0.279227
31	"13"	0.273148
31	"14"	0.26715
32	"0"	0.453391
32	"1"	0.528092
32	"2"	0.492312
32	"3"	0.488066
32	"4"	0.464614
32	"5"	0.427144
32	"6"	0.481774
32	"7"	0.436713
32	"8"	0.43217
32	"9"	0.296
32	"10"	0.417688
32	"11"	0.382098
32	"12"	0.405996
32	"13"	0.385078
32	"14"	0.40726
33	"0"	0.312505
33	"1"	0.38523
33	"2"	0.365677
33	"3"	0.340069
33	"4"	0.352358
33	"5"	0.335126
33	"6"	0.349658
33	"7"	0.377383
33	"8"	0.293189
33	"9"	0.334381
33	"10"	0.288476
33	"11"	0.288459
33	"12"	0.294111
33	"13"	0.300928
33	"14"	0.317556
34	"0"	0.483
34	"1"	0.962824
34	"2"	0.59015
34	"3"	0.589538
34	"4"	0.612945
34	"5"	0.507385
34	"6"	0.513723
34	"7"	0.531668
34	"8"	0.479017
34	"9"	0.296
34	"10"	0.429277
34	"11"	0.247564
34	"12"	0.468669
34	"13"	0.357034
34	"14"	0.994147
35	"0"	0.410388
35	"1"	0.580476
35	"2"	0.476251
35	"3"	0.474994
35	"4"	0.521705
35	"5"	0.435903
35	"6"	0.389836
35	"7"	0.373122
35	"8"	0.34268
35	"9"	0.382814
35	"10"	0.335548
35	"11"	0.297777
35	"12"	0.35765
35	"13"	0.349074
35	"14"	0.220192
36	"0"	0.323373
36	"1"	0.260005
36	"2"	0.241888
36	"3"	0.222829
36	"4"	0.215432
36	"5"	0.197191
36	"6"	0.183239
36	"7"	0.170675
36	"8"	0.165578
36	"9"	0.153701
36	"10"	0.140583
36	"11"	0.144424
36	"12"	0.144872
36	"13"	0.137124
36	"14"	0.120129
39	"0"	0.439005
39	"1"	0.354415
39	"2"	0.554943
39	"3"	0.393805
39	"4"	0.691503
39	"5"	0.557286
39	"6"	0.324935
39	"7"	0.422523
39	"8"	0.511178
39	"9"	0.392446
39	"10"	0.331984
39	"11"	0.430763
39	"12"	0.279849
39	"13"	0.270882
39	"14"	0.283172
40	"0"	0.416758
40	"1"	0.396083
40	"2"	0.348664
40	"3"	0.395693
40	"4"	0.368276
40	"5"	0.378577
40	"6"	0.360366
40	"7"	0.340967
40	"8"	0.221345
40	"9"	0.226747
40	"10"	0.275711
40	"11"	0.332793
40	"12"	0.221809
40	"13"	0.126128
40	"14"	0.21742
41	"0"	0.46512
41	"1"	0.519246
41	"2"	0.545156
41	"3"	0.582301
41	"4"	0.170379
41	"5"	0.497034
41	"6"	0.432119
41	"7"	0.484032
41	"8"	0.427109
41	"9"	0.403014
41	"10"	0.431518
41	"11"	0.452685
41	"12"	0.449568
41	"13"	0.416801
41	"14"	0.497874
43	"0"	0.352039
43	"1"	0.364145
43	"2"	0.393943
43	"3"	0.34715
43	"4"	0.408836
43	"5"	0.338427
43	"6"	0.352089
43	"7"	0.308938
43	"8"	0.303381
43	"9"	0.297577
43	"10"	0.302467
43	"11"	0.317684
43	"12"	0.277155
43	"13"	0.281883
43	"14"	0.272762
45	"0"	0.487739
45	"1"	0.446639
45	"2"	0.41431
45	"3"	0.412803
45	"4"	0.438723
45	"5"	0.386092
45	"6"	0.385876
45	"7"	0.377426
45	"8"	0.373829
45	"9"	0.358295
45	"10"	0.34308
45	"11"	0.33672
45	"12"	0.333927
45	"13"	0.339093
45	"14"	0.281681
46	"0"	0.287964
46	"1"	0.256442
46	"2"	0.184828
46	"3"	0.239281
46	"4"	0.221329
46	"5"	0.217595
46	"6"	0.155629
46	"7"	0.0234612
46	"8"	0.200969
46	"9"	0.180042
46	"10"	0.165576
46	"11"	0.185914
46	"12"	0.180175
46	"13"	0.181468
46	"14"	0.182995
47	"0"	0.509823
47	"1"	0.516699
47	"2"	0.462552
47	"3"	0.439943
47	"4"	0.27309
47	"5"	0.424543
47	"6"	0.300031
47	"7"	0.389781
47	"8"	0.317803
47	"9"	0.377576
47	"10"	0.384322
47	"11"	0.593455
47	"12"	0.350818
47	"13"	0.365093
47	"14"	0.381108
48	"0"	0.435122
48	"1"	0.343598
48	"2"	0.381927
48	"3"	0.314779
48	"4"	0.320095
48	"5"	0.387509
48	"6"	0.232554
48	"7"	0.342582
48	"8"	0.269898
48	"9"	0.298266
48	"10"	0.280784
48	"11"	0.29283
48	"12"	0.215352
48	"13"	0.238102
48	"14"	0.144816
49	"0"	0.54128
49	"1"	0.549513
49	"2"	0.609576
49	"3"	0.498774
49	"4"	0.377405
49	"5"	0.514058
49	"6"	0.506105
49	"7"	0.517462
49	"8"	0.479151
49	"9"	0.384291
49	"10"	0.409311
49	"11"	0.477599
49	"12"	0.414122
49	"13"	0.459585
49	"14"	0.419458
50	"0"	0.588747
50	"1"	0.993092
50	"2"	0.858381
50	"3"	0.933702
50	"4"	0.997974
50	"5"	0.635034
50	"6"	0.579112
50	"7"	0.763102
50	"8"	0.536862
50	"9"	0.532238
50	"10"	0.466742
50	"11"	0.493783
50	"12"	0.56827
50	"13"	0.480497
50	"14"	0.552895
51	"0"	0.584358
51	"1"	0.534753
51	"2"	0.382835
51	"3"	0.253864
51	"4"	0.475742
51	"5"	0.622767
51	"6"	0.474782
51	"7"	0.472133
51	"8"	0.290516
51	"9"	0.185135
51	"10"	0.226699
51	"11"	0.247346
51	"12"	0.190396
51	"13"	0.203584
51	"14"	0.205037
53	"0"	0.567167
53	"1"	0.491695
53	"2"	0.623553
53	"3"	0.480122
53	"4"	0.568119
53	"5"	0.527632
53	"6"	0.425684
53	"7"	0.560998
53	"8"	0.458691
53	"9"	0.430194
53	"10"	0.428634
53	"11"	0.422062
53	"12"	0.408613
53	"13"	0.400397
53	"14"	0.284911
54	"0"	0.557463
54	"1"	0.490161
54	"2"	0.439385
54	"3"	0.446371
54	"4"	0.403492
54	"5"	0.41888
54	"6"	0.339372
54	"7"	0.404977
54	"8"	0.479898
54	"9"	0.356205
54	"10"	0.42827
54	"11"	0.336367
54	"12"	0.415436
54	"13"	0.37975
54	"14"	0.412494
56	"0"	0.696407
56	"1"	0.649452
56	"2"	0.604609
56	"3"	0.651173
56	"4"	1.00001
56	"5"	0.588475
56	"6"	0.575608
56	"7"	0.56833
56	"8"	0.45764
56	"9"	0.5269
56	"10"	0.515403
56	"11"	0.558403
56	"12"	0.311458
56	"13"	0.51462
56	"14"	0.492656
57	"0"	0.752504
57	"1"	0.751536
57	"2"	0.626164
57	"3"	0.611211
57	"4"	1
57	"5"	0.681563
57	"6"	0.487542
57	"7"	0.600376
57	"8"	0.542167
57	"9"	0.556526
57	"10"	0.58058
57	"11"	0.59116
57	"12"	0.510648
57	"13"	0.518526
57	"14"	0.284895
59	"0"	0.418294
59	"1"	0.452055
59	"2"	0.559934
59	"3"	0.448498
59	"4"	0.428222
59	"5"	0.196473
59	"6"	0.344296
59	"7"	0.393353
59	"8"	0.343984
59	"9"	0.364098
59	"10"	0.344446
59	"11"	0.339774
59	"12"	0.320505
59	"13"	0.323586
59	"14"	0.323285
60	"0"	0.300471
60	"1"	0.423026
60	"2"	0.361799
60	"3"	0.227482
60	"4"	0.301669
60	"5"	0.249728
60	"6"	0.311188
60	"7"	0.252518
60	"8"	0.24177
60	"9"	0.228044
60	"10"	0.226343
60	"11"	0.228151
60	"12"	0.0369677
60	"13"	0.185071
60	"14"	0.153596
61	"0"	0.588747
61	"1"	0.633388
61	"2"	0.608593
61	"3"	0.61391
61	"4"	0.685557
61	"5"	0.600303
61	"6"	0.556347
61	"7"	0.598236
61	"8"	0.583632
61	"9"	0.548949
61	"10"	0.562413
61	"11"	0.538593
61	"12"	0.59772
61	"13"	0.549928
61	"14"	0.588302
62	"0"	0.542383
62	"1"	0.487157
62	"2"	0.510027
62	"3"	0.563738
62	"4"	0.433373
62	"5"	0.463743
62	"6"	0.424973
62	"7"	0.431079
62	"8"	0.299063
62	"9"	0.320206
62	"10"	0.401857
62	"11"	0.439869
62	"12"	0.28229
62	"13"	0.366099
62	"14"	0.274476
63	"0"	0.466538
63	"1"	0.485536
63	"2"	0.477508
63	"3"	0.45802
63	"4"	0.441856
63	"5"	0.412723
63	"6"	0.49144
63	"7"	0.445604
63	"8"	0.241992
63	"9"	0.36081
63	"10"	0.372194
63	"11"	0.349028
63	"12"	0.247595
63	"13"	0.349224
63	"14"	0.302533
64	"0"	0.546893
64	"1"	0.548578
64	"2"	0.546875
64	"3"	0.554071
64	"4"	0.471324
64	"5"	0.594758
64	"6"	0.519339
64	"7"	0.556451
64	"8"	0.436201
64	"9"	0.497804
64	"10"	0.464749
64	"11"	0.498563
64	"12"	0.442377
64	"13"	0.442664
64	"14"	0.424104
66	"0"	0.227377
66	"1"	0.290971
66	"2"	0.257231
66	"3"	0.241764
66	"4"	0.176406
66	"5"	0.2711
66	"6"	0.226766
66	"7"	0.242064
66	"8"	0.295355
66	"9"	0.243283
66	"10"	0.238969
66	"11"	0.227905
66	"12"	0.235878
66	"13"	0.250624
66	"14"	0.18503
67	"0"	0.386751
67	"1"	0.388874
67	"2"	0.39362
67	"3"	0.359548
67	"4"	0.185549
67	"5"	0.341379
67	"6"	0.242141
67	"7"	0.374103
67	"8"	0.336242
67	"9"	0.266729
67	"10"	0.322951
67	"11"	0.284042
67	"12"	0.276845
67	"13"	0.261844
67	"14"	0.333321
70	"0"	0.42281
70	"1"	0.47213
70	"2"	0.474182
70	"3"	0.319701
70	"4"	0.400895
70	"5"	0.352249
70	"6"	0.289191
70	"7"	0.353613
70	"8"	0.282379
70	"9"	0.364098
70	"10"	0.349244
70	"11"	0.41261
70	"12"	0.304314
70	"13"	0.366099
70	"14"	0.222092
72	"0"	0.316068
72	"1"	0.29986
72	"2"	0.231258
72	"3"	0.309109
72	"4"	0.375854
72	"5"	0.20908
72	"6"	0.1966
72	"7"	0.248481
72	"8"	0.211079
72	"9"	0.358864
72	"10"	0.333425
72	"11"	0.288176
72	"12"	0.243998
72	"13"	0.247475
72	"14"	0.993372
73	"0"	0.403774
73	"1"	0.238987
73	"2"	0.397548
73	"3"	0.370985
73	"4"	0.413465
73	"5"	0.370634
73	"6"	0.333463
73	"7"	0.333714
73	"8"	0.305059
73	"9"	0.306204
73	"10"	0.296364
73	"11"	0.306558
73	"12"	0.289478
73	"13"	0.272339
73	"14"	0.27365
74	"0"	0.509754
74	"1"	0.475657
74	"2"	0.0193005
74	"3"	0.265872
74	"4"	0.373366
74	"5"	0.337532
74	"6"	0.191351
74	"7"	0.246344
74	"8"	0.292597
74	"9"	0.318595
74	"10"	0.331969
74	"11"	0.331364
74	"12"	0.451101
74	"13"	0.296237
74	"14"	0.349518
75	"0"	0.541751
75	"1"	0.545506
75	"2"	0.542482
75	"3"	0.532002
75	"4"	0.52303
75	"5"	0.511921
75	"6"	0.501222
75	"7"	0.494283
75	"8"	0.47508
75	"9"	0.474203
75	"10"	0.466609
75	"11"	0.494682
75	"12"	0.426388
75	"13"	0.434579
75	"14"	0.420676
76	"0"	0.454546
76	"1"	0.404234
76	"2"	0.254798
76	"3"	0.359708
76	"4"	0.326116
76	"5"	0.537598
76	"6"	0.356502
76	"7"	0.185514
76	"8"	0.13376
76	"9"	0.123649
76	"10"	0.222227
76	"11"	0.188677
76	"12"	0.194479
76	"13"	0.188649
76	"14"	0.167975
77	"0"	0.541763
77	"1"	0.558807
77	"2"	0.576663
77	"3"	0.500381
77	"4"	0.534873
77	"5"	0.523726
77	"6"	0.454987
77	"7"	0.518393
77	"8"	0.399812
77	"9"	0.377576
77	"10"	0.390346
77	"11"	0.401128
77	"12"	0.466974
77	"13"	0.393044
77	"14"	0.418896
78	"0"	0.307384
78	"1"	0.421918
78	"2"	0.342388
78	"3"	0.393067
78	"4"	0.517021
78	"5"	0.365242
78	"6"	0.295805
78	"7"	0.174314
78	"8"	0.066787
78	"9"	0.373483
78	"10"	0.338471
78	"11"	0.427315
78	"12"	0.397121
78	"13"	0.377103
78	"14"	0.252012
79	"0"	0.278355
79	"1"	0.427199
79	"2"	0.414641
79	"3"	0.41923
79	"4"	0.521715
79	"5"	0.376771
79	"6"	0.349649
79	"7"	0.348473
79	"8"	0.348423
79	"9"	0.327825
79	"10"	0.327948
79	"11"	0.318333
79	"12"	0.30677
79	"13"	0.294002
79	"14"	0.297179
81	"0"	0.291436
81	"1"	0.348185
81	"2"	0.359458
81	"3"	0.338363
81	"4"	0.172623
81	"5"	0.330238
81	"6"	0.280013
81	"7"	0.296609
81	"8"	0.203576
81	"9"	0.309952
81	"10"	0.296182
81	"11"	0.276531
81	"12"	0.268991
81	"13"	0.165447
81	"14"	0.263938
82	"0"	0.427566
82	"1"	0.359077
82	"2"	0.429531
82	"3"	0.399161
82	"4"	0.373746
82	"5"	0.197804
82	"6"	0.33469
82	"7"	0.376787
82	"8"	0.359488
82	"9"	0.331396
82	"10"	0.337564
82	"11"	0.29766
82	"12"	0.332129
82	"13"	0.318118
82	"14"	0.371476
84	"0"	0.569131
84	"1"	0.341216
84	"2"	0.557309
84	"3"	0.5467
84	"4"	0.521225
84	"5"	0.497555
84	"6"	0.487007
84	"7"	0.452356
84	"8"	0.446965
84	"9"	0.428232
84	"10"	0.417963
84	"11"	0.423174
84	"12"	0.406195
84	"13"	0.380817
84	"14"	0.393341
85	"0"	0.494811
85	"1"	0.387277
85	"2"	0.502804
85	"3"	0.514191
85	"4"	0.445907
85	"5"	0.520046
85	"6"	0.536361
85	"7"	0.504999
85	"8"	0.450094
85	"9"	0.447875
85	"10"	0.497636
85	"11"	0.482932
85	"12"	0.500879
85	"13"	0.50758
85	"14"	0.463466
86	"0"	0.408733
86	"1"	0.601167
86	"2"	0.470765
86	"3"	0.491175
86	"4"	0.552
86	"5"	0.548016
86	"6"	0.494926
86	"7"	0.455324
86	"8"	0.448445
86	"9"	0.530579
86	"10"	0.413643
86	"11"	0.456351
86	"12"	0.440436
86	"13"	0.430931
86	"14"	0.412539
87	"0"	0.449158
87	"1"	0.548578
87	"2"	0.6521
87	"3"	0.670321
87	"4"	0.467482
87	"5"	0.616862
87	"6"	0.541365
87	"7"	0.509209
87	"8"	0.322027
87	"9"	0.346892
87	"10"	0.376487
87	"11"	0.433081
87	"12"	0.300221
87	"13"	0.341144
87	"14"	0.353796
89	"0"	0.438088
89	"1"	0.445265
89	"2"	0.450864
89	"3"	0.50756
89	"4"	0.45494
89	"5"	1
89	"6"	0.46815
89	"7"	0.698656
89	"8"	0.496518
89	"9"	0.492096
89	"10"	0.576804
89	"11"	0.526986
89	"12"	0.535686
89	"13"	0.427435
89	"14"	0.468058
93	"0"	0.558837
93	"1"	0.537372
93	"2"	0.493556
93	"3"	0.478681
93	"4"	0.445324
93	"5"	0.420116
93	"6"	0.416797
93	"7"	0.402039
93	"8"	0.385467
93	"9"	0.384767
93	"10"	0.383145
93	"11"	0.451144
93	"12"	0.358035
93	"13"	0.359529
93	"14"	0.35803
94	"0"	0.535188
94	"1"	0.560786
94	"2"	0.583899
94	"3"	0.580701
94	"4"	0.501219
94	"5"	0.470839
94	"6"	0.473616
94	"7"	0.471949
94	"8"	0.43217
94	"9"	0.396728
94	"10"	0.278525
94	"11"	0.381901
94	"12"	0.433541
94	"13"	0.452558
94	"14"	0.440269
97	"0"	0.496854
97	"1"	0.429922
97	"2"	0.35527
97	"3"	0.362361
97	"4"	0.369931
97	"5"	0.407662
97	"6"	0.36999
97	"7"	0.424425
97	"8"	0.314452
97	"9"	0.312021
97	"10"	0.307711
97	"11"	0.216583
97	"12"	0.295003
97	"13"	0.28129
97	"14"	0.277162
99	"0"	0.603606
99	"1"	0.572219
99	"2"	0.989429
99	"3"	0.509862
99	"4"	0.513573
99	"5"	0.635022
99	"6"	0.536087
99	"7"	0.778633
99	"8"	0.466524
99	"9"	0.463018
99	"10"	0.45704
99	"11"	0.461838
99	"12"	0.443906
99	"13"	0.363903
99	"14"	0.18218
100	"0"	0.548953
100	"1"	0.522014
100	"2"	0.487618
100	"3"	0.471664
100	"4"	0.443362
100	"5"	0.414074
100	"6"	0.410074
100	"7"	0.370422
100	"8"	0.363956
100	"9"	0.361417
100	"10"	0.362936
100	"11"	0.346437
100	"12"	0.352416
100	"13"	0.341645
100	"14"	0.328718
101	"0"	0.534619
101	"1"	0.586621
101	"2"	0.553881
101	"3"	0.524959
101	"4"	0.572808
101	"5"	0.476233
101	"6"	0.47101
101	"7"	0.426779
101	"8"	0.375786
101	"9"	0.433145
101	"10"	0.421637
101	"11"	0.42109
101	"12"	0.410624
101	"13"	0.404221
101	"14"	0.398846
103	"0"	0.355922
103	"1"	0.315262
103	"2"	0.325366
103	"3"	0.144639
103	"4"	0.172623
103	"5"	0.288046
103	"6"	0.27357
103	"7"	0.373631
103	"8"	0.266311
103	"9"	0.363537
103	"10"	0.288071
103	"11"	0.274769
103	"12"	0.26475
103	"13"	0.272328
103	"14"	0.242308
104	"0"	1
104	"1"	0.419808
104	"2"	0.325025
104	"3"	0.517077
104	"4"	0.496307
104	"5"	0.458941
104	"6"	0.453317
104	"7"	0.376495
104	"8"	0.451802
104	"9"	0.382053
104	"10"	0.420123
104	"11"	0.320523
104	"12"	0.478724
104	"13"	0.41462
104	"14"	0.428848
105	"0"	0.103075
105	"1"	0.431677
105	"2"	0.573394
105	"3"	0.596496
105	"4"	0.405438
105	"5"	0.486295
105	"6"	0.273185
105	"7"	0.550871
105	"8"	0.256504
105	"9"	0.22433
105	"10"	0.266473
105	"11"	0.215649
105	"12"	0.270787
105	"13"	0.23847
105	"14"	0.361872
107	"0"	0.402221
107	"1"	0.460359
107	"2"	0.383118
107	"3"	0.352973
107	"4"	0.376536
107	"5"	0.353007
107	"6"	0.297422
107	"7"	0.310618
107	"8"	0.288345
107	"9"	0.24408
107	"10"	0.306655
107	"11"	0.335715
107	"12"	0.277155
107	"13"	0.275238
107	"14"	0.24297
108	"0"	0.361845
108	"1"	0.525317
108	"2"	0.37956
108	"3"	0.374599
108	"4"	0.414931
108	"5"	0.336157
108	"6"	0.363783
108	"7"	0.319027
108	"8"	0.336506
108	"9"	0.343221
108	"10"	0.32476
108	"11"	0.35696
108	"12"	0.331914
108	"13"	0.340873
108	"14"	0.310858
109	"0"	0.540576
109	"1"	0.386002
109	"2"	0.283706
109	"3"	0.425464
109	"4"	0.379833
109	"5"	0.372187
109	"6"	0.276977
109	"7"	0.210251
109	"8"	0.337863
109	"9"	0.305661
109	"10"	0.281178
109	"11"	0.282675
109	"12"	0.339132
109	"13"	0.301837
109	"14"	0.349239
110	"0"	0.563837
110	"1"	0.412211
110	"2"	0.344487
110	"3"	0.463817
110	"4"	0.471561
110	"5"	0.203037
110	"6"	0.449029
110	"7"	0.28471
110	"8"	0.493509
110	"9"	0.521161
110	"10"	0.515021
110	"11"	0.461838
110	"12"	0.472244
110	"13"	0.505756
110	"14"	0.503581
111	"0"	0.446987
111	"1"	0.461678
111	"2"	0.452702
111	"3"	0.426959
111	"4"	0.485811
111	"5"	0.376456
111	"6"	0.354188
111	"7"	0.339187
111	"8"	0.30541
111	"9"	0.296015
111	"10"	0.327926
111	"11"	0.319556
111	"12"	0.319394
111	"13"	0.270631
111	"14"	0.314107
112	"0"	0.2914
112	"1"	0.361678
112	"2"	0.316236
112	"3"	0.307238
112	"4"	0.319993
112	"5"	0.347967
112	"6"	0.28156
112	"7"	0.270251
112	"8"	0.223028
112	"9"	0.24427
112	"10"	0.246022
112	"11"	0.23145
112	"12"	0.278727
112	"13"	0.235871
112	"14"	0.202776
113	"0"	0.51951
113	"1"	0.52947
113	"2"	0.525895
113	"3"	0.518851
113	"4"	0.462061
113	"5"	0.458952
113	"6"	0.31795
113	"7"	0.408727
113	"8"	0.386831
113	"9"	0.380616
113	"10"	0.38104
113	"11"	0.371838
113	"12"	0.279849
113	"13"	0.361426
113	"14"	0.300554
114	"0"	0.345556
114	"1"	0.39134
114	"2"	0.239053
114	"3"	0.249771
114	"4"	0.297686
114	"5"	0.273295
114	"6"	0.258748
114	"7"	0.159012
114	"8"	0.314501
114	"9"	0.317969
114	"10"	0.301354
114	"11"	0.294443
114	"12"	0.289862
114	"13"	0.277514
114	"14"	0.263129
115	"0"	0.43087
115	"1"	0.355727
115	"2"	0.374945
115	"3"	0.350281
115	"4"	0.347334
115	"5"	0.322976
115	"6"	0.318097
115	"7"	0.294392
115	"8"	0.307853
115	"9"	0.309027
115	"10"	0.294419
115	"11"	0.249799
115	"12"	0.294255
115	"13"	0.400152
115	"14"	0.254302
116	"0"	0.507054
116	"1"	0.484512
116	"2"	0.458052
116	"3"	0.428056
116	"4"	0.419786
116	"5"	0.379035
116	"6"	0.354188
116	"7"	0.341547
116	"8"	0.352085
116	"9"	0.341719
116	"10"	0.338054
116	"11"	0.318186
116	"12"	0.331019
116	"13"	0.322336
116	"14"	0.31703
117	"0"	0.407301
117	"1"	0.379297
117	"2"	0.346017
117	"3"	0.325739
117	"4"	0.301878
117	"5"	0.286205
117	"6"	0.254767
117	"7"	0.242803
117	"8"	0.242403
117	"9"	0.230509
117	"10"	0.233033
117	"11"	0.227178
117	"12"	0.222293
117	"13"	0.220083
117	"14"	0.206998
118	"0"	0.488752
118	"1"	0.381472
118	"2"	0.330441
118	"3"	0.102986
118	"4"	0.430516
118	"5"	0.191395
118	"6"	0.33556
118	"7"	0.223232
118	"8"	0.301597
118	"9"	0.19203
118	"10"	0.233033
118	"11"	0.248059
118	"12"	0.27451
118	"13"	0.236187
118	"14"	0.0718099
119	"0"	0.351686
119	"1"	0.358328
119	"2"	0.365192
119	"3"	0.342774
119	"4"	0.343601
119	"5"	0.316105
119	"6"	0.304729
119	"7"	0.286739
119	"8"	0.270196
119	"9"	0.274664
119	"10"	0.263859
119	"11"	0.235998
119	"12"	0.248676
119	"13"	0.231582
119	"14"	0.252164
120	"0"	0.540576
120	"1"	0.459413
120	"2"	0.429699
120	"3"	0.411612
120	"4"	0.377473
120	"5"	0.364292
120	"6"	0.331315
120	"7"	0.311353
120	"8"	0.325341
120	"9"	0.313347
120	"10"	0.285695
120	"11"	0.496793
120	"12"	0.293254
120	"13"	0.304069
120	"14"	0.273076
122	"0"	0.255449
122	"1"	0.442913
122	"2"	0.439606
122	"3"	0.423271
122	"4"	0.356325
122	"5"	0.407142
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.351779
122	"9"	0.363431
122	"10"	0.346409
