"ID"	"t"	"A0"
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.292306
122	"9"	0.529766
122	"10"	0.412147
122	"11"	0.360514
122	"12"	0.342869
122	"13"	0.252801
122	"14"	0.32204
123	"0"	0.516087
123	"1"	0.577103
123	"2"	0.435572
123	"3"	0.473222
123	"4"	0.473763
123	"5"	0.4739
123	"6"	0.474846
123	"7"	0.480529
123	"8"	0.445541
123	"9"	0.448434
123	"10"	0.43636
123	"11"	0.414935
123	"12"	0.414397
123	"13"	0.419731
123	"14"	0.417807
124	"0"	0.345023
124	"1"	0.466388
124	"2"	0.445836
124	"3"	0.398434
124	"4"	0.40825
124	"5"	0.498053
124	"6"	0.343917
124	"7"	0.36067
124	"8"	0.405726
124	"9"	0.398112
124	"10"	0.371554
124	"11"	0.356792
124	"12"	0.397278
124	"13"	0.379449
124	"14"	0.25698
125	"0"	0.533497
125	"1"	0.50483
125	"2"	0.597766
125	"3"	0.512968
125	"4"	0.447913
125	"5"	0.415415
125	"6"	0.440863
125	"7"	0.414588
125	"8"	0.370516
125	"9"	0.319086
125	"10"	0.346169
125	"11"	0.356677
125	"12"	0.331914
125	"13"	0.345368
125	"14"	0.341303
126	"0"	0.34437
126	"1"	0.400096
126	"2"	0.487512
126	"3"	0.424094
126	"4"	0.691503
126	"5"	0.404718
126	"6"	0.0489577
126	"7"	0.337688
126	"8"	0.385577
126	"9"	0.188742
126	"10"	0.556208
126	"11"	0.256325
126	"12"	0.245861
126	"13"	0.326064
126	"14"	0.220491
132	"0"	0.49982
132	"1"	0.523649
132	"2"	0.53145
132	"3"	0.558374
132	"4"	0.491056
132	"5"	0.505601
132	"6"	0.483882
132	"7"	0.450667
132	"8"	0.313033
132	"9"	0.342033
132	"10"	0.35429
132	"11"	0.382298
132	"12"	0.347605
132	"13"	0.309871
132	"14"	0.198639
133	"0"	0.297474
133	"1"	0.294858
133	"2"	0.290592
133	"3"	0.281028
133	"4"	0.276236
133	"5"	0.26627
133	"6"	0.253536
133	"7"	0.248071
133	"8"	0.234049
133	"9"	0.227412
133	"10"	0.218987
133	"11"	0.216604
133	"12"	0.213249
133	"13"	0.206946
133	"14"	0.202701
134	"0"	0.577117
134	"1"	0.556993
134	"2"	0.548848
134	"3"	0.633414
134	"4"	0.526456
134	"5"	0.512657
134	"6"	0.498871
134	"7"	0.484067
134	"8"	0.473693
134	"9"	0.466501
134	"10"	0.460622
134	"11"	0.394339
134	"12"	0.446637
134	"13"	0.442664
134	"14"	0.434132
135	"0"	0.432301
135	"1"	0.627314
135	"2"	0.497722
135	"3"	0.475187
135	"4"	0.476731
135	"5"	0.371183
135	"6"	0.478874
135	"7"	0.40409
135	"8"	0.438139
135	"9"	0.434649
135	"10"	0.380943
135	"11"	0.304081
135	"12"	0.328287
135	"13"	0.334369
135	"14"	0.35746
136	"0"	0.372633
136	"1"	0.462103
136	"2"	0.522669
136	"3"	0.439299
136	"4"	0.362758
136	"5"	0.641001
136	"6"	0.50818
136	"7"	0.422541
136	"8"	0.317476
136	"9"	0.328433
136	"10"	0.321214
136	"11"	0.293379
136	"12"	0.285407
136	"13"	0.325899
136	"14"	0.330114
137	"0"	0.816792
137	"1"	0.49174
137	"2"	0.531386
137	"3"	0.517077
137	"4"	0.175756
137	"5"	0.431064
137	"6"	0.404867
137	"7"	0.360162
137	"8"	0.248122
137	"9"	0.440236
137	"10"	0.401905
137	"11"	0.391373
137	"12"	0.151289
137	"13"	0.382769
137	"14"	0.212544
138	"0"	0.478201
138	"1"	0.55696
138	"2"	0.577698
138	"3"	0.557696
138	"4"	0.55788
138	"5"	0.561125
138	"6"	0.40777
138	"7"	0.572099
138	"8"	0.360271
138	"9"	0.421946
138	"10"	0.264603
138	"11"	0.36768
138	"12"	0.335237
138	"13"	0.338996
138	"14"	0.29168
139	"0"	0.373517
139	"1"	0.501967
139	"2"	0.545884
139	"3"	0.420707
139	"4"	0.506685
139	"5"	0.478434
139	"6"	0.476964
139	"7"	0.378593
139	"8"	0.445437
139	"9"	0.470115
139	"10"	0.434501
139	"11"	0.363265
139	"12"	0.407693
139	"13"	0.450526
139	"14"	0.401883
140	"0"	0.515403
140	"1"	0.468856
140	"2"	0.457273
140	"3"	0.451601
140	"4"	0.453517
140	"5"	0.435903
140	"6"	0.420029
140	"7"	0.409763
140	"8"	0.410218
140	"9"	0.396658
140	"10"	0.385524
140	"11"	0.386309
140	"12"	0.373869
140	"13"	0.363819
140	"14"	0.360874
141	"0"	0.59173
141	"1"	0.532371
141	"2"	0.579024
141	"3"	0.576399
141	"4"	0.563876
141	"5"	0.556954
141	"6"	0.588905
141	"7"	0.533701
141	"8"	0.538955
141	"9"	0.516619
141	"10"	0.527367
141	"11"	0.507143
141	"12"	0.212935
141	"13"	0.511704
141	"14"	0.497531
142	"0"	0.527714
142	"1"	0.466139
142	"2"	0.436433
142	"3"	0.437699
142	"4"	0.450711
142	"5"	0.386092
142	"6"	0.307992
142	"7"	0.369944
142	"8"	0.416242
142	"9"	0.399007
142	"10"	0.391349
142	"11"	0.369201
142	"12"	0.587302
142	"13"	0.452085
142	"14"	0.414312
143	"0"	0.408733
143	"1"	0.497138
143	"2"	0.487512
143	"3"	0.466895
143	"4"	0.469317
143	"5"	0.482321
143	"6"	0.434424
143	"7"	0.439969
143	"8"	0.472791
143	"9"	0.455179
143	"10"	0.460967
143	"11"	0.390485
143	"12"	0.491552
143	"13"	0.446637
143	"14"	0.421419
144	"0"	0.62038
144	"1"	0.555909
144	"2"	0.983074
144	"3"	0.603764
144	"4"	0.540622
144	"5"	0.811843
144	"6"	0.632593
144	"7"	0.77648
144	"8"	0.555455
144	"9"	0.543634
144	"10"	0.583022
144	"11"	0.629324
144	"12"	0.563993
144	"13"	0.583893
144	"14"	0.518996
145	"0"	0.537903
145	"1"	0.499992
145	"2"	0.494231
145	"3"	0.494506
145	"4"	0.45836
145	"5"	0.474988
145	"6"	0.452824
145	"7"	0.460827
145	"8"	0.43373
145	"9"	0.436888
145	"10"	0.42451
145	"11"	0.442488
145	"12"	0.433541
145	"13"	0.0923821
145	"14"	0.395017
146	"0"	0.557463
146	"1"	0.551197
146	"2"	0.470765
146	"3"	0.573398
146	"4"	0.482491
146	"5"	0.502559
146	"6"	0.478461
146	"7"	0.473412
146	"8"	0.377927
146	"9"	0.449443
146	"10"	0.405018
146	"11"	0.479106
146	"12"	0.417207
146	"13"	0.334702
146	"14"	0.469375
147	"0"	0.793061
147	"1"	0.484374
147	"2"	0.570352
147	"3"	0.733221
147	"4"	0.586068
147	"5"	0.749372
147	"6"	0.569656
147	"7"	0.5337
147	"8"	0.503768
147	"9"	0.504775
147	"10"	0.572609
147	"11"	0.584924
147	"12"	0.528658
147	"13"	0.534813
147	"14"	0.488233
148	"0"	1
148	"1"	0.613885
148	"2"	0.607763
148	"3"	0.602169
148	"4"	0.601756
148	"5"	0.608167
148	"6"	0.582577
148	"7"	0.58033
148	"8"	0.568796
148	"9"	0.573659
148	"10"	0.571415
148	"11"	0.569654
148	"12"	0.552626
148	"13"	0.553824
148	"14"	0.545968
149	"0"	0.767074
149	"1"	0.586579
149	"2"	0.521188
149	"3"	0.573083
149	"4"	0.498012
149	"5"	0.463658
149	"6"	0.639974
149	"7"	0.490662
149	"8"	0.539557
149	"9"	0.464068
149	"10"	0.455936
149	"11"	0.452129
149	"12"	0.552626
149	"13"	0.473142
149	"14"	0.545599
150	"0"	0.620628
150	"1"	0.549513
150	"2"	0.556097
150	"3"	0.544379
150	"4"	0.52966
150	"5"	0.519319
150	"6"	0.50617
150	"7"	0.487967
150	"8"	0.492045
150	"9"	0.465942
150	"10"	0.450663
150	"11"	0.45147
150	"12"	0.451617
150	"13"	0.432934
150	"14"	0.436656
151	"0"	0.443953
151	"1"	0.304632
151	"2"	0.317654
151	"3"	0.291615
151	"4"	0.274377
151	"5"	0.362342
151	"6"	0.270202
151	"7"	0.25439
151	"8"	0.245084
151	"9"	0.243775
151	"10"	0.224361
151	"11"	0.738791
151	"12"	0.235407
151	"13"	0.232908
151	"14"	0.206481
152	"0"	0.414148
152	"1"	0.488762
152	"2"	0.422873
152	"3"	0.3985
152	"4"	0.461065
152	"5"	0.374521
152	"6"	0.304695
152	"7"	0.360252
152	"8"	0.356972
152	"9"	0.34275
152	"10"	0.339959
152	"11"	0.225381
152	"12"	0.247424
152	"13"	0.308927
152	"14"	0.339282
153	"0"	0.696407
153	"1"	0.483596
153	"2"	0.461853
153	"3"	0.473067
153	"4"	0.604384
153	"5"	0.439897
153	"6"	0.40777
153	"7"	0.515756
153	"8"	0.550631
153	"9"	0.55952
153	"10"	0.507052
153	"11"	0.51472
153	"12"	0.52417
153	"13"	0.522335
153	"14"	0.552895
154	"0"	0.582299
154	"1"	0.334587
154	"2"	0.322037
154	"3"	0.327466
154	"4"	0.28101
154	"5"	0.287032
154	"6"	0.274346
154	"7"	0.264736
154	"8"	0.186196
154	"9"	0.224006
154	"10"	0.193551
154	"11"	0.209948
154	"12"	0.17378
154	"13"	0.154278
154	"14"	0.204136
155	"0"	0.364153
155	"1"	0.366337
155	"2"	0.351987
155	"3"	0.343912
155	"4"	0.330838
155	"5"	0.309419
155	"6"	0.295239
155	"7"	0.285362
155	"8"	0.278066
155	"9"	0.253201
155	"10"	0.253463
155	"11"	0.242454
155	"12"	0.23908
155	"13"	0.228217
155	"14"	0.225488
156	"0"	0.595545
156	"1"	0.586912
156	"2"	0.499323
156	"3"	0.601917
156	"4"	0.698651
156	"5"	0.498774
156	"6"	0.54357
156	"7"	0.554102
156	"8"	0.386091
156	"9"	0.49483
156	"10"	0.452435
156	"11"	0.444782
156	"12"	0.458614
156	"13"	0.503709
156	"14"	0.49876
157	"0"	0.300471
157	"1"	0.283657
157	"2"	0.353803
157	"3"	0.0259307
157	"4"	0.215432
157	"5"	0.269352
157	"6"	0.2857
157	"7"	0.158404
157	"8"	0.0815062
157	"9"	0.0520663
157	"10"	0.0406115
157	"11"	0.093429
157	"12"	0.0360179
157	"13"	0.0460657
157	"14"	0.0995279
159	"0"	0.242201
159	"1"	0.340579
159	"2"	0.439385
159	"3"	0.348378
159	"4"	0.309841
159	"5"	0.328212
159	"6"	0.277477
159	"7"	0.303371
159	"8"	0.229699
159	"9"	0.248231
159	"10"	0.251611
159	"11"	0.298754
159	"12"	0.147804
159	"13"	0.220044
159	"14"	0.166774
160	"0"	0.426674
160	"1"	0.420316
160	"2"	0.398818
160	"3"	0.393091
160	"4"	0.369909
160	"5"	0.366121
160	"6"	0.35382
160	"7"	0.332265
160	"8"	0.372682
160	"9"	0.368104
160	"10"	0.33179
160	"11"	0.330506
160	"12"	0.337505
160	"13"	0.331027
160	"14"	0.610011
161	"0"	0.713625
161	"1"	0.529608
161	"2"	0.425607
161	"3"	0.686983
161	"4"	0.631012
161	"5"	0.5929
161	"6"	0.517126
161	"7"	0.586063
161	"8"	0.502172
161	"9"	0.545311
161	"10"	0.557686
161	"11"	0.510158
161	"12"	0.508253
161	"13"	0.471351
161	"14"	0.547202
163	"0"	0.383808
163	"1"	0.388681
163	"2"	0.465282
163	"3"	0.415409
163	"4"	0.324398
163	"5"	0.345045
163	"6"	0.333102
163	"7"	0.4819
163	"8"	0.135632
163	"9"	0.258822
163	"10"	0.298677
163	"11"	0.250491
163	"12"	0.203503
163	"13"	0.213093
163	"14"	0.0872432
164	"0"	0.25856
164	"1"	0.298397
164	"2"	0.26752
164	"3"	0.194579
164	"4"	0.220985
164	"5"	0.146923
164	"6"	0.170574
164	"7"	0.127255
164	"8"	0.153196
164	"9"	0.107459
164	"10"	0.101496
164	"11"	0.110798
164	"12"	0.1274
164	"13"	0.101606
164	"14"	0.112981
165	"0"	0.713625
165	"1"	0.581016
165	"2"	0.467902
165	"3"	0.547667
165	"4"	0.572131
165	"5"	0.357275
165	"6"	0.613411
165	"7"	0.413149
165	"8"	0.574834
165	"9"	0.420253
165	"10"	0.375653
165	"11"	0.391512
165	"12"	0.64296
165	"13"	0.398429
165	"14"	0.51119
167	"0"	0.414373
167	"1"	0.437087
167	"2"	0.339695
167	"3"	0.378302
167	"4"	0.279568
167	"5"	0.420975
167	"6"	0.346063
167	"7"	0.316728
167	"8"	0.412203
167	"9"	0.300385
167	"10"	0.404371
167	"11"	0.303667
167	"12"	0.405233
167	"13"	0.342183
167	"14"	0.534916
168	"0"	0.521133
168	"1"	0.57616
168	"2"	0.591703
168	"3"	0.579782
168	"4"	0.556404
168	"5"	0.559109
168	"6"	0.549725
168	"7"	0.54788
168	"8"	0.55175
168	"9"	0.525617
168	"10"	0.529425
168	"11"	0.548947
168	"12"	0.510008
168	"13"	0.468222
168	"14"	0.510681
169	"0"	0.595545
169	"1"	0.433572
169	"2"	0.430946
169	"3"	0.363289
169	"4"	0.306522
169	"5"	0.381076
169	"6"	0.545794
169	"7"	0.419715
169	"8"	0.590588
169	"9"	0.530527
169	"10"	0.535438
169	"11"	0.52442
169	"12"	0.494317
169	"13"	0.512077
169	"14"	0.564555
170	"0"	0.406808
170	"1"	0.370661
170	"2"	0.358881
170	"3"	0.419898
170	"4"	0.380701
170	"5"	0.238952
170	"6"	0.031085
170	"7"	0.251069
170	"8"	0.235514
170	"9"	0.307996
170	"10"	0.244524
170	"11"	0.184792
170	"12"	0.202571
170	"13"	0.227818
170	"14"	0.282255
171	"0"	0.388294
171	"1"	0.386869
171	"2"	0.384504
171	"3"	0.37806
171	"4"	0.468387
171	"5"	0.362639
171	"6"	0.35505
171	"7"	0.328622
171	"8"	0.326323
171	"9"	0.324835
171	"10"	0.309902
171	"11"	0.303776
171	"12"	0.305278
171	"13"	0.292836
171	"14"	0.280291
172	"0"	0.517375
172	"1"	0.621435
172	"2"	0.582378
172	"3"	0.608571
172	"4"	0.562505
172	"5"	0.508352
172	"6"	0.489076
172	"7"	0.445833
172	"8"	0.525333
172	"9"	0.530579
172	"10"	0.402815
172	"11"	0.430126
172	"12"	0.298581
172	"13"	0.33069
172	"14"	0.485047
173	"0"	0.622286
173	"1"	0.596578
173	"2"	0.58368
173	"3"	0.574133
173	"4"	0.577234
173	"5"	0.563237
173	"6"	0.560464
173	"7"	0.535396
173	"8"	0.548871
173	"9"	0.517702
173	"10"	0.522717
173	"11"	0.519003
173	"12"	0.503081
173	"13"	0.512803
173	"14"	0.50544
174	"0"	0.761339
174	"1"	0.483596
174	"2"	0.471769
174	"3"	0.470722
174	"4"	0.463702
174	"5"	0.451206
174	"6"	0.45329
174	"7"	0.422883
174	"8"	0.425692
174	"9"	0.406637
174	"10"	0.398527
174	"11"	0.391868
174	"12"	0.391795
174	"13"	0.318694
174	"14"	0.367158
175	"0"	0.427617
175	"1"	0.62284
175	"2"	0.379305
175	"3"	0.703873
175	"4"	0.51379
175	"5"	0.508352
175	"6"	0.455092
175	"7"	0.365295
175	"8"	0.401448
175	"9"	0.404966
175	"10"	0.381143
175	"11"	0.351071
175	"12"	0.387451
175	"13"	0.323669
175	"14"	0.298125
176	"0"	0.114533
176	"1"	0.170606
176	"2"	0.156363
176	"3"	0.153965
176	"4"	0.146027
176	"5"	0.0752106
176	"6"	0.240973
176	"7"	0.11378
176	"8"	0.102893
176	"9"	0.122046
176	"10"	0.0957304
176	"11"	0.0664664
176	"12"	0.0880454
176	"13"	0.0847778
176	"14"	0.0545784
177	"0"	0.582813
177	"1"	0.774144
177	"2"	0.496325
177	"3"	0.57903
177	"4"	0.617959
177	"5"	0.612567
177	"6"	0.584433
177	"7"	0.582867
177	"8"	0.595217
177	"9"	0.637213
177	"10"	0.559011
177	"11"	0.572539
177	"12"	0.614021
177	"13"	0.745667
177	"14"	0.384657
178	"0"	0.449654
178	"1"	0.419547
178	"2"	0.348664
178	"3"	0.387419
178	"4"	0.435822
178	"5"	0.380061
178	"6"	0.300903
178	"7"	0.34299
178	"8"	0.312567
178	"9"	0.342008
178	"10"	0.332431
178	"11"	0.365434
178	"12"	0.273535
178	"13"	0.334861
178	"14"	0.357824
179	"0"	0.505662
179	"1"	0.575362
179	"2"	0.571693
179	"3"	0.567171
179	"4"	0.555039
179	"5"	0.553024
179	"6"	0.520508
179	"7"	0.524206
179	"8"	0.533348
179	"9"	0.525451
179	"10"	0.512614
179	"11"	0.480561
179	"12"	0.502955
179	"13"	0.484677
179	"14"	0.490389
180	"0"	0.304861
180	"1"	0.334932
180	"2"	0.457978
180	"3"	0.413516
180	"4"	0.350944
180	"5"	0.399393
180	"6"	0.401518
180	"7"	0.360159
180	"8"	0.462408
180	"9"	0.498514
180	"10"	0.484
180	"11"	0.424413
180	"12"	0.418713
180	"13"	0.422048
180	"14"	0.36016
181	"0"	0.42326
181	"1"	0.609934
181	"2"	0.606287
181	"3"	0.601917
181	"4"	0.594106
181	"5"	0.579807
181	"6"	0.584433
181	"7"	0.561213
181	"8"	0.56914
181	"9"	0.568366
181	"10"	0.573467
181	"11"	0.380307
181	"12"	0.552968
181	"13"	0.549291
181	"14"	0.544394
182	"0"	0.336797
182	"1"	0.387729
182	"2"	0.349062
182	"3"	0.302973
182	"4"	0.364923
182	"5"	0.418798
182	"6"	0.379757
182	"7"	0.355498
182	"8"	0.414139
182	"9"	0.444505
182	"10"	0.405524
182	"11"	0.271736
182	"12"	0.346893
182	"13"	0.361426
182	"14"	0.332582
183	"0"	0.400697
183	"1"	0.401343
183	"2"	0.419493
183	"3"	0.391746
183	"4"	0.376253
183	"5"	0.359472
183	"6"	0.288399
183	"7"	0.331371
183	"8"	0.201639
183	"9"	0.301188
183	"10"	0.297621
183	"11"	0.284042
183	"12"	0.273053
183	"13"	0.268216
183	"14"	0.291545
184	"0"	0.457583
184	"1"	0.380822
184	"2"	0.428441
184	"3"	0.427424
184	"4"	0.416363
184	"5"	0.355464
184	"6"	0.375946
184	"7"	0.354148
184	"8"	0.386579
184	"9"	0.312974
184	"10"	0.352002
184	"11"	0.287068
184	"12"	0.332564
184	"13"	0.311742
184	"14"	0.310937
185	"0"	0.378238
185	"1"	0.370941
185	"2"	0.359375
185	"3"	0.350899
185	"4"	0.34212
185	"5"	0.326376
185	"6"	0.306043
185	"7"	0.295572
185	"8"	0.273192
185	"9"	0.25853
185	"10"	0.259529
185	"11"	0.241235
185	"12"	0.255786
185	"13"	0.234905
185	"14"	0.229833
186	"0"	0.521658
186	"1"	0.515589
186	"2"	0.510027
186	"3"	0.503514
186	"4"	0.489652
186	"5"	0.473235
186	"6"	0.415686
186	"7"	0.451161
186	"8"	0.442031
186	"9"	0.43076
186	"10"	0.426688
186	"11"	0.422909
186	"12"	0.411032
186	"13"	0.409101
186	"14"	0.407188
187	"0"	0.517813
187	"1"	0.355887
187	"2"	0.44672
187	"3"	0.349628
187	"4"	0.321215
187	"5"	0.272598
187	"6"	0.282974
187	"7"	0.0977935
187	"8"	0.287018
187	"9"	0.262152
187	"10"	0.270306
187	"11"	0.235315
187	"12"	0.248181
187	"13"	0.356977
187	"14"	0.233516
188	"0"	0.590642
188	"1"	0.261721
188	"2"	0.0944441
188	"3"	0.13024
188	"4"	0.226368
188	"5"	0.177153
188	"6"	0.147862
188	"7"	0.0605158
188	"8"	0.180133
188	"9"	0.167507
188	"10"	0.156857
188	"11"	0.15266
188	"12"	0.141933
188	"13"	0.142995
188	"14"	0.152375
189	"0"	0.550789
189	"1"	1
189	"2"	0.988243
189	"3"	0.953134
189	"4"	1
189	"5"	1.00003
189	"6"	1.00001
189	"7"	1.00001
189	"8"	0.447713
189	"9"	0.382053
189	"10"	0.362534
189	"11"	0.352695
189	"12"	0.337333
189	"13"	0.359569
189	"14"	0.459521
190	"0"	0.433418
190	"1"	0.408391
190	"2"	0.395642
190	"3"	0.372439
190	"4"	0.384637
190	"5"	0.38487
190	"6"	0.360122
190	"7"	0.324603
190	"8"	0.338009
190	"9"	0.333067
190	"10"	0.310458
190	"11"	0.319093
190	"12"	0.310117
190	"13"	0.306071
190	"14"	0.277229
191	"0"	0.149115
191	"1"	0.335553
191	"2"	0.344156
191	"3"	0.328284
191	"4"	0.27504
191	"5"	0.373793
191	"6"	0.301586
191	"7"	0.377854
191	"8"	0.28695
191	"9"	0.170495
191	"10"	0.449422
191	"11"	0.3268
191	"12"	0.250819
191	"13"	0.269069
191	"14"	0.186282
192	"0"	0.613987
192	"1"	0.598324
192	"2"	0.513396
192	"3"	0.548915
192	"4"	0.512918
192	"5"	0.409072
192	"6"	0.470927
192	"7"	0.406828
192	"8"	0.406684
192	"9"	0.462608
192	"10"	0.373554
192	"11"	0.477599
192	"12"	0.465795
192	"13"	0.472791
192	"14"	0.418965
194	"0"	0.179139
194	"1"	0.170809
194	"2"	0.164444
194	"3"	0.157484
194	"4"	0.148316
194	"5"	0.137987
194	"6"	0.128992
194	"7"	0.118833
194	"8"	0.110532
194	"9"	0.106028
194	"10"	0.100692
194	"11"	0.093341
194	"12"	0.0931135
194	"13"	0.089081
194	"14"	0.08832
195	"0"	0.397742
195	"1"	0.380537
195	"2"	0.384588
195	"3"	0.373607
195	"4"	0.362927
195	"5"	0.353851
195	"6"	0.354819
195	"7"	0.329239
195	"8"	0.321866
195	"9"	0.306947
195	"10"	0.307809
195	"11"	0.31344
195	"12"	0.289657
195	"13"	0.290407
195	"14"	0.285441
196	"0"	0.401575
196	"1"	0.400064
196	"2"	0.515829
196	"3"	0.454665
196	"4"	0.357861
196	"5"	0.338018
196	"6"	0.376176
196	"7"	0.28597
196	"8"	0.313101
196	"9"	0.357635
196	"10"	0.321558
196	"11"	0.284888
196	"12"	0.303085
196	"13"	0.275449
196	"14"	0.298996
197	"0"	0.543155
197	"1"	0.492133
197	"2"	0.482891
197	"3"	0.460402
197	"4"	0.478678
197	"5"	0.565142
197	"6"	0.471986
197	"7"	0.441829
197	"8"	0.428007
197	"9"	0.384291
197	"10"	0.402595
197	"11"	0.401434
197	"12"	0.386322
197	"13"	0.373714
197	"14"	0.356483
198	"0"	0.447116
198	"1"	0.535562
198	"2"	0.500153
198	"3"	0.445942
198	"4"	0.485807
198	"5"	0.611021
198	"6"	0.506081
198	"7"	0.4062
198	"8"	0.432509
198	"9"	0.379025
198	"10"	0.321596
198	"11"	0.252185
198	"12"	0.412966
198	"13"	0.530974
198	"14"	0.400233
201	"0"	0.490703
201	"1"	0.492743
201	"2"	0.481999
201	"3"	0.477042
201	"4"	0.464276
201	"5"	0.454103
201	"6"	0.427303
201	"7"	0.42621
201	"8"	0.438493
201	"9"	0.424366
201	"10"	0.407931
201	"11"	0.410679
201	"12"	0.402661
201	"13"	0.388493
201	"14"	0.390826
202	"0"	0.577031
202	"1"	0.570205
202	"2"	0.562718
202	"3"	0.496418
202	"4"	0.564626
202	"5"	0.507221
202	"6"	0.608579
202	"7"	0.536267
202	"8"	0.549903
202	"9"	0.539994
202	"10"	0.526603
202	"11"	0.521613
202	"12"	0.521262
202	"13"	0.520058
202	"14"	0.508437
203	"0"	0.382157
203	"1"	0.353556
203	"2"	0.330834
203	"3"	0.310793
203	"4"	0.316915
203	"5"	0.282501
203	"6"	0.263601
203	"7"	0.112909
203	"8"	0.282136
203	"9"	0.268773
203	"10"	0.260523
203	"11"	0.249024
203	"12"	0.26022
203	"13"	0.254128
203	"14"	0.245285
204	"0"	0.594971
204	"1"	0.552164
204	"2"	0.474345
204	"3"	0.467218
204	"4"	0.53597
204	"5"	0.53126
204	"6"	0.506472
204	"7"	0.517462
204	"8"	0.474655
204	"9"	0.459226
204	"10"	0.470946
204	"11"	0.478049
204	"12"	0.4774
204	"13"	0.427435
204	"14"	0.311916
205	"0"	0.576887
205	"1"	0.206228
205	"2"	0.419407
205	"3"	0.419743
205	"4"	0.549882
205	"5"	0.483773
205	"6"	0.469145
205	"7"	0.476992
205	"8"	0.513689
205	"9"	0.403471
205	"10"	0.541818
205	"11"	0.457026
205	"12"	0.518866
205	"13"	0.499899
205	"14"	0.429046
207	"0"	0.37701
207	"1"	0.370388
207	"2"	0.357947
207	"3"	0.353083
207	"4"	0.33962
207	"5"	0.321343
207	"6"	0.307667
207	"7"	0.293605
207	"8"	0.277696
207	"9"	0.265619
207	"10"	0.259756
207	"11"	0.247093
207	"12"	0.25318
207	"13"	0.238406
207	"14"	0.232602
208	"0"	0.580014
208	"1"	0.609832
208	"2"	0.604065
208	"3"	0.573083
208	"4"	0.476138
208	"5"	0.591066
208	"6"	0.577248
208	"7"	0.571849
208	"8"	0.572155
208	"9"	0.502494
208	"10"	0.535542
208	"11"	0.530187
208	"12"	0.54636
208	"13"	0.528753
208	"14"	0.548534
210	"0"	0.458445
210	"1"	0.456267
210	"2"	0.445836
210	"3"	0.43697
210	"4"	0.428222
210	"5"	0.415084
210	"6"	0.39467
210	"7"	0.384276
210	"8"	0.373756
210	"9"	0.364098
210	"10"	0.353421
210	"11"	0.348656
210	"12"	0.342591
210	"13"	0.333721
210	"14"	0.331395
211	"0"	0.502838
211	"1"	0.551197
211	"2"	0.772353
211	"3"	0.482619
211	"4"	0.253689
211	"5"	0.502248
211	"6"	0.525903
211	"7"	0.485036
211	"8"	0.361325
211	"9"	0.242737
211	"10"	0.288476
211	"11"	0.304418
211	"12"	0.378931
211	"13"	0.332375
211	"14"	0.559477
212	"0"	0.474981
212	"1"	0.627576
212	"2"	0.610778
212	"3"	0.608431
212	"4"	0.59451
212	"5"	0.591629
212	"6"	0.578046
212	"7"	0.567933
212	"8"	0.547282
212	"9"	0.541612
212	"10"	0.426923
212	"11"	0.437723
212	"12"	0.529653
212	"13"	0.448026
212	"14"	0.52381
213	"0"	0.295467
213	"1"	0.329121
213	"2"	0.326297
213	"3"	0.276698
213	"4"	0.280742
213	"5"	0.291118
213	"6"	0.136714
213	"7"	0.263225
213	"8"	0.191333
213	"9"	0.242554
213	"10"	0.238431
213	"11"	0.220245
213	"12"	0.207793
213	"13"	0.188635
213	"14"	0.168186
214	"0"	0.565728
214	"1"	0.545878
214	"2"	0.150653
214	"3"	0.290937
214	"4"	0.530592
214	"5"	0.129714
214	"6"	0.191039
214	"7"	0.0857568
214	"8"	0.482568
214	"9"	0.486552
214	"10"	0.266439
214	"11"	0.353032
214	"12"	0.34303
214	"13"	0.362387
214	"14"	0.466657
215	"0"	0.572456
215	"1"	0.45533
215	"2"	0.383103
215	"3"	0.41312
215	"4"	0.398335
215	"5"	0.419801
215	"6"	0.373434
215	"7"	0.278984
215	"8"	0.485746
215	"9"	0.498557
215	"10"	0.314877
215	"11"	0.412791
215	"12"	0.443623
215	"13"	0.433471
215	"14"	0.414204
216	"0"	0.315725
216	"1"	0.266173
216	"2"	0.140497
216	"3"	0.050049
216	"4"	0.255185
216	"5"	0.116084
216	"6"	0.215045
216	"7"	0.222066
216	"8"	0.374559
216	"9"	0.271282
216	"10"	0.257957
216	"11"	0.433081
216	"12"	0.341683
216	"13"	0.320371
216	"14"	0.245787
217	"0"	0.604879
217	"1"	0.566281
217	"2"	0.552189
217	"3"	0.602213
217	"4"	0.552344
217	"5"	0.765696
217	"6"	0.547543
217	"7"	0.75681
217	"8"	0.526963
217	"9"	0.519799
217	"10"	0.531546
217	"11"	0.571144
217	"12"	0.511765
217	"13"	0.504234
217	"14"	0.506095
218	"0"	0.54222
218	"1"	0.326016
218	"2"	0.31349
218	"3"	0.306818
218	"4"	0.335798
218	"5"	0.290765
218	"6"	0.345691
218	"7"	0.264202
218	"8"	0.256002
218	"9"	0.251731
218	"10"	0.241552
218	"11"	0.247397
218	"12"	0.226314
218	"13"	0.220757
218	"14"	0.21936
219	"0"	0.503506
219	"1"	0.298977
219	"2"	0.217375
219	"3"	0.309662
