"ID"	"t"	"A0"
30	"6"	0.170062
30	"7"	0.151495
30	"8"	0.15
30	"9"	0.139125
30	"10"	0.137755
30	"11"	0.124749
30	"12"	0.127329
30	"13"	0.116804
30	"14"	0.114953
31	"0"	0.381264
31	"1"	0.37031
31	"2"	0.37372
31	"3"	0.364313
31	"4"	0.341367
31	"5"	0.342527
31	"6"	0.327747
31	"7"	0.303985
31	"8"	0.307263
31	"9"	0.291019
31	"10"	0.290809
31	"11"	0.288176
31	"12"	0.279227
31	"13"	0.273148
31	"14"	0.26715
32	"0"	0.453391
32	"1"	0.528092
32	"2"	0.492312
32	"3"	0.488066
32	"4"	0.485751
32	"5"	0.427144
32	"6"	0.436354
32	"7"	0.436713
32	"8"	0.431115
32	"9"	0.296
32	"10"	0.417688
32	"11"	0.382098
32	"12"	0.405996
32	"13"	0.385078
32	"14"	0.485758
33	"0"	0.0394565
33	"1"	0.38523
33	"2"	0.432172
33	"3"	0.340069
33	"4"	0.346371
33	"5"	0.335126
33	"6"	0.337963
33	"7"	0.299219
33	"8"	0.293189
33	"9"	0.458036
33	"10"	0.324455
33	"11"	0.328286
33	"12"	0.294111
33	"13"	0.300928
33	"14"	0.534916
34	"0"	0.452008
34	"1"	0.565769
34	"2"	0.555541
34	"3"	0.589538
34	"4"	0.508025
34	"5"	0.215266
34	"6"	0.424138
34	"7"	0.341082
34	"8"	0.414108
34	"9"	0.440537
34	"10"	0.429277
34	"11"	0.376623
34	"12"	0.257358
34	"13"	0.354395
34	"14"	0.369202
35	"0"	0.459017
35	"1"	0.473737
35	"2"	0.472024
35	"3"	0.271035
35	"4"	0.402239
35	"5"	0.470537
35	"6"	0.331839
35	"7"	0.357617
35	"8"	0.3581
35	"9"	0.382814
35	"10"	0.335548
35	"11"	0.358974
35	"12"	0.342119
35	"13"	0.418419
35	"14"	0.199162
36	"0"	0.605095
36	"1"	0.260005
36	"2"	0.241888
36	"3"	0.222829
36	"4"	0.215432
36	"5"	0.197191
36	"6"	0.183239
36	"7"	0.170675
36	"8"	0.165578
36	"9"	0.153701
36	"10"	0.140583
36	"11"	0.144424
36	"12"	0.144872
36	"13"	0.137124
36	"14"	0.120129
39	"0"	0.522261
39	"1"	0.354415
39	"2"	0.554943
39	"3"	0.393805
39	"4"	0.691503
39	"5"	0.557286
39	"6"	0.324935
39	"7"	0.422523
39	"8"	0.511178
39	"9"	0.369161
39	"10"	0.331984
39	"11"	0.430763
39	"12"	0.279849
39	"13"	0.270882
39	"14"	0.34631
40	"0"	0.416758
40	"1"	0.464923
40	"2"	0.291098
40	"3"	0.309109
40	"4"	0.402631
40	"5"	0.212819
40	"6"	0.0363179
40	"7"	0.191157
40	"8"	0.21909
40	"9"	0.226747
40	"10"	0.275711
40	"11"	0.332793
40	"12"	0.185679
40	"13"	0.126128
40	"14"	0.18801
41	"0"	0.516976
41	"1"	0.388727
41	"2"	0.545156
41	"3"	0.4776
41	"4"	0.453455
41	"5"	0.497034
41	"6"	0.445066
41	"7"	0.484032
41	"8"	0.438851
41	"9"	0.30222
41	"10"	0.431518
41	"11"	0.376548
41	"12"	0.449568
41	"13"	0.451412
41	"14"	0.302401
43	"0"	0.49334
43	"1"	0.364145
43	"2"	0.393943
43	"3"	0.34715
43	"4"	0.408836
43	"5"	0.338427
43	"6"	0.352089
43	"7"	0.308938
43	"8"	0.303381
43	"9"	0.297577
43	"10"	0.302467
43	"11"	0.317684
43	"12"	0.277155
43	"13"	0.281883
43	"14"	0.272762
45	"0"	0.487739
45	"1"	0.446639
45	"2"	0.41431
45	"3"	0.412803
45	"4"	0.438723
45	"5"	0.386092
45	"6"	0.385876
45	"7"	0.377426
45	"8"	0.373829
45	"9"	0.358295
45	"10"	0.34308
45	"11"	0.33672
45	"12"	0.333927
45	"13"	0.339093
45	"14"	0.281681
46	"0"	0.352862
46	"1"	0.582264
46	"2"	0.354578
46	"3"	0.239281
46	"4"	0.39185
46	"5"	0.217595
46	"6"	0.292062
46	"7"	0.165852
46	"8"	0.285586
46	"9"	0.180042
46	"10"	0.199393
46	"11"	0.185914
46	"12"	0.178116
46	"13"	0.181468
46	"14"	0.182995
47	"0"	0.509823
47	"1"	0.516699
47	"2"	0.462552
47	"3"	0.439943
47	"4"	0.27309
47	"5"	0.424543
47	"6"	0.300031
47	"7"	0.389781
47	"8"	0.317803
47	"9"	0.377576
47	"10"	0.384322
47	"11"	0.593455
47	"12"	0.350818
47	"13"	0.365093
47	"14"	0.381108
48	"0"	0.356701
48	"1"	0.377016
48	"2"	0.381927
48	"3"	0.314779
48	"4"	0.320095
48	"5"	0.387509
48	"6"	0.232554
48	"7"	0.321592
48	"8"	0.269898
48	"9"	0.254526
48	"10"	0.253356
48	"11"	0.261406
48	"12"	0.215352
48	"13"	0.238102
48	"14"	0.184834
49	"0"	0.54128
49	"1"	0.245806
49	"2"	0.351493
49	"3"	0.343065
49	"4"	0.36977
49	"5"	0.440238
49	"6"	0.339723
49	"7"	0.328118
49	"8"	0.479151
49	"9"	0.362861
49	"10"	0.397743
49	"11"	0.404825
49	"12"	0.465731
49	"13"	0.432086
49	"14"	0.324934
50	"0"	0.588747
50	"1"	0.596578
50	"2"	0.575447
50	"3"	0.567482
50	"4"	0.524725
50	"5"	0.440356
50	"6"	0.595259
50	"7"	0.471877
50	"8"	0.536862
50	"9"	0.532238
50	"10"	0.502551
50	"11"	0.598904
50	"12"	0.536484
50	"13"	0.630735
50	"14"	0.558226
51	"0"	0.782055
51	"1"	0.509666
51	"2"	0.382835
51	"3"	0.253864
51	"4"	0.475742
51	"5"	0.622767
51	"6"	0.468008
51	"7"	0.472133
51	"8"	0.290516
51	"9"	0.185135
51	"10"	0.194449
51	"11"	0.257291
51	"12"	0.229741
51	"13"	0.203584
51	"14"	0.205037
53	"0"	0.567167
53	"1"	0.399438
53	"2"	0.353625
53	"3"	0.319758
53	"4"	0.374353
53	"5"	0.371677
53	"6"	0.35103
53	"7"	0.30493
53	"8"	0.423834
53	"9"	0.430194
53	"10"	0.428634
53	"11"	0.422062
53	"12"	0.397274
53	"13"	0.400397
53	"14"	0.284911
54	"0"	0.329592
54	"1"	0.31578
54	"2"	0.303106
54	"3"	0.244633
54	"4"	0.4401
54	"5"	0.269035
54	"6"	0.500097
54	"7"	0.283442
54	"8"	0.335069
54	"9"	0.356205
54	"10"	0.388889
54	"11"	0.336367
54	"12"	0.330598
54	"13"	0.334056
54	"14"	0.175622
56	"0"	0.619698
56	"1"	0.603226
56	"2"	0.604609
56	"3"	0.651173
56	"4"	1.00001
56	"5"	0.588475
56	"6"	0.615185
56	"7"	0.56833
56	"8"	0.475752
56	"9"	0.5269
56	"10"	0.515403
56	"11"	0.558403
56	"12"	0.311458
56	"13"	0.51462
56	"14"	0.492656
57	"0"	0.571094
57	"1"	0.603226
57	"2"	0.633233
57	"3"	0.611211
57	"4"	0.585028
57	"5"	0.632219
57	"6"	0.6275
57	"7"	0.600376
57	"8"	0.535059
57	"9"	0.556526
57	"10"	0.58058
57	"11"	0.689799
57	"12"	0.477094
57	"13"	0.628045
57	"14"	0.284895
59	"0"	0.512543
59	"1"	0.514841
59	"2"	0.473582
59	"3"	0.537455
59	"4"	0.494681
59	"5"	0.504634
59	"6"	0.419538
59	"7"	0.438487
59	"8"	0.195785
59	"9"	0.330314
59	"10"	0.327918
59	"11"	0.339774
59	"12"	0.253197
59	"13"	0.323586
59	"14"	0.318425
60	"0"	0.300471
60	"1"	0.332887
60	"2"	0.414435
60	"3"	0.410096
60	"4"	0.400099
60	"5"	0.404102
60	"6"	0.350656
60	"7"	0.345838
60	"8"	0.206432
60	"9"	0.211436
60	"10"	0.174442
60	"11"	0.208538
60	"12"	0.195287
60	"13"	0.18634
60	"14"	0.153596
61	"0"	0.591932
61	"1"	0.63303
61	"2"	0.608593
61	"3"	0.61391
61	"4"	0.685557
61	"5"	0.600303
61	"6"	0.487542
61	"7"	0.598236
61	"8"	0.583632
61	"9"	0.548949
61	"10"	0.562413
61	"11"	0.538593
61	"12"	0.59772
61	"13"	0.549928
61	"14"	0.588302
62	"0"	0.602773
62	"1"	0.57944
62	"2"	0.529481
62	"3"	0.563738
62	"4"	0.479252
62	"5"	0.393926
62	"6"	0.445066
62	"7"	0.41993
62	"8"	0.447201
62	"9"	0.444626
62	"10"	0.473409
62	"11"	0.439869
62	"12"	0.488328
62	"13"	0.475411
62	"14"	0.388588
63	"0"	0.495615
63	"1"	0.485536
63	"2"	0.477508
63	"3"	0.45802
63	"4"	0.453455
63	"5"	0.412723
63	"6"	0.388845
63	"7"	0.445604
63	"8"	0.377522
63	"9"	0.36081
63	"10"	0.372194
63	"11"	0.349028
63	"12"	0.362234
63	"13"	0.349224
63	"14"	0.392163
64	"0"	0.618957
64	"1"	0.437195
64	"2"	0.519543
64	"3"	0.588656
64	"4"	0.514584
64	"5"	0.594758
64	"6"	0.565238
64	"7"	0.501402
64	"8"	0.340713
64	"9"	0.497804
64	"10"	0.464749
64	"11"	0.507143
64	"12"	0.462191
64	"13"	0.465619
64	"14"	0.468058
66	"0"	0.227377
66	"1"	0.311407
66	"2"	0.253897
66	"3"	0.241764
66	"4"	0.229852
66	"5"	0.274562
66	"6"	0.247842
66	"7"	0.360501
66	"8"	0.264937
66	"9"	0.243283
66	"10"	0.257156
66	"11"	0.250865
66	"12"	0.301917
66	"13"	0.250624
66	"14"	0.159443
67	"0"	0.386751
67	"1"	0.388874
67	"2"	0.39362
67	"3"	0.359548
67	"4"	0.363314
67	"5"	0.28387
67	"6"	0.353438
67	"7"	0.374103
67	"8"	0.336242
67	"9"	0.266729
67	"10"	0.322951
67	"11"	0.284042
67	"12"	0.276845
67	"13"	0.261844
67	"14"	0.333321
70	"0"	0.430615
70	"1"	0.47213
70	"2"	0.479253
70	"3"	0.481112
70	"4"	0.470562
70	"5"	0.429393
70	"6"	0.410533
70	"7"	0.419299
70	"8"	0.330918
70	"9"	0.334339
70	"10"	0.353501
70	"11"	0.405002
70	"12"	0.324796
70	"13"	0.366099
70	"14"	0.327003
72	"0"	0.316068
72	"1"	0.375867
72	"2"	0.265283
72	"3"	0.368921
72	"4"	0.408836
72	"5"	0.285321
72	"6"	0.333595
72	"7"	0.248481
72	"8"	0.464862
72	"9"	0.523356
72	"10"	0.484125
72	"11"	0.455666
72	"12"	0.456543
72	"13"	0.461632
72	"14"	0.488233
73	"0"	0.403774
73	"1"	0.238987
73	"2"	0.397548
73	"3"	0.370985
73	"4"	0.413465
73	"5"	0.370634
73	"6"	0.333463
73	"7"	0.333714
73	"8"	0.305059
73	"9"	0.306204
73	"10"	0.296364
73	"11"	0.306558
73	"12"	0.289478
73	"13"	0.272339
73	"14"	0.27365
74	"0"	0.509754
74	"1"	0.449535
74	"2"	0.436877
74	"3"	0.410139
74	"4"	0.445084
74	"5"	0.41322
74	"6"	0.427964
74	"7"	0.382717
74	"8"	0.236017
74	"9"	0.240209
74	"10"	0.290812
74	"11"	0.274381
74	"12"	0.329132
74	"13"	0.296237
74	"14"	0.216973
75	"0"	0.5746
75	"1"	0.545506
75	"2"	0.542482
75	"3"	0.532002
75	"4"	0.52303
75	"5"	0.511921
75	"6"	0.501222
75	"7"	0.494283
75	"8"	0.652372
75	"9"	0.474203
75	"10"	0.466609
75	"11"	0.482932
75	"12"	0.471205
75	"13"	0.477745
75	"14"	0.434645
76	"0"	0.222841
76	"1"	0.2422
76	"2"	0.237501
76	"3"	0.234693
76	"4"	0.194346
76	"5"	0.158431
76	"6"	0.126258
76	"7"	0.122325
76	"8"	0.13376
76	"9"	0.123649
76	"10"	0.0999261
76	"11"	0.101266
76	"12"	0.0846701
76	"13"	0.0998114
76	"14"	0.0313955
77	"0"	0.541763
77	"1"	0.596578
77	"2"	0.549876
77	"3"	0.500381
77	"4"	0.523909
77	"5"	0.534355
77	"6"	0.506472
77	"7"	0.519122
77	"8"	0.399812
77	"9"	0.43683
77	"10"	0.478505
77	"11"	0.490406
77	"12"	0.443762
77	"13"	0.447211
77	"14"	0.434832
78	"0"	0.381537
78	"1"	0.421918
78	"2"	0.341387
78	"3"	0.393067
78	"4"	0.371752
78	"5"	0.365242
78	"6"	0.358276
78	"7"	0.174314
78	"8"	0.386579
78	"9"	0.32807
78	"10"	0.349185
78	"11"	0.291333
78	"12"	0.25528
78	"13"	0.266563
78	"14"	0.286257
79	"0"	0.360338
79	"1"	0.427199
79	"2"	0.414641
79	"3"	0.438761
79	"4"	0.43113
79	"5"	0.376771
79	"6"	0.349649
79	"7"	0.348473
79	"8"	0.263153
79	"9"	0.327825
79	"10"	0.327948
79	"11"	0.318333
79	"12"	0.30677
79	"13"	0.294002
79	"14"	0.297179
81	"0"	0.403847
81	"1"	0.348185
81	"2"	0.374945
81	"3"	0.338363
81	"4"	0.320095
81	"5"	0.330238
81	"6"	0.290352
81	"7"	0.296609
81	"8"	0.203576
81	"9"	0.309952
81	"10"	0.296182
81	"11"	0.276531
81	"12"	0.268991
81	"13"	0.165447
81	"14"	0.263938
82	"0"	0.427566
82	"1"	0.394159
82	"2"	0.429531
82	"3"	0.399161
82	"4"	0.349951
82	"5"	0.385963
82	"6"	0.354861
82	"7"	0.376787
82	"8"	0.359488
82	"9"	0.331396
82	"10"	0.337564
82	"11"	0.29766
82	"12"	0.332129
82	"13"	0.318118
82	"14"	0.175622
84	"0"	0.569131
84	"1"	0.341216
84	"2"	0.557309
84	"3"	0.5467
84	"4"	0.521225
84	"5"	0.497555
84	"6"	0.487007
84	"7"	0.452356
84	"8"	0.446965
84	"9"	0.428232
84	"10"	0.417963
84	"11"	0.457879
84	"12"	0.406195
84	"13"	0.380817
84	"14"	0.393341
85	"0"	0.424521
85	"1"	0.387277
85	"2"	0.495254
85	"3"	0.514191
85	"4"	0.476696
85	"5"	0.520046
85	"6"	0.399009
85	"7"	0.302509
85	"8"	0.542012
85	"9"	0.32874
85	"10"	0.393917
85	"11"	0.425772
85	"12"	0.257323
85	"13"	0.403744
85	"14"	0.38014
86	"0"	0.556875
86	"1"	0.601167
86	"2"	0.470765
86	"3"	0.491175
86	"4"	0.552
86	"5"	0.548016
86	"6"	0.52456
86	"7"	0.455324
86	"8"	0.601416
86	"9"	0.55357
86	"10"	0.58058
86	"11"	0.539787
86	"12"	0.476195
86	"13"	0.485186
86	"14"	0.412539
87	"0"	0.512701
87	"1"	0.552862
87	"2"	0.627722
87	"3"	0.670321
87	"4"	0.467482
87	"5"	0.616862
87	"6"	0.46474
87	"7"	0.59983
87	"8"	0.316727
87	"9"	0.347157
87	"10"	0.30754
87	"11"	0.356677
87	"12"	0.323686
87	"13"	0.319143
87	"14"	0.347084
89	"0"	0.438088
89	"1"	0.445265
89	"2"	0.450864
89	"3"	0.50756
89	"4"	0.56068
89	"5"	0.4427
89	"6"	0.46815
89	"7"	0.328324
89	"8"	0.436668
89	"9"	0.463123
89	"10"	0.444903
89	"11"	0.451803
89	"12"	0.535686
89	"13"	0.427435
89	"14"	0.44328
93	"0"	0.558837
93	"1"	0.537372
93	"2"	0.493556
93	"3"	0.478681
93	"4"	0.445324
93	"5"	0.420116
93	"6"	0.416797
93	"7"	0.402039
93	"8"	0.385467
93	"9"	0.384767
93	"10"	0.383145
93	"11"	0.371291
93	"12"	0.358035
93	"13"	0.359529
93	"14"	0.35803
94	"0"	0.580315
94	"1"	0.578483
94	"2"	0.529211
94	"3"	0.580701
94	"4"	0.490119
94	"5"	0.498124
94	"6"	0.480466
94	"7"	0.486131
94	"8"	0.43217
94	"9"	0.441475
94	"10"	0.454099
94	"11"	0.381901
94	"12"	0.418176
94	"13"	0.372253
94	"14"	0.440269
97	"0"	0.496854
97	"1"	0.429922
97	"2"	0.35527
97	"3"	0.362361
97	"4"	0.369931
97	"5"	0.452363
97	"6"	0.36999
97	"7"	0.341547
97	"8"	0.314452
97	"9"	0.312021
97	"10"	0.307711
97	"11"	0.216583
97	"12"	0.295003
97	"13"	0.28129
97	"14"	0.277162
99	"0"	0.603606
99	"1"	0.572219
99	"2"	0.61097
99	"3"	0.555015
99	"4"	0.513573
99	"5"	0.387217
99	"6"	0.506648
99	"7"	0.778633
99	"8"	0.466524
99	"9"	0.463018
99	"10"	0.45704
99	"11"	0.461838
99	"12"	0.443906
99	"13"	0.375612
99	"14"	0.18218
100	"0"	0.548953
100	"1"	0.522014
100	"2"	0.487618
100	"3"	0.471664
100	"4"	0.443362
100	"5"	0.414074
100	"6"	0.410074
100	"7"	0.370422
100	"8"	0.363956
100	"9"	0.361417
100	"10"	0.362936
100	"11"	0.346437
100	"12"	0.352416
100	"13"	0.341645
100	"14"	0.328718
101	"0"	0.503001
101	"1"	0.586621
101	"2"	0.553881
101	"3"	0.524959
101	"4"	0.523651
101	"5"	0.476233
101	"6"	0.47101
101	"7"	0.426779
101	"8"	0.375786
101	"9"	0.433145
101	"10"	0.421637
101	"11"	0.42109
101	"12"	0.410624
101	"13"	0.404221
101	"14"	0.398846
103	"0"	0.403496
103	"1"	0.43482
103	"2"	0.429933
103	"3"	0.361457
103	"4"	0.409017
103	"5"	0.422998
103	"6"	0.480123
103	"7"	0.373631
103	"8"	0.394094
103	"9"	0.363537
103	"10"	0.288071
103	"11"	0.318832
103	"12"	0.299654
103	"13"	0.270631
103	"14"	0.277229
104	"0"	0.432406
104	"1"	0.419808
104	"2"	0.354803
104	"3"	0.388625
104	"4"	0.404873
104	"5"	0.343973
104	"6"	0.293076
104	"7"	0.376495
104	"8"	0.339368
104	"9"	0.386164
104	"10"	0.362668
104	"11"	0.320523
104	"12"	0.337237
104	"13"	0.396741
104	"14"	0.428848
105	"0"	0.618957
105	"1"	0.602169
105	"2"	0.634013
105	"3"	0.596496
105	"4"	0.528955
105	"5"	0.56961
105	"6"	0.510435
105	"7"	0.550871
105	"8"	0.355498
105	"9"	0.355344
105	"10"	0.347525
105	"11"	0.3572
105	"12"	0.35123
105	"13"	0.22689
105	"14"	0.343426
107	"0"	0.408379
107	"1"	0.460359
107	"2"	0.383118
107	"3"	0.352973
107	"4"	0.445002
107	"5"	0.353007
107	"6"	0.348971
107	"7"	0.310618
107	"8"	0.297721
107	"9"	0.24408
107	"10"	0.237054
107	"11"	0.254342
107	"12"	0.246569
107	"13"	0.241667
107	"14"	0.290824
108	"0"	0.411879
108	"1"	0.403303
108	"2"	0.37956
108	"3"	0.374599
108	"4"	0.358798
108	"5"	0.336157
108	"6"	0.308384
108	"7"	0.319027
108	"8"	0.292991
108	"9"	0.362953
108	"10"	0.402264
108	"11"	0.334526
108	"12"	0.303233
108	"13"	0.315492
108	"14"	0.199162
109	"0"	0.604221
109	"1"	0.472469
109	"2"	0.402443
109	"3"	0.425464
109	"4"	0.470051
109	"5"	0.372187
109	"6"	0.410345
109	"7"	0.376303
109	"8"	0.37162
109	"9"	0.454039
109	"10"	0.452163
109	"11"	0.453743
109	"12"	0.413328
109	"13"	0.403818
109	"14"	0.391614
110	"0"	0.578571
110	"1"	0.422096
110	"2"	0.288091
110	"3"	0.102986
110	"4"	0.37145
110	"5"	0.347967
110	"6"	0.411128
110	"7"	0.364264
110	"8"	0.549903
110	"9"	0.521161
110	"10"	0.515021
110	"11"	0.644186
110	"12"	0.306255
110	"13"	0.505756
110	"14"	0.389323
111	"0"	0.433365
111	"1"	0.461678
111	"2"	0.452702
111	"3"	0.426959
111	"4"	0.431467
111	"5"	0.376456
111	"6"	0.354188
111	"7"	0.339187
111	"8"	0.30541
111	"9"	0.296015
111	"10"	0.327926
111	"11"	0.319556
111	"12"	0.319394
111	"13"	0.270631
111	"14"	0.314107
112	"0"	0.359012
112	"1"	0.386002
112	"2"	0.38676
112	"3"	0.307238
112	"4"	0.319993
112	"5"	0.309131
112	"6"	0.271927
112	"7"	0.270251
112	"8"	0.30103
112	"9"	0.24427
112	"10"	0.246022
112	"11"	0.23145
112	"12"	0.278727
112	"13"	0.248089
112	"14"	0.202776
113	"0"	0.00794262
113	"1"	0.428317
113	"2"	0.525895
113	"3"	0.518851
113	"4"	0.424698
113	"5"	0.458952
113	"6"	0.450994
113	"7"	0.408727
113	"8"	0.404779
113	"9"	0.380616
113	"10"	0.38104
113	"11"	0.371838
113	"12"	0.344474
113	"13"	0.361426
113	"14"	0.300554
114	"0"	0.422219
114	"1"	0.39134
114	"2"	0.239053
114	"3"	0.249771
114	"4"	0.297686
114	"5"	0.273295
114	"6"	0.258748
114	"7"	0.159012
114	"8"	0.314501
114	"9"	0.317969
114	"10"	0.301354
114	"11"	0.294443
114	"12"	0.289862
114	"13"	0.277514
114	"14"	0.263129
115	"0"	0.43087
115	"1"	0.355727
115	"2"	0.374945
115	"3"	0.350281
115	"4"	0.347334
115	"5"	0.322976
115	"6"	0.318097
115	"7"	0.294392
115	"8"	0.307853
115	"9"	0.309027
115	"10"	0.331176
115	"11"	0.249799
115	"12"	0.294255
115	"13"	0.400152
115	"14"	0.254302
116	"0"	0.507054
116	"1"	0.484512
116	"2"	0.458052
116	"3"	0.428056
116	"4"	0.419786
116	"5"	0.379035
116	"6"	0.369145
116	"7"	0.341547
116	"8"	0.352085
116	"9"	0.341719
116	"10"	0.338054
116	"11"	0.318186
116	"12"	0.331019
116	"13"	0.322336
116	"14"	0.31703
117	"0"	0.407301
117	"1"	0.379297
117	"2"	0.346017
117	"3"	0.325739
117	"4"	0.301878
117	"5"	0.286205
117	"6"	0.254767
117	"7"	0.242803
117	"8"	0.242403
117	"9"	0.230509
117	"10"	0.233033
117	"11"	0.227178
117	"12"	0.222293
117	"13"	0.220083
117	"14"	0.206998
118	"0"	0.488752
118	"1"	0.514959
118	"2"	0.431476
118	"3"	0.431333
118	"4"	0.430516
118	"5"	0.475953
118	"6"	0.496444
118	"7"	0.460912
118	"8"	0.436201
118	"9"	0.479679
118	"10"	0.459844
118	"11"	0.437786
118	"12"	0.459077
118	"13"	0.557885
118	"14"	0.422426
119	"0"	0.351686
119	"1"	0.358328
119	"2"	0.365192
119	"3"	0.342774
119	"4"	0.343601
119	"5"	0.316105
119	"6"	0.304729
119	"7"	0.286739
119	"8"	0.270196
119	"9"	0.274664
119	"10"	0.263859
119	"11"	0.235998
119	"12"	0.248676
119	"13"	0.231582
119	"14"	0.252164
120	"0"	0.463481
120	"1"	0.459413
120	"2"	0.429699
120	"3"	0.411612
120	"4"	0.377473
120	"5"	0.364292
120	"6"	0.331315
120	"7"	0.311353
120	"8"	0.325341
120	"9"	0.313347
120	"10"	0.285695
120	"11"	0.270951
120	"12"	0.293254
120	"13"	0.304069
120	"14"	0.273076
122	"0"	0.255449
122	"1"	0.442913
122	"2"	0.439606
122	"3"	0.423271
122	"4"	0.369909
122	"5"	0.407142
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.359791
