"ID"	"t"	"A0"
30	"6"	0.170062
30	"7"	0.151495
30	"8"	0.15
30	"9"	0.139125
30	"10"	0.137755
30	"11"	0.124749
30	"12"	0.127329
30	"13"	0.116804
30	"14"	0.114953
31	"0"	0.381264
31	"1"	0.37031
31	"2"	0.37372
31	"3"	0.364313
31	"4"	0.341367
31	"5"	0.342527
31	"6"	0.269544
31	"7"	0.303985
31	"8"	0.307263
31	"9"	0.291019
31	"10"	0.290809
31	"11"	0.288176
31	"12"	0.279227
31	"13"	0.273148
31	"14"	0.26715
32	"0"	0.453391
32	"1"	0.528092
32	"2"	0.492312
32	"3"	0.488066
32	"4"	0.340875
32	"5"	0.427144
32	"6"	0.560262
32	"7"	0.436713
32	"8"	0.365035
32	"9"	0.296
32	"10"	0.417688
32	"11"	0.382098
32	"12"	0.405996
32	"13"	0.385078
32	"14"	0.291083
33	"0"	0.416524
33	"1"	0.38523
33	"2"	0.383696
33	"3"	0.340069
33	"4"	0.343462
33	"5"	0.335126
33	"6"	0.248431
33	"7"	0.303371
33	"8"	0.293189
33	"9"	0.334457
33	"10"	0.239334
33	"11"	0.31903
33	"12"	0.294111
33	"13"	0.300928
33	"14"	0.279315
34	"0"	0.577117
34	"1"	0.492584
34	"2"	0.51137
34	"3"	0.589538
34	"4"	0.45836
34	"5"	0.525481
34	"6"	0.413712
34	"7"	0.558415
34	"8"	0.423834
34	"9"	0.466181
34	"10"	0.429277
34	"11"	0.69274
34	"12"	0.432758
34	"13"	0.455425
34	"14"	0.399062
35	"0"	0.596563
35	"1"	0.514049
35	"2"	0.59282
35	"3"	0.646033
35	"4"	0.437131
35	"5"	0.553338
35	"6"	0.498927
35	"7"	0.422523
35	"8"	0.380728
35	"9"	0.382814
35	"10"	0.335548
35	"11"	0.35696
35	"12"	0.366715
35	"13"	0.328997
35	"14"	0.312557
36	"0"	0.248787
36	"1"	0.260005
36	"2"	0.241888
36	"3"	0.222829
36	"4"	0.215432
36	"5"	0.197191
36	"6"	0.183239
36	"7"	0.170675
36	"8"	0.165578
36	"9"	0.153701
36	"10"	0.140583
36	"11"	0.144424
36	"12"	0.144872
36	"13"	0.137124
36	"14"	0.120129
39	"0"	0.706248
39	"1"	0.354415
39	"2"	0.554943
39	"3"	0.393805
39	"4"	0.691503
39	"5"	0.557286
39	"6"	0.324935
39	"7"	0.422523
39	"8"	0.511178
39	"9"	0.368888
39	"10"	0.331984
39	"11"	0.430763
39	"12"	0.279849
39	"13"	0.270882
39	"14"	0.327003
40	"0"	0.298853
40	"1"	0.153681
40	"2"	0.449867
40	"3"	0.292785
40	"4"	0.209542
40	"5"	0.276553
40	"6"	0.120457
40	"7"	0.272188
40	"8"	0.212919
40	"9"	0.226747
40	"10"	0.275711
40	"11"	0.332793
40	"12"	0.281571
40	"13"	0.126128
40	"14"	0.0857033
41	"0"	0.580315
41	"1"	0.572816
41	"2"	0.545156
41	"3"	0.532196
41	"4"	0.439542
41	"5"	0.497034
41	"6"	0.479272
41	"7"	0.484032
41	"8"	0.451703
41	"9"	0.374838
41	"10"	0.431518
41	"11"	0.406763
41	"12"	0.449568
41	"13"	0.400397
41	"14"	0.386217
43	"0"	0.430615
43	"1"	0.364145
43	"2"	0.393943
43	"3"	0.34715
43	"4"	0.408836
43	"5"	0.338427
43	"6"	0.352089
43	"7"	0.308938
43	"8"	0.303381
43	"9"	0.297577
43	"10"	0.302467
43	"11"	0.317684
43	"12"	0.277155
43	"13"	0.281883
43	"14"	0.272762
45	"0"	0.487739
45	"1"	0.446639
45	"2"	0.41431
45	"3"	0.412803
45	"4"	0.438723
45	"5"	0.386092
45	"6"	0.385876
45	"7"	0.377426
45	"8"	0.373829
45	"9"	0.358295
45	"10"	0.34308
45	"11"	0.33672
45	"12"	0.333927
45	"13"	0.339093
45	"14"	0.281681
46	"0"	0.377689
46	"1"	0.32724
46	"2"	0.313425
46	"3"	0.239281
46	"4"	0.318385
46	"5"	0.217595
46	"6"	0.312934
46	"7"	0.304794
46	"8"	0.16242
46	"9"	0.180042
46	"10"	0.231483
46	"11"	0.185914
46	"12"	0.186546
46	"13"	0.181468
46	"14"	0.182995
47	"0"	0.509823
47	"1"	0.516699
47	"2"	0.462552
47	"3"	0.439943
47	"4"	0.27309
47	"5"	0.424543
47	"6"	0.300031
47	"7"	0.389781
47	"8"	0.317803
47	"9"	0.377576
47	"10"	0.384322
47	"11"	0.593455
47	"12"	0.350818
47	"13"	0.365093
47	"14"	0.381108
48	"0"	0.328507
48	"1"	0.377842
48	"2"	0.381927
48	"3"	0.314779
48	"4"	0.320095
48	"5"	0.387509
48	"6"	0.232554
48	"7"	0.270251
48	"8"	0.269898
48	"9"	0.175256
48	"10"	0.135435
48	"11"	0.183113
48	"12"	0.215352
48	"13"	0.238102
48	"14"	0.189601
49	"0"	0.54128
49	"1"	0.435544
49	"2"	0.400203
49	"3"	0.436244
49	"4"	0.518311
49	"5"	0.376642
49	"6"	0.370929
49	"7"	0.310163
49	"8"	0.479151
49	"9"	0.412638
49	"10"	0.386145
49	"11"	0.438161
49	"12"	0.535686
49	"13"	0.454125
49	"14"	0.445287
50	"0"	0.588747
50	"1"	0.753213
50	"2"	0.592155
50	"3"	0.598276
50	"4"	0.765009
50	"5"	0.64702
50	"6"	0.613411
50	"7"	0.412158
50	"8"	0.536862
50	"9"	0.532238
50	"10"	0.54488
50	"11"	0.520886
50	"12"	0.507283
50	"13"	0.52634
50	"14"	0.556878
51	"0"	0.25645
51	"1"	0.425564
51	"2"	0.382835
51	"3"	0.253864
51	"4"	0.475742
51	"5"	0.622767
51	"6"	0.503163
51	"7"	0.472133
51	"8"	0.290516
51	"9"	0.185135
51	"10"	0.205462
51	"11"	0.307874
51	"12"	0.26022
51	"13"	0.203584
51	"14"	0.205037
53	"0"	0.567167
53	"1"	0.491761
53	"2"	0.541678
53	"3"	0.541986
53	"4"	0.732649
53	"5"	0.51607
53	"6"	0.532809
53	"7"	0.496566
53	"8"	0.419327
53	"9"	0.430194
53	"10"	0.428634
53	"11"	0.422062
53	"12"	0.431852
53	"13"	0.400397
53	"14"	0.284911
54	"0"	0.48836
54	"1"	0.509641
54	"2"	0.462813
54	"3"	0.414769
54	"4"	0.45893
54	"5"	0.398995
54	"6"	0.622239
54	"7"	0.335626
54	"8"	0.390109
54	"9"	0.356205
54	"10"	0.357489
54	"11"	0.336367
54	"12"	0.190642
54	"13"	0.318026
54	"14"	0.303896
56	"0"	0.531647
56	"1"	0.649452
56	"2"	0.604609
56	"3"	0.651173
56	"4"	1.00001
56	"5"	0.588475
56	"6"	0.52106
56	"7"	0.56833
56	"8"	0.426493
56	"9"	0.5269
56	"10"	0.515403
56	"11"	0.558403
56	"12"	0.311458
56	"13"	0.51462
56	"14"	0.492656
57	"0"	0.547698
57	"1"	0.541454
57	"2"	0.605249
57	"3"	0.611211
57	"4"	0.571973
57	"5"	0.64702
57	"6"	0.561912
57	"7"	0.600376
57	"8"	0.54208
57	"9"	0.556526
57	"10"	0.58058
57	"11"	0.571144
57	"12"	0.503194
57	"13"	0.493206
57	"14"	0.284895
59	"0"	0.374054
59	"1"	0.317524
59	"2"	0.468393
59	"3"	0.377306
59	"4"	0.346371
59	"5"	0.445161
59	"6"	0.377137
59	"7"	0.422282
59	"8"	0.0599008
59	"9"	0.301239
59	"10"	0.284619
59	"11"	0.339774
59	"12"	0.241618
59	"13"	0.323586
59	"14"	0.244065
60	"0"	0.300471
60	"1"	0.371312
60	"2"	0.330675
60	"3"	0.212146
60	"4"	0.315248
60	"5"	0.330238
60	"6"	0.256685
60	"7"	0.212692
60	"8"	0.215028
60	"9"	0.0271766
60	"10"	0.139542
60	"11"	0.169398
60	"12"	0.213766
60	"13"	0.146084
60	"14"	0.153596
61	"0"	0.632443
61	"1"	0.638981
61	"2"	0.619289
61	"3"	0.61391
61	"4"	0.685557
61	"5"	0.600303
61	"6"	0.577621
61	"7"	0.598236
61	"8"	0.583632
61	"9"	0.548949
61	"10"	0.562413
61	"11"	0.538593
61	"12"	0.59772
61	"13"	0.549928
61	"14"	0.588302
62	"0"	0.520931
62	"1"	0.454582
62	"2"	0.446475
62	"3"	0.563738
62	"4"	0.474677
62	"5"	0.484319
62	"6"	0.191768
62	"7"	0.438933
62	"8"	0.344676
62	"9"	0.353152
62	"10"	0.383145
62	"11"	0.439869
62	"12"	0.350059
62	"13"	0.279823
62	"14"	0.322648
63	"0"	0.456949
63	"1"	0.485536
63	"2"	0.477508
63	"3"	0.45802
63	"4"	0.475326
63	"5"	0.412723
63	"6"	0.400057
63	"7"	0.445604
63	"8"	0.403314
63	"9"	0.36081
63	"10"	0.372194
63	"11"	0.349028
63	"12"	0.360814
63	"13"	0.349224
63	"14"	0.359705
64	"0"	0.305354
64	"1"	0.4544
64	"2"	0.509548
64	"3"	0.53216
64	"4"	0.470051
64	"5"	0.594758
64	"6"	0.453145
64	"7"	0.538241
64	"8"	0.433463
64	"9"	0.497804
64	"10"	0.464749
64	"11"	0.46347
64	"12"	0.450817
64	"13"	0.441873
64	"14"	0.563445
66	"0"	0.227377
66	"1"	0.138956
66	"2"	0.21016
66	"3"	0.241764
66	"4"	0.29844
66	"5"	0.267325
66	"6"	0.233468
66	"7"	0.256961
66	"8"	0.28543
66	"9"	0.243283
66	"10"	0.259198
66	"11"	0.236131
66	"12"	0.138913
66	"13"	0.250624
66	"14"	0.214993
67	"0"	0.386751
67	"1"	0.388874
67	"2"	0.39362
67	"3"	0.359548
67	"4"	0.126867
67	"5"	0.293583
67	"6"	0.308167
67	"7"	0.374103
67	"8"	0.336242
67	"9"	0.266729
67	"10"	0.322951
67	"11"	0.303776
67	"12"	0.276845
67	"13"	0.261844
67	"14"	0.333321
70	"0"	0.488032
70	"1"	0.47213
70	"2"	0.465546
70	"3"	0.361555
70	"4"	0.404459
70	"5"	0.497154
70	"6"	0.393317
70	"7"	0.363497
70	"8"	0.448018
70	"9"	0.358323
70	"10"	0.374173
70	"11"	0.423028
70	"12"	0.455905
70	"13"	0.366099
70	"14"	0.530067
72	"0"	0.316068
72	"1"	0.430874
72	"2"	0.373636
72	"3"	0.204203
72	"4"	0.340079
72	"5"	0.308699
72	"6"	0.310876
72	"7"	0.248481
72	"8"	0.248085
72	"9"	0.273874
72	"10"	0.237503
72	"11"	0.25768
72	"12"	0.240502
72	"13"	0.247116
72	"14"	0.226461
73	"0"	0.403774
73	"1"	0.238987
73	"2"	0.397548
73	"3"	0.370985
73	"4"	0.413465
73	"5"	0.370634
73	"6"	0.333463
73	"7"	0.333714
73	"8"	0.305059
73	"9"	0.306204
73	"10"	0.296364
73	"11"	0.306558
73	"12"	0.289478
73	"13"	0.272339
73	"14"	0.27365
74	"0"	0.509754
74	"1"	0.343036
74	"2"	0.159822
74	"3"	0.40885
74	"4"	0.21919
74	"5"	0.373425
74	"6"	0.306215
74	"7"	0.186052
74	"8"	0.385433
74	"9"	0.288417
74	"10"	0.333509
74	"11"	0.288459
74	"12"	0.29729
74	"13"	0.296237
74	"14"	0.277356
75	"0"	0.535943
75	"1"	0.545506
75	"2"	0.542482
75	"3"	0.532002
75	"4"	0.52303
75	"5"	0.511921
75	"6"	0.501222
75	"7"	0.494283
75	"8"	0.42188
75	"9"	0.474203
75	"10"	0.466609
75	"11"	0.392705
75	"12"	0.339089
75	"13"	0.43168
75	"14"	0.51727
76	"0"	0.465066
76	"1"	1
76	"2"	0.445713
76	"3"	0.297164
76	"4"	0.543818
76	"5"	0.251184
76	"6"	0.350255
76	"7"	0.285015
76	"8"	0.13376
76	"9"	0.123649
76	"10"	0.191213
76	"11"	0.153235
76	"12"	0.147634
76	"13"	0.138433
76	"14"	0.240135
77	"0"	0.541763
77	"1"	0.455577
77	"2"	0.488336
77	"3"	0.500381
77	"4"	0.49973
77	"5"	0.4315
77	"6"	0.457878
77	"7"	0.431456
77	"8"	0.399812
77	"9"	0.113189
77	"10"	0.257941
77	"11"	0.306432
77	"12"	0.342119
77	"13"	0.30472
77	"14"	0.340265
78	"0"	0.36901
78	"1"	0.421918
78	"2"	0.37372
78	"3"	0.393067
78	"4"	0.344464
78	"5"	0.365242
78	"6"	0.29199
78	"7"	0.174314
78	"8"	0.14272
78	"9"	0.328375
78	"10"	0.277713
78	"11"	0.353574
78	"12"	0.235128
78	"13"	0.217198
78	"14"	0.211772
79	"0"	0.428818
79	"1"	0.427199
79	"2"	0.414641
79	"3"	0.356994
79	"4"	0.373083
79	"5"	0.376771
79	"6"	0.349649
79	"7"	0.348473
79	"8"	0.362971
79	"9"	0.327825
79	"10"	0.327948
79	"11"	0.318333
79	"12"	0.30677
79	"13"	0.294002
79	"14"	0.297179
81	"0"	0.391422
81	"1"	0.348185
81	"2"	0.341878
81	"3"	0.338363
81	"4"	0.308721
81	"5"	0.330238
81	"6"	0.249756
81	"7"	0.296609
81	"8"	0.203576
81	"9"	0.309952
81	"10"	0.296182
81	"11"	0.276531
81	"12"	0.268991
81	"13"	0.165447
81	"14"	0.263938
82	"0"	0.427566
82	"1"	0.368986
82	"2"	0.429531
82	"3"	0.399161
82	"4"	0.354035
82	"5"	0.398248
82	"6"	0.367115
82	"7"	0.376787
82	"8"	0.359488
82	"9"	0.331396
82	"10"	0.337564
82	"11"	0.29766
82	"12"	0.332129
82	"13"	0.318118
82	"14"	0.303617
84	"0"	0.569131
84	"1"	0.341216
84	"2"	0.557309
84	"3"	0.5467
84	"4"	0.521225
84	"5"	0.497555
84	"6"	0.487007
84	"7"	0.452356
84	"8"	0.446965
84	"9"	0.428232
84	"10"	0.417963
84	"11"	0.37183
84	"12"	0.406195
84	"13"	0.380817
84	"14"	0.393341
85	"0"	0.376053
85	"1"	0.387277
85	"2"	0.461861
85	"3"	0.514191
85	"4"	0.511905
85	"5"	0.520046
85	"6"	0.506105
85	"7"	0.452668
85	"8"	0.503654
85	"9"	0.369463
85	"10"	0.295808
85	"11"	0.33504
85	"12"	0.395654
85	"13"	0.373714
85	"14"	0.430932
86	"0"	0.505662
86	"1"	0.601167
86	"2"	0.470765
86	"3"	0.491175
86	"4"	0.552
86	"5"	0.548016
86	"6"	0.578214
86	"7"	0.455324
86	"8"	0.435347
86	"9"	0.451888
86	"10"	0.447877
86	"11"	0.448885
86	"12"	0.423739
86	"13"	0.429248
86	"14"	0.412539
87	"0"	0.500768
87	"1"	0.541595
87	"2"	0.804467
87	"3"	0.670321
87	"4"	0.467482
87	"5"	0.616862
87	"6"	0.531138
87	"7"	0.543386
87	"8"	0.430465
87	"9"	0.303104
87	"10"	0.402943
87	"11"	0.354751
87	"12"	0.39553
87	"13"	0.252801
87	"14"	0.0709223
89	"0"	0.438088
89	"1"	0.445265
89	"2"	0.450864
89	"3"	0.50756
89	"4"	0.480099
89	"5"	0.440558
89	"6"	0.46815
89	"7"	0.364146
89	"8"	0.457653
89	"9"	0.492252
89	"10"	0.442581
89	"11"	0.420467
89	"12"	0.535686
89	"13"	0.427435
89	"14"	0.418424
93	"0"	0.558837
93	"1"	0.537372
93	"2"	0.493556
93	"3"	0.478681
93	"4"	0.445324
93	"5"	0.420116
93	"6"	0.416797
93	"7"	0.402039
93	"8"	0.385467
93	"9"	0.384767
93	"10"	0.383145
93	"11"	0.317317
93	"12"	0.358035
93	"13"	0.359529
93	"14"	0.35803
94	"0"	0.529995
94	"1"	0.563191
94	"2"	0.622884
94	"3"	0.580701
94	"4"	0.530171
94	"5"	0.533004
94	"6"	0.509922
94	"7"	0.508593
94	"8"	0.43217
94	"9"	0.424311
94	"10"	0.455936
94	"11"	0.381901
94	"12"	0.426702
94	"13"	0.246086
94	"14"	0.440269
97	"0"	0.496854
97	"1"	0.429922
97	"2"	0.35527
97	"3"	0.362361
97	"4"	0.369931
97	"5"	0.348622
97	"6"	0.36999
97	"7"	0.402698
97	"8"	0.314452
97	"9"	0.312021
97	"10"	0.307711
97	"11"	0.216583
97	"12"	0.295003
97	"13"	0.28129
97	"14"	0.277162
99	"0"	0.603606
99	"1"	0.572219
99	"2"	0.629546
99	"3"	0.57191
99	"4"	0.513573
99	"5"	0.769652
99	"6"	0.585959
99	"7"	0.778633
99	"8"	0.466524
99	"9"	0.463018
99	"10"	0.45704
99	"11"	0.461838
99	"12"	0.443906
99	"13"	0.381485
99	"14"	0.18218
100	"0"	0.548953
100	"1"	0.522014
100	"2"	0.487618
100	"3"	0.471664
100	"4"	0.443362
100	"5"	0.414074
100	"6"	0.410074
100	"7"	0.370422
100	"8"	0.363956
100	"9"	0.361417
100	"10"	0.362936
100	"11"	0.346437
100	"12"	0.352416
100	"13"	0.341645
100	"14"	0.328718
101	"0"	0.365699
101	"1"	0.586621
101	"2"	0.553881
101	"3"	0.524959
101	"4"	0.500177
101	"5"	0.476233
101	"6"	0.47101
101	"7"	0.426779
101	"8"	0.375786
101	"9"	0.433145
101	"10"	0.421637
101	"11"	0.42109
101	"12"	0.410624
101	"13"	0.404221
101	"14"	0.398846
103	"0"	0.480261
103	"1"	0.445359
103	"2"	0.368232
103	"3"	0.363231
103	"4"	0.191831
103	"5"	0.336518
103	"6"	0.334175
103	"7"	0.373631
103	"8"	0.354484
103	"9"	0.363537
103	"10"	0.288071
103	"11"	0.278941
103	"12"	0.326225
103	"13"	0.298345
103	"14"	0.0894338
104	"0"	0.407972
104	"1"	0.419808
104	"2"	0.377103
104	"3"	0.386952
104	"4"	0.390069
104	"5"	0.490115
104	"6"	0.46792
104	"7"	0.376495
104	"8"	0.313914
104	"9"	0.349409
104	"10"	0.361562
104	"11"	0.320523
104	"12"	0.309938
104	"13"	0.315042
104	"14"	0.428848
105	"0"	0.554494
105	"1"	0.612156
105	"2"	0.571754
105	"3"	0.596496
105	"4"	0.616846
105	"5"	0.577561
105	"6"	0.551777
105	"7"	0.550871
105	"8"	0.506709
105	"9"	0.448736
105	"10"	0.422114
105	"11"	0.442466
105	"12"	0.473971
105	"13"	0.459803
105	"14"	0.42137
107	"0"	0.394897
107	"1"	0.460359
107	"2"	0.383118
107	"3"	0.352973
107	"4"	0.395383
107	"5"	0.353007
107	"6"	0.343804
107	"7"	0.310618
107	"8"	0.120467
107	"9"	0.24408
107	"10"	0.320866
107	"11"	0.280347
107	"12"	0.296057
107	"13"	0.287286
107	"14"	0.271219
108	"0"	0.391305
108	"1"	0.542333
108	"2"	0.37956
108	"3"	0.374599
108	"4"	0.400001
108	"5"	0.336157
108	"6"	0.344102
108	"7"	0.319027
108	"8"	0.360968
108	"9"	0.381751
108	"10"	0.399137
108	"11"	0.380885
108	"12"	0.305065
108	"13"	0.22689
108	"14"	0.291081
109	"0"	0.51951
109	"1"	0.39535
109	"2"	0.480833
109	"3"	0.425464
109	"4"	0.455377
109	"5"	0.372187
109	"6"	0.630134
109	"7"	0.365295
109	"8"	0.408722
109	"9"	0.445141
109	"10"	0.405755
109	"11"	0.394972
109	"12"	0.366088
109	"13"	0.380165
109	"14"	0.389185
110	"0"	0.470716
110	"1"	0.511089
110	"2"	0.477469
110	"3"	0.483732
110	"4"	0.649062
110	"5"	0.472329
110	"6"	0.420348
110	"7"	0.475912
110	"8"	0.548871
110	"9"	0.521161
110	"10"	0.515021
110	"11"	0.480651
110	"12"	0.511765
110	"13"	0.505756
110	"14"	0.444306
111	"0"	0.395814
111	"1"	0.461678
111	"2"	0.452702
111	"3"	0.426959
111	"4"	0.400895
111	"5"	0.376456
111	"6"	0.354188
111	"7"	0.339187
111	"8"	0.30541
111	"9"	0.296015
111	"10"	0.327926
111	"11"	0.319556
111	"12"	0.319394
111	"13"	0.270631
111	"14"	0.314107
112	"0"	0.0351601
112	"1"	0.312473
112	"2"	0.355672
112	"3"	0.307238
112	"4"	0.319993
112	"5"	0.303693
112	"6"	0.26569
112	"7"	0.270251
112	"8"	0.27228
112	"9"	0.24427
112	"10"	0.246022
112	"11"	0.23145
112	"12"	0.278727
112	"13"	0.309516
112	"14"	0.202776
113	"0"	0.52842
113	"1"	0.539405
113	"2"	0.525895
113	"3"	0.518851
113	"4"	0.513506
113	"5"	0.458952
113	"6"	0.401732
113	"7"	0.408727
113	"8"	0.411943
113	"9"	0.380616
113	"10"	0.38104
113	"11"	0.371838
113	"12"	0.366773
113	"13"	0.361426
113	"14"	0.300554
114	"0"	0.306146
114	"1"	0.39134
114	"2"	0.239053
114	"3"	0.249771
114	"4"	0.297686
114	"5"	0.273295
114	"6"	0.258748
114	"7"	0.159012
114	"8"	0.314501
114	"9"	0.317969
114	"10"	0.301354
114	"11"	0.294443
114	"12"	0.289862
114	"13"	0.277514
114	"14"	0.263129
115	"0"	0.43087
115	"1"	0.355727
115	"2"	0.374945
115	"3"	0.350281
115	"4"	0.347334
115	"5"	0.322976
115	"6"	0.318097
115	"7"	0.294392
115	"8"	0.307853
115	"9"	0.309027
115	"10"	0.327948
115	"11"	0.249799
115	"12"	0.294255
115	"13"	0.400152
115	"14"	0.254302
116	"0"	0.507054
116	"1"	0.484512
116	"2"	0.458052
116	"3"	0.428056
116	"4"	0.419786
116	"5"	0.379035
116	"6"	0.445141
116	"7"	0.341547
116	"8"	0.352085
116	"9"	0.341719
116	"10"	0.338054
116	"11"	0.318186
116	"12"	0.331019
116	"13"	0.322336
116	"14"	0.31703
117	"0"	0.407301
117	"1"	0.379297
117	"2"	0.346017
117	"3"	0.325739
117	"4"	0.301878
117	"5"	0.286205
117	"6"	0.254767
117	"7"	0.242803
117	"8"	0.242403
117	"9"	0.230509
117	"10"	0.233033
117	"11"	0.227178
117	"12"	0.222293
117	"13"	0.220083
117	"14"	0.206998
118	"0"	0.488752
118	"1"	0.545862
118	"2"	0.616706
118	"3"	0.492252
118	"4"	0.430516
118	"5"	0.468423
118	"6"	0.1496
118	"7"	0.357162
118	"8"	0.241287
118	"9"	0.25485
118	"10"	0.252048
118	"11"	0.233599
118	"12"	0.242517
118	"13"	0.235817
118	"14"	0.23269
119	"0"	0.351686
119	"1"	0.358328
119	"2"	0.365192
119	"3"	0.342774
119	"4"	0.343601
119	"5"	0.316105
119	"6"	0.304729
119	"7"	0.286739
119	"8"	0.270196
119	"9"	0.274664
119	"10"	0.263859
119	"11"	0.235998
119	"12"	0.248676
119	"13"	0.231582
119	"14"	0.252164
120	"0"	0.402297
120	"1"	0.459413
120	"2"	0.429699
120	"3"	0.411612
120	"4"	0.377473
120	"5"	0.364292
120	"6"	0.331315
120	"7"	0.311353
120	"8"	0.325341
120	"9"	0.313347
120	"10"	0.285695
120	"11"	0.266161
120	"12"	0.293254
120	"13"	0.304069
120	"14"	0.273076
122	"0"	0.255449
122	"1"	0.442913
122	"2"	0.439606
122	"3"	0.423271
122	"4"	0.385895
122	"5"	0.407142
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.229843
122	"9"	0.366167
