"ID"	"t"	"A0"
30	"6"	0.170062
30	"7"	0.151495
30	"8"	0.15
30	"9"	0.139125
30	"10"	0.137755
30	"11"	0.124749
30	"12"	0.127329
30	"13"	0.116804
30	"14"	0.114953
31	"0"	0.381264
31	"1"	0.37031
31	"2"	0.37372
31	"3"	0.364313
31	"4"	0.341367
31	"5"	0.342527
31	"6"	0.365457
31	"7"	0.303985
31	"8"	0.307263
31	"9"	0.291019
31	"10"	0.290809
31	"11"	0.288176
31	"12"	0.279227
31	"13"	0.273148
31	"14"	0.26715
32	"0"	0.453391
32	"1"	0.528092
32	"2"	0.492312
32	"3"	0.488066
32	"4"	0.454572
32	"5"	0.427144
32	"6"	0.44146
32	"7"	0.436713
32	"8"	0.430853
32	"9"	0.296
32	"10"	0.417688
32	"11"	0.382098
32	"12"	0.405996
32	"13"	0.385078
32	"14"	0.388228
33	"0"	0.392945
33	"1"	0.38523
33	"2"	0.357947
33	"3"	0.340069
33	"4"	0.344831
33	"5"	0.335126
33	"6"	0.475466
33	"7"	0.38155
33	"8"	0.293189
33	"9"	0.330379
33	"10"	0.328391
33	"11"	0.279493
33	"12"	0.294111
33	"13"	0.300928
33	"14"	0.303896
34	"0"	0.580124
34	"1"	0.571487
34	"2"	0.592395
34	"3"	0.589538
34	"4"	0.554657
34	"5"	0.492042
34	"6"	0.506118
34	"7"	0.419298
34	"8"	0.46359
34	"9"	0.462029
34	"10"	0.429277
34	"11"	0.482932
34	"12"	0.349272
34	"13"	0.415253
34	"14"	0.373855
35	"0"	0.411523
35	"1"	0.434049
35	"2"	0.375501
35	"3"	0.449842
35	"4"	0.430516
35	"5"	0.427984
35	"6"	0.386089
35	"7"	0.407709
35	"8"	0.218019
35	"9"	0.382814
35	"10"	0.335548
35	"11"	0.329314
35	"12"	0.239886
35	"13"	0.266816
35	"14"	0.31775
36	"0"	0.00470679
36	"1"	0.260005
36	"2"	0.241888
36	"3"	0.222829
36	"4"	0.215432
36	"5"	0.197191
36	"6"	0.183239
36	"7"	0.170675
36	"8"	0.165578
36	"9"	0.153701
36	"10"	0.140583
36	"11"	0.144424
36	"12"	0.144872
36	"13"	0.137124
36	"14"	0.120129
39	"0"	0.504775
39	"1"	0.354415
39	"2"	0.554943
39	"3"	0.393805
39	"4"	0.691503
39	"5"	0.557286
39	"6"	0.324935
39	"7"	0.422523
39	"8"	0.511178
39	"9"	0.356849
39	"10"	0.331984
39	"11"	0.430763
39	"12"	0.279849
39	"13"	0.270882
39	"14"	0.27054
40	"0"	0.526502
40	"1"	0.264818
40	"2"	0.403631
40	"3"	0.328256
40	"4"	0.306216
40	"5"	0.358041
40	"6"	0.475466
40	"7"	0.355684
40	"8"	0.230378
40	"9"	0.226747
40	"10"	0.275711
40	"11"	0.332793
40	"12"	0.192306
40	"13"	0.126128
40	"14"	0.134862
41	"0"	0.619768
41	"1"	0.445755
41	"2"	0.545156
41	"3"	0.547997
41	"4"	0.364513
41	"5"	0.497034
41	"6"	0.446535
41	"7"	0.484032
41	"8"	0.432509
41	"9"	0.498514
41	"10"	0.431518
41	"11"	0.437594
41	"12"	0.449568
41	"13"	0.277959
41	"14"	0.410418
43	"0"	0.396854
43	"1"	0.364145
43	"2"	0.393943
43	"3"	0.34715
43	"4"	0.408836
43	"5"	0.338427
43	"6"	0.352089
43	"7"	0.308938
43	"8"	0.303381
43	"9"	0.297577
43	"10"	0.302467
43	"11"	0.317684
43	"12"	0.277155
43	"13"	0.281883
43	"14"	0.272762
45	"0"	0.487739
45	"1"	0.446639
45	"2"	0.41431
45	"3"	0.412803
45	"4"	0.438723
45	"5"	0.386092
45	"6"	0.385876
45	"7"	0.377426
45	"8"	0.373829
45	"9"	0.358295
45	"10"	0.34308
45	"11"	0.33672
45	"12"	0.333927
45	"13"	0.339093
45	"14"	0.281681
46	"0"	0.347412
46	"1"	0.234306
46	"2"	0.21671
46	"3"	0.239281
46	"4"	0.244216
46	"5"	0.217595
46	"6"	0.216881
46	"7"	0.360406
46	"8"	0.205662
46	"9"	0.180042
46	"10"	0.184093
46	"11"	0.185914
46	"12"	0.213766
46	"13"	0.181468
46	"14"	0.182995
47	"0"	0.509823
47	"1"	0.516699
47	"2"	0.462552
47	"3"	0.439943
47	"4"	0.27309
47	"5"	0.424543
47	"6"	0.300031
47	"7"	0.389781
47	"8"	0.317803
47	"9"	0.377576
47	"10"	0.384322
47	"11"	0.593455
47	"12"	0.350818
47	"13"	0.365093
47	"14"	0.381108
48	"0"	0.319418
48	"1"	0.391046
48	"2"	0.381927
48	"3"	0.314779
48	"4"	0.320095
48	"5"	0.387509
48	"6"	0.232554
48	"7"	0.388475
48	"8"	0.269898
48	"9"	0.261983
48	"10"	0.272405
48	"11"	0.234111
48	"12"	0.215352
48	"13"	0.238102
48	"14"	0.222657
49	"0"	0.54128
49	"1"	0.461678
49	"2"	0.373282
49	"3"	0.36242
49	"4"	0.375801
49	"5"	0.335179
49	"6"	0.34844
49	"7"	0.305878
49	"8"	0.479151
49	"9"	0.365616
49	"10"	0.362423
49	"11"	0.29133
49	"12"	0.356259
49	"13"	0.343114
49	"14"	0.375621
50	"0"	0.588747
50	"1"	0.392829
50	"2"	0.516011
50	"3"	0.459212
50	"4"	0.428222
50	"5"	0.450187
50	"6"	0.464423
50	"7"	0.406828
50	"8"	0.536862
50	"9"	0.532238
50	"10"	0.485337
50	"11"	0.485948
50	"12"	0.419056
50	"13"	0.458849
50	"14"	0.432094
51	"0"	0.413297
51	"1"	0.443894
51	"2"	0.382835
51	"3"	0.253864
51	"4"	0.475742
51	"5"	0.622767
51	"6"	0.464983
51	"7"	0.472133
51	"8"	0.290516
51	"9"	0.185135
51	"10"	0.240193
51	"11"	0.299624
51	"12"	0.24207
51	"13"	0.203584
51	"14"	0.205037
53	"0"	0.567167
53	"1"	0.577052
53	"2"	0.597429
53	"3"	0.583258
53	"4"	0.499408
53	"5"	0.576571
53	"6"	0.525903
53	"7"	0.503488
53	"8"	0.371335
53	"9"	0.430194
53	"10"	0.428634
53	"11"	0.422062
53	"12"	0.397204
53	"13"	0.400397
53	"14"	0.284911
54	"0"	0.50545
54	"1"	0.504872
54	"2"	0.520054
54	"3"	0.547047
54	"4"	0.445164
54	"5"	1.02693
54	"6"	0.575608
54	"7"	0.77648
54	"8"	0.491049
54	"9"	0.356205
54	"10"	0.448093
54	"11"	0.336367
54	"12"	0.459721
54	"13"	0.408308
54	"14"	0.364973
56	"0"	0.585805
56	"1"	0.999877
56	"2"	0.604609
56	"3"	0.651173
56	"4"	1.00001
56	"5"	0.588475
56	"6"	0.487542
56	"7"	0.56833
56	"8"	0.485263
56	"9"	0.5269
56	"10"	0.515403
56	"11"	0.558403
56	"12"	0.311458
56	"13"	0.51462
56	"14"	0.492656
57	"0"	0.57063
57	"1"	0.514049
57	"2"	0.486033
57	"3"	0.611211
57	"4"	0.490119
57	"5"	1.00419
57	"6"	0.611368
57	"7"	0.600376
57	"8"	0.582375
57	"9"	0.556526
57	"10"	0.58058
57	"11"	0.562892
57	"12"	0.432698
57	"13"	0.521506
57	"14"	0.284895
59	"0"	0.512631
59	"1"	0.488006
59	"2"	0.617046
59	"3"	0.511935
59	"4"	0.473459
59	"5"	0.480825
59	"6"	0.406256
59	"7"	0.349137
59	"8"	0.258341
59	"9"	0.211142
59	"10"	0.279755
59	"11"	0.339774
59	"12"	0.186298
59	"13"	0.323586
59	"14"	0.184834
60	"0"	0.300471
60	"1"	0.417714
60	"2"	0.431382
60	"3"	0.404976
60	"4"	0.36153
60	"5"	0.382016
60	"6"	0.283827
60	"7"	0.268093
60	"8"	0.185164
60	"9"	0.203839
60	"10"	0.193852
60	"11"	0.207164
60	"12"	0.17676
60	"13"	0.176733
60	"14"	0.153596
61	"0"	0.58123
61	"1"	0.615665
61	"2"	0.616773
61	"3"	0.61391
61	"4"	0.685557
61	"5"	0.600303
61	"6"	0.489088
61	"7"	0.598236
61	"8"	0.583632
61	"9"	0.548949
61	"10"	0.562413
61	"11"	0.538593
61	"12"	0.59772
61	"13"	0.549928
61	"14"	0.588302
62	"0"	0.475606
62	"1"	0.449782
62	"2"	0.512958
62	"3"	0.563738
62	"4"	0.244385
62	"5"	0.459557
62	"6"	0.330743
62	"7"	0.485635
62	"8"	0.467546
62	"9"	0.429397
62	"10"	0.423314
62	"11"	0.439869
62	"12"	0.431449
62	"13"	0.420458
62	"14"	0.471936
63	"0"	0.439005
63	"1"	0.485536
63	"2"	0.477508
63	"3"	0.45802
63	"4"	0.457276
63	"5"	0.412723
63	"6"	0.436169
63	"7"	0.445604
63	"8"	0.368731
63	"9"	0.36081
63	"10"	0.372194
63	"11"	0.349028
63	"12"	0.357145
63	"13"	0.349224
63	"14"	0.402915
64	"0"	0.542168
64	"1"	0.57616
64	"2"	0.751597
64	"3"	0.733221
64	"4"	0.593556
64	"5"	0.594758
64	"6"	0.568442
64	"7"	0.745114
64	"8"	0.517955
64	"9"	0.497804
64	"10"	0.464749
64	"11"	0.424115
64	"12"	0.542031
64	"13"	0.509314
64	"14"	0.52988
66	"0"	0.227377
66	"1"	0.28371
66	"2"	0.264562
66	"3"	0.241764
66	"4"	0.385105
66	"5"	0.22686
66	"6"	0.139272
66	"7"	0.213061
66	"8"	0.266311
66	"9"	0.243283
66	"10"	0.143577
66	"11"	0.18016
66	"12"	0.231577
66	"13"	0.250624
66	"14"	0.21822
67	"0"	0.386751
67	"1"	0.388874
67	"2"	0.39362
67	"3"	0.359548
67	"4"	0.341153
67	"5"	0.380796
67	"6"	0.645655
67	"7"	0.374103
67	"8"	0.336242
67	"9"	0.266729
67	"10"	0.322951
67	"11"	0.290282
67	"12"	0.276845
67	"13"	0.261844
67	"14"	0.333321
70	"0"	0.511393
70	"1"	0.47213
70	"2"	0.38266
70	"3"	0.375784
70	"4"	0.426168
70	"5"	0.409072
70	"6"	0.304695
70	"7"	0.311368
70	"8"	0.397922
70	"9"	0.308912
70	"10"	0.409648
70	"11"	0.424098
70	"12"	0.351446
70	"13"	0.366099
70	"14"	0.371681
72	"0"	0.316068
72	"1"	0.40089
72	"2"	0.187825
72	"3"	0.406524
72	"4"	0.304055
72	"5"	0.373047
72	"6"	0.386481
72	"7"	0.248481
72	"8"	0.2397
72	"9"	0.230868
72	"10"	0.238387
72	"11"	0.174978
72	"12"	0.202317
72	"13"	0.211508
72	"14"	0.251426
73	"0"	0.403774
73	"1"	0.238987
73	"2"	0.397548
73	"3"	0.370985
73	"4"	0.413465
73	"5"	0.370634
73	"6"	0.333463
73	"7"	0.333714
73	"8"	0.305059
73	"9"	0.306204
73	"10"	0.296364
73	"11"	0.306558
73	"12"	0.289478
73	"13"	0.272339
73	"14"	0.27365
74	"0"	0.509754
74	"1"	0.368986
74	"2"	0.542649
74	"3"	0.478681
74	"4"	0.349951
74	"5"	0.44973
74	"6"	0.436281
74	"7"	0.437387
74	"8"	0.278749
74	"9"	0.348101
74	"10"	0.35321
74	"11"	0.367924
74	"12"	0.304028
74	"13"	0.296237
74	"14"	0.277229
75	"0"	0.42281
75	"1"	0.545506
75	"2"	0.542482
75	"3"	0.532002
75	"4"	0.52303
75	"5"	0.511921
75	"6"	0.501222
75	"7"	0.494283
75	"8"	0.483808
75	"9"	0.474203
75	"10"	0.466609
75	"11"	0.415035
75	"12"	0.459241
75	"13"	0.438579
75	"14"	0.457966
76	"0"	0.310765
76	"1"	0.331442
76	"2"	0.394125
76	"3"	0.400716
76	"4"	0.325963
76	"5"	0.321212
76	"6"	0.27357
76	"7"	0.280447
76	"8"	0.13376
76	"9"	0.123649
76	"10"	0.159791
76	"11"	0.0996215
76	"12"	0.278727
76	"13"	0.213007
76	"14"	0.183405
77	"0"	0.541763
77	"1"	0.529601
77	"2"	0.500436
77	"3"	0.500381
77	"4"	0.528313
77	"5"	0.523873
77	"6"	0.546794
77	"7"	0.384587
77	"8"	0.399812
77	"9"	0.48095
77	"10"	0.424719
77	"11"	0.430887
77	"12"	0.400233
77	"13"	0.356446
77	"14"	0.264667
78	"0"	0.51994
78	"1"	0.421918
78	"2"	0.335008
78	"3"	0.393067
78	"4"	0.457665
78	"5"	0.365242
78	"6"	0.242141
78	"7"	0.174314
78	"8"	0.363768
78	"9"	0.254706
78	"10"	0.368754
78	"11"	0.310666
78	"12"	0.328549
78	"13"	0.297839
78	"14"	0.317556
79	"0"	0.476862
79	"1"	0.427199
79	"2"	0.414641
79	"3"	0.408101
79	"4"	0.374646
79	"5"	0.376771
79	"6"	0.349649
79	"7"	0.348473
79	"8"	0.351002
79	"9"	0.327825
79	"10"	0.327948
79	"11"	0.318333
79	"12"	0.30677
79	"13"	0.294002
79	"14"	0.297179
81	"0"	0.28942
81	"1"	0.348185
81	"2"	0.313403
81	"3"	0.338363
81	"4"	0.242925
81	"5"	0.330238
81	"6"	0.322152
81	"7"	0.296609
81	"8"	0.203576
81	"9"	0.309952
81	"10"	0.296182
81	"11"	0.276531
81	"12"	0.268991
81	"13"	0.165447
81	"14"	0.263938
82	"0"	0.427566
82	"1"	0.4286
82	"2"	0.429531
82	"3"	0.399161
82	"4"	0.394938
82	"5"	0.362784
82	"6"	0.375946
82	"7"	0.376787
82	"8"	0.359488
82	"9"	0.331396
82	"10"	0.337564
82	"11"	0.29766
82	"12"	0.332129
82	"13"	0.318118
82	"14"	0.416985
84	"0"	0.569131
84	"1"	0.341216
84	"2"	0.557309
84	"3"	0.5467
84	"4"	0.521225
84	"5"	0.497555
84	"6"	0.487007
84	"7"	0.452356
84	"8"	0.446965
84	"9"	0.428232
84	"10"	0.417963
84	"11"	0.357839
84	"12"	0.406195
84	"13"	0.380817
84	"14"	0.393341
85	"0"	0.392718
85	"1"	0.387277
85	"2"	0.473481
85	"3"	0.514191
85	"4"	0.399221
85	"5"	0.520046
85	"6"	0.366232
85	"7"	0.435706
85	"8"	0.322744
85	"9"	0.290168
85	"10"	0.231765
85	"11"	0.296175
85	"12"	0.300542
85	"13"	0.269065
85	"14"	0.349557
86	"0"	0.506497
86	"1"	0.601167
86	"2"	0.470765
86	"3"	0.491175
86	"4"	0.552
86	"5"	0.548016
86	"6"	0.527781
86	"7"	0.455324
86	"8"	0.448445
86	"9"	0.465942
86	"10"	0.452019
86	"11"	0.45865
86	"12"	0.432341
86	"13"	0.433105
86	"14"	0.412539
87	"0"	0.500164
87	"1"	0.537334
87	"2"	0.505432
87	"3"	0.670321
87	"4"	0.467482
87	"5"	0.616862
87	"6"	0.372439
87	"7"	0.419298
87	"8"	0.542909
87	"9"	0.392446
87	"10"	0.405866
87	"11"	0.376954
87	"12"	0.339335
87	"13"	0.306853
87	"14"	0.354643
89	"0"	0.438088
89	"1"	0.445265
89	"2"	0.450864
89	"3"	0.50756
89	"4"	0.350944
89	"5"	0.436322
89	"6"	0.46815
89	"7"	0.349137
89	"8"	0.488237
89	"9"	0.48533
89	"10"	0.450287
89	"11"	0.481005
89	"12"	0.535686
89	"13"	0.427435
89	"14"	0.457966
93	"0"	0.558837
93	"1"	0.537372
93	"2"	0.493556
93	"3"	0.478681
93	"4"	0.445324
93	"5"	0.420116
93	"6"	0.416797
93	"7"	0.402039
93	"8"	0.385467
93	"9"	0.384767
93	"10"	0.383145
93	"11"	0.378882
93	"12"	0.358035
93	"13"	0.359529
93	"14"	0.35803
94	"0"	0.507751
94	"1"	0.529989
94	"2"	0.545997
94	"3"	0.580701
94	"4"	0.487153
94	"5"	0.494019
94	"6"	0.528521
94	"7"	0.525147
94	"8"	0.43217
94	"9"	0.423579
94	"10"	0.429585
94	"11"	0.381901
94	"12"	0.428
94	"13"	0.380539
94	"14"	0.440269
97	"0"	0.496854
97	"1"	0.429922
97	"2"	0.35527
97	"3"	0.362361
97	"4"	0.369931
97	"5"	0.344539
97	"6"	0.36999
97	"7"	0.273112
97	"8"	0.314452
97	"9"	0.312021
97	"10"	0.307711
97	"11"	0.216583
97	"12"	0.295003
97	"13"	0.28129
97	"14"	0.277162
99	"0"	0.603606
99	"1"	0.572219
99	"2"	0.817316
99	"3"	0.654615
99	"4"	0.513573
99	"5"	0.55505
99	"6"	0.577621
99	"7"	0.778633
99	"8"	0.466524
99	"9"	0.463018
99	"10"	0.45704
99	"11"	0.461838
99	"12"	0.443906
99	"13"	0.380165
99	"14"	0.18218
100	"0"	0.548953
100	"1"	0.522014
100	"2"	0.487618
100	"3"	0.471664
100	"4"	0.443362
100	"5"	0.414074
100	"6"	0.410074
100	"7"	0.370422
100	"8"	0.363956
100	"9"	0.361417
100	"10"	0.362936
100	"11"	0.346437
100	"12"	0.352416
100	"13"	0.341645
100	"14"	0.328718
101	"0"	0.532659
101	"1"	0.586621
101	"2"	0.553881
101	"3"	0.524959
101	"4"	0.527123
101	"5"	0.476233
101	"6"	0.47101
101	"7"	0.426779
101	"8"	0.375786
101	"9"	0.433145
101	"10"	0.421637
101	"11"	0.42109
101	"12"	0.410624
101	"13"	0.404221
101	"14"	0.398846
103	"0"	0.334434
103	"1"	0.299184
103	"2"	0.379495
103	"3"	0.391746
103	"4"	0.378151
103	"5"	0.41718
103	"6"	0.354819
103	"7"	0.373631
103	"8"	0.372312
103	"9"	0.363537
103	"10"	0.288071
103	"11"	0.297097
103	"12"	0.335812
103	"13"	0.323206
103	"14"	0.332081
104	"0"	0.454908
104	"1"	0.419808
104	"2"	0.440698
104	"3"	0.416551
104	"4"	0.353924
104	"5"	0.375022
104	"6"	0.457349
104	"7"	0.376495
104	"8"	0.397922
104	"9"	0.362953
104	"10"	0.345152
104	"11"	0.320523
104	"12"	0.401702
104	"13"	0.390033
104	"14"	0.428848
105	"0"	0.344772
105	"1"	0.552248
105	"2"	0.583899
105	"3"	0.596496
105	"4"	0.532574
105	"5"	0.569234
105	"6"	0.551819
105	"7"	0.550871
105	"8"	0.458691
105	"9"	0.495773
105	"10"	0.452019
105	"11"	0.438842
105	"12"	0.42488
105	"13"	0.451393
105	"14"	0.218491
107	"0"	0.374363
107	"1"	0.460359
107	"2"	0.383118
107	"3"	0.352973
107	"4"	0.335921
107	"5"	0.353007
107	"6"	0.330675
107	"7"	0.310618
107	"8"	0.211229
107	"9"	0.24408
107	"10"	0.215001
107	"11"	0.256602
107	"12"	0.211543
107	"13"	0.293821
107	"14"	0.268137
108	"0"	0.3371
108	"1"	0.309811
108	"2"	0.37956
108	"3"	0.374599
108	"4"	0.328548
108	"5"	0.336157
108	"6"	0.359248
108	"7"	0.319027
108	"8"	0.32819
108	"9"	0.27449
108	"10"	0.222203
108	"11"	0.258187
108	"12"	0.313295
108	"13"	0.317539
108	"14"	0.316945
109	"0"	0.506688
109	"1"	0.476552
109	"2"	0.422873
109	"3"	0.425464
109	"4"	0.395879
109	"5"	0.372187
109	"6"	0.416797
109	"7"	0.39765
109	"8"	0.544828
109	"9"	0.513134
109	"10"	0.556881
109	"11"	0.51472
109	"12"	0.475131
109	"13"	0.377326
109	"14"	0.437127
110	"0"	0.599121
110	"1"	0.507547
110	"2"	0.520455
110	"3"	0.488988
110	"4"	0.50184
110	"5"	0.624587
110	"6"	0.498927
110	"7"	0.605962
110	"8"	0.532466
110	"9"	0.521161
110	"10"	0.515021
110	"11"	0.287453
110	"12"	0.466361
110	"13"	0.505756
110	"14"	0.500219
111	"0"	0.437542
111	"1"	0.461678
111	"2"	0.452702
111	"3"	0.426959
111	"4"	0.485062
111	"5"	0.376456
111	"6"	0.354188
111	"7"	0.339187
111	"8"	0.30541
111	"9"	0.296015
111	"10"	0.327926
111	"11"	0.319556
111	"12"	0.319394
111	"13"	0.270631
111	"14"	0.314107
112	"0"	0.271764
112	"1"	0.364299
112	"2"	0.337056
112	"3"	0.307238
112	"4"	0.319993
112	"5"	0.287439
112	"6"	0.318996
112	"7"	0.270251
112	"8"	0.255302
112	"9"	0.24427
112	"10"	0.246022
112	"11"	0.23145
112	"12"	0.278727
112	"13"	0.228217
112	"14"	0.202776
113	"0"	0.382157
113	"1"	0.463753
113	"2"	0.525895
113	"3"	0.518851
113	"4"	0.352935
113	"5"	0.458952
113	"6"	0.332519
113	"7"	0.408727
113	"8"	0.406917
113	"9"	0.380616
113	"10"	0.38104
113	"11"	0.371838
113	"12"	0.279849
113	"13"	0.361426
113	"14"	0.300554
114	"0"	0.503997
114	"1"	0.39134
114	"2"	0.239053
114	"3"	0.249771
114	"4"	0.297686
114	"5"	0.273295
114	"6"	0.258748
114	"7"	0.159012
114	"8"	0.314501
114	"9"	0.317969
114	"10"	0.301354
114	"11"	0.294443
114	"12"	0.289862
114	"13"	0.277514
114	"14"	0.263129
115	"0"	0.43087
115	"1"	0.355727
115	"2"	0.374945
115	"3"	0.350281
115	"4"	0.347334
115	"5"	0.322976
115	"6"	0.318097
115	"7"	0.294392
115	"8"	0.307853
115	"9"	0.309027
115	"10"	0.325042
115	"11"	0.249799
115	"12"	0.294255
115	"13"	0.400152
115	"14"	0.254302
116	"0"	0.507054
116	"1"	0.484512
116	"2"	0.458052
116	"3"	0.428056
116	"4"	0.419786
116	"5"	0.379035
116	"6"	0.423324
116	"7"	0.341547
116	"8"	0.352085
116	"9"	0.341719
116	"10"	0.338054
116	"11"	0.318186
116	"12"	0.331019
116	"13"	0.322336
116	"14"	0.31703
117	"0"	0.407301
117	"1"	0.379297
117	"2"	0.346017
117	"3"	0.325739
117	"4"	0.301878
117	"5"	0.286205
117	"6"	0.254767
117	"7"	0.242803
117	"8"	0.242403
117	"9"	0.230509
117	"10"	0.233033
117	"11"	0.227178
117	"12"	0.222293
117	"13"	0.220083
117	"14"	0.206998
118	"0"	0.488752
118	"1"	0.431653
118	"2"	0.505811
118	"3"	0.471997
118	"4"	0.430516
118	"5"	0.391939
118	"6"	0.419845
118	"7"	0.412793
118	"8"	0.278347
118	"9"	0.099149
118	"10"	0.226204
118	"11"	0.218771
118	"12"	0.413934
118	"13"	0.291687
118	"14"	0.278185
119	"0"	0.351686
119	"1"	0.358328
119	"2"	0.365192
119	"3"	0.342774
119	"4"	0.343601
119	"5"	0.316105
119	"6"	0.304729
119	"7"	0.286739
119	"8"	0.270196
119	"9"	0.274664
119	"10"	0.263859
119	"11"	0.235998
119	"12"	0.248676
119	"13"	0.231582
119	"14"	0.252164
120	"0"	0.43627
120	"1"	0.459413
120	"2"	0.429699
120	"3"	0.411612
120	"4"	0.377473
120	"5"	0.364292
120	"6"	0.331315
120	"7"	0.311353
120	"8"	0.325341
120	"9"	0.313347
120	"10"	0.285695
120	"11"	0.283961
120	"12"	0.293254
120	"13"	0.304069
120	"14"	0.273076
122	"0"	0.255449
122	"1"	0.442913
122	"2"	0.439606
122	"3"	0.423271
122	"4"	0.517021
122	"5"	0.407142
122	"6"	0.372651
122	"7"	0.357162
122	"8"	0.408722
122	"9"	0.374174
