"ID"	"t"	"A0"
0	"0"	0.472111
0	"1"	0.311756
0	"2"	0.621144
0	"5"	0.438756
0	"6"	0.535364
0	"7"	0.496335
0	"8"	0.485488
0	"12"	0.42311375
0	"13"	0.432821
0	"14"	0.500295
6	"0"	0.328697
6	"1"	0.306057
6	"2"	0.265078
6	"5"	0.269939
6	"6"	0.2321575
6	"7"	0.245845
6	"8"	0.302015
6	"12"	0.258058
6	"13"	0.224151
6	"14"	0.275459
9	"0"	0.205937
9	"1"	0.431328333333333
9	"2"	0.4759335
9	"5"	0.43518
9	"6"	0.438392
9	"7"	0.445888
9	"8"	0.42846
9	"12"	0.385247
9	"13"	0.4045625
9	"14"	0.349081
10	"0"	0.50083
10	"1"	0.603613
10	"2"	0.216656
10	"5"	0.545387
10	"6"	0.408684
10	"7"	0.437777
10	"8"	0.177176
10	"12"	0.396668
10	"13"	0.284987
10	"14"	0.465439
12	"0"	0.5938665
12	"1"	0.579311
12	"2"	0.358311
12	"5"	0.48180775
12	"6"	0.473282
12	"7"	0.508878
12	"8"	0.503823
12	"12"	0.432628
12	"13"	0.488625
12	"14"	0.485936
13	"0"	0.175435
13	"1"	0.103126
13	"2"	0.1571685
13	"5"	0.1313414
13	"6"	0.123228
13	"7"	0.449052
13	"8"	0.08437185
13	"12"	0.0887028
13	"13"	0.101468
13	"14"	0.110016
15	"0"	0.210063
15	"1"	0.393369
15	"2"	0.37251
15	"5"	0.349216333333333
15	"6"	0.3544
15	"7"	0.375088
15	"8"	0.392978
15	"12"	0.34948
15	"13"	0.3521
15	"14"	0.374471
17	"0"	0.575847
17	"1"	0.602581
17	"2"	0.623978
17	"5"	0.578551
17	"6"	0.630972
17	"7"	0.315458
17	"8"	0.708935
17	"12"	0.519587
17	"13"	0.58475
17	"14"	0.574491
18	"0"	0.491388
18	"1"	0.565808
18	"2"	0.138603
18	"5"	0.5031
18	"6"	0.4606165
18	"7"	0.63269
18	"8"	0.457533
18	"12"	0.479384
18	"13"	0.471229
18	"14"	0.436236
20	"0"	0.278056
20	"1"	0.279459
20	"2"	0.270515
20	"5"	0.237125
20	"6"	0.345136683333333
20	"7"	0.328274
20	"8"	0.160047
20	"12"	0.303948
20	"13"	0.204697
20	"14"	0.2375735
21	"0"	0.491041
21	"1"	0.507075
21	"2"	0.484896
21	"5"	0.489572
21	"6"	0.217572
21	"7"	0.515963
21	"8"	0.480614
21	"12"	0.481685
21	"13"	0.411292
21	"14"	0.474713
22	"0"	0.459337
22	"1"	0.430045
22	"2"	0.360115
22	"5"	0.334381
22	"6"	0.35585275
22	"7"	0.507518
