ID,t,A0,notFoundBySE
131,1.0,0.278241,
131,3.0,0.274634,
131,5.0,0.256293,
131,7.0,0.260675,
131,10.0,0.207755,
131,14.0,0.195136,
134,0.0,0.302087,
134,1.0,0.585574,
134,3.0,0.522154,
134,5.0,0.508419,
134,7.0,0.220917,
134,10.0,0.0716702,
134,14.0,0.445637,
138,0.0,0.355567,
138,1.0,0.211205,
138,3.0,0.458766,
138,5.0,0.0957185,
138,7.0,0.103621,
138,10.0,0.362941,
138,14.0,0.290079,
141,0.0,0.512278,
141,1.0,0.173286,
141,3.0,0.320553,
141,5.0,0.312091,
141,7.0,0.218462,
141,10.0,0.313437,
141,14.0,0.238145,
145,0.0,0.497071,
145,1.0,0.454735,
145,3.0,0.593986,
145,5.0,0.327718,
145,7.0,0.334413,
145,10.0,0.302115,
145,14.0,0.254227,
148,0.0,0.42951,
148,1.0,0.459721,
148,3.0,0.432731,
148,5.0,0.275708,
148,7.0,0.257475,
148,10.0,0.225082,
148,14.0,0.171208,
150,0.0,0.163851,
150,1.0,0.261127,
150,3.0,0.0836207,
150,5.0,0.156538,
150,7.0,0.214488,
150,10.0,0.125322,
150,14.0,0.0867113,
151,0.0,0.349384,
151,1.0,0.319638,
151,3.0,0.177755,
151,5.0,0.221525,
151,7.0,0.266673,
151,10.0,0.166625,
151,14.0,0.208026,
156,0.0,0.366886,
156,1.0,0.355845,
156,3.0,0.294337,
156,5.0,0.240999,
156,7.0,0.241751,
156,10.0,0.194453,
156,14.0,0.148614,
159,0.0,0.480195,
159,1.0,0.520147,
159,3.0,0.47128,
159,5.0,0.404067,
159,7.0,0.392181,
159,10.0,0.358768,
159,14.0,0.314835,
160,0.0,0.364185,
160,1.0,0.312775,
160,3.0,0.252295,
160,5.0,0.226577,
160,7.0,0.223102,
160,10.0,0.171055,
160,14.0,0.132459,
162,0.0,0.51614,
162,1.0,0.514417,
162,3.0,0.436559,
162,5.0,0.379366,
162,7.0,0.360108,
162,10.0,0.300623,
162,14.0,0.238021,
168,0.0,0.394539,
168,1.0,0.389423,
168,3.0,0.338374,
168,5.0,0.350713,
168,7.0,0.265273,
168,10.0,0.264202,
168,14.0,0.152336,
169,0.0,0.391133,
169,1.0,0.432087,
169,3.0,0.355595,
169,5.0,0.360761,
169,7.0,0.358113,
169,10.0,0.321056,
169,14.0,0.228447,
170,0.0,0.241176,
170,1.0,0.309208,
170,3.0,0.195815,
170,5.0,0.165458,
170,7.0,0.147498,
170,10.0,0.106917,
170,14.0,0.12354,
171,0.0,0.413739,
171,1.0,0.399808,
171,3.0,0.210123,
171,5.0,0.278365,
171,7.0,0.272249,
171,10.0,0.00969264,
171,14.0,0.134914,
172,0.0,0.455494,
172,1.0,0.461623,
172,3.0,0.317898,
172,5.0,0.285415,
172,7.0,0.178355,
172,10.0,0.357784,
172,14.0,0.228207,
174,0.0,0.512872,
174,1.0,0.484596,
174,3.0,0.458517,
174,5.0,0.459256,
174,7.0,0.406432,
174,10.0,0.356621,
174,14.0,0.310017,
175,0.0,0.440181,
175,1.0,0.428933,
175,3.0,0.383632,
175,5.0,0.292622,
175,7.0,0.287084,
175,10.0,0.245044,
175,14.0,0.189444,
177,0.0,0.274917,
177,1.0,0.237599,
177,3.0,0.22454,
177,5.0,0.202655,
177,7.0,0.157609,
177,10.0,0.074528,
177,14.0,0.110955,
178,0.0,0.51669,
178,1.0,0.508771,
178,3.0,0.422866,
178,5.0,0.19068,
178,7.0,0.374626,
178,10.0,0.319263,
178,14.0,0.271475,
180,0.0,0.515803,
180,1.0,0.499345,
180,3.0,0.446964,
180,5.0,0.398573,
180,7.0,0.394687,
180,10.0,0.344095,
180,14.0,0.297635,
181,0.0,0.62699,
181,1.0,0.58933,
181,3.0,0.576024,
181,5.0,0.517642,
181,7.0,0.526049,
181,10.0,0.462249,
181,14.0,0.394901,
185,0.0,0.616585,
185,1.0,0.577292,
185,3.0,0.376591,
185,5.0,0.37527,
185,7.0,0.367403,
185,10.0,0.505713,
185,14.0,0.226034,
186,0.0,0.364303,
186,1.0,0.34317,
186,3.0,0.319257,
186,5.0,0.296085,
186,7.0,0.157668,
186,10.0,0.239725,
186,14.0,0.192736,
188,0.0,0.365311,
188,1.0,0.348916,
188,3.0,0.342392,
188,5.0,0.275956,
188,7.0,0.273634,
188,10.0,0.234284,
188,14.0,0.192932,
189,0.0,0.510145,
189,1.0,0.357318,
189,3.0,0.360923,
189,5.0,0.285372,
189,7.0,0.276052,
189,10.0,0.23733,
189,14.0,0.200132,
192,0.0,0.32464,
192,1.0,0.351312,
192,3.0,0.276276,
192,5.0,0.193346,
192,7.0,0.16233,
192,10.0,0.589436,
192,14.0,0.171628,
197,0.0,0.456131,
197,1.0,0.435976,
197,3.0,0.354826,
197,5.0,0.352729,
197,7.0,0.348506,
197,10.0,0.243886,
197,14.0,0.261807,
199,0.0,0.571078,
199,1.0,0.531335,
199,3.0,0.492539,
199,5.0,0.46563,
199,7.0,0.43234,
199,10.0,0.380076,
199,14.0,0.334605,
200,0.0,0.612168,
200,1.0,0.584801,
200,3.0,0.521147,
200,5.0,0.485723,
200,7.0,0.481108,
200,10.0,0.106809,
200,14.0,0.384471,
201,0.0,0.447716,
201,1.0,0.430093,
201,3.0,0.386758,
201,5.0,0.348135,
201,7.0,0.339418,
201,10.0,0.299829,
201,14.0,0.259177,
202,0.0,0.578376,
202,1.0,0.554293,
202,3.0,0.504006,
202,5.0,0.472982,
202,7.0,0.450748,
202,10.0,0.407586,
202,14.0,0.348002,
208,0.0,0.568103,
208,1.0,0.735985,
208,3.0,0.516234,
208,5.0,0.518917,
208,7.0,0.47975,
208,10.0,0.448666,
208,14.0,0.40559,
213,0.0,0.306266,
213,1.0,0.233206,
213,3.0,0.220579,
213,5.0,0.207857,
213,7.0,0.191808,
213,10.0,0.182615,
213,14.0,0.113806,
215,0.0,0.287233,
215,1.0,0.266701,
215,3.0,0.223435,
215,5.0,0.198381,
215,7.0,0.184462,
215,10.0,0.167629,
215,14.0,0.129974,
216,0.0,0.410555,
216,1.0,0.298396,
216,3.0,0.345534,
216,5.0,0.36247,
216,7.0,0.309453,
216,10.0,0.30728,
216,14.0,0.284092,
217,0.0,0.179337,
217,1.0,0.211632,
217,3.0,0.19199,
217,5.0,0.153932,
217,7.0,0.151281,
217,10.0,0.0984376,
217,14.0,0.0984147,
222,0.0,0.451435,
222,1.0,0.466842,
222,3.0,0.408818,
222,5.0,0.343628,
222,7.0,0.338526,
222,10.0,0.542069,
222,14.0,0.247238,
223,0.0,0.305332,
223,1.0,0.315037,
223,3.0,0.257718,
223,5.0,0.247996,
223,7.0,0.214877,
223,10.0,0.485683,
223,14.0,0.16867,
225,0.0,0.474735,
225,1.0,0.452006,
225,3.0,0.222183,
225,5.0,0.15787,
225,7.0,0.197928,
225,10.0,0.337026,
225,14.0,0.265748,
227,0.0,0.367113,
227,1.0,0.35048,
227,3.0,0.303168,
227,5.0,0.258951,
227,7.0,0.254081,
227,10.0,0.219638,
227,14.0,0.178928,
228,0.0,0.396662,
228,1.0,0.348902,
228,3.0,0.305931,
228,5.0,0.263024,
228,7.0,0.255822,
228,10.0,0.221217,
228,14.0,0.171731,
232,0.0,0.357064,
232,1.0,0.379271,
232,3.0,0.27557,
232,5.0,0.243365,
232,7.0,0.232095,
232,10.0,0.19197,
232,14.0,0.142454,
233,0.0,0.53714,
233,1.0,0.51684,
233,3.0,0.457287,
233,5.0,0.402382,
233,7.0,0.395955,
233,10.0,0.362691,
233,14.0,0.295543,
234,0.0,0.413578,
234,1.0,0.357318,
234,3.0,0.376393,
234,5.0,0.436596,
234,7.0,0.276052,
234,10.0,0.23733,
234,14.0,0.200132,
235,0.0,0.529249,
235,1.0,0.531762,
235,3.0,0.482539,
235,5.0,0.436378,
235,7.0,0.429418,
235,10.0,0.390033,
235,14.0,0.363629,
237,0.0,0.674893,
237,1.0,0.571885,
237,3.0,0.541416,
237,5.0,0.506834,
237,7.0,0.510672,
237,10.0,0.613835,
237,14.0,0.445459,
240,0.0,0.606712,
240,1.0,0.508117,
240,3.0,0.409397,
240,5.0,0.387113,
240,7.0,0.373637,
240,10.0,0.278945,
240,14.0,0.226361,
241,0.0,0.581526,
241,1.0,0.513474,
241,3.0,0.459059,
241,5.0,0.435835,
241,7.0,0.433918,
241,10.0,0.386409,
241,14.0,0.200196,
248,0.0,0.475521,
248,1.0,0.287608,
248,3.0,0.346476,
248,5.0,0.281118,
248,7.0,0.258301,
248,10.0,0.263962,
248,14.0,0.212811,
249,0.0,0.475091,
249,1.0,0.461758,
249,3.0,0.323873,
249,5.0,0.306796,
249,7.0,0.304781,
249,10.0,0.135789,
249,14.0,0.189072,
252,0.0,0.519722,
252,1.0,0.342197,
252,3.0,0.228492,
252,5.0,0.229775,
252,7.0,0.218808,
252,10.0,0.189771,
252,14.0,0.135395,
254,0.0,0.604589,
254,1.0,0.592528,
254,3.0,0.531732,
254,5.0,0.484485,
254,7.0,0.510308,
254,10.0,0.311339,
254,14.0,0.419733,
258,0.0,0.276462,
258,1.0,0.281494,
258,3.0,0.223675,
258,5.0,0.175308,
258,7.0,0.169072,
258,10.0,0.141109,
258,14.0,0.101293,
263,0.0,0.552972,
263,1.0,0.541537,
263,3.0,0.479176,
263,5.0,0.43261,
263,7.0,0.445669,
263,10.0,0.336952,
263,14.0,0.36062,
266,0.0,0.313102,
266,1.0,0.254767,
266,3.0,0.227064,
266,5.0,0.139193,
266,7.0,0.132973,
266,10.0,0.153271,
266,14.0,0.170086,
281,0.0,0.432082,
281,1.0,0.333948,
281,3.0,0.247694,
281,5.0,0.202033,
281,7.0,0.162783,
281,10.0,0.989906,
281,14.0,0.122541,
283,0.0,0.378949,
283,1.0,0.288182,
283,3.0,0.163353,
283,5.0,0.141467,
283,7.0,0.120794,
283,10.0,0.450309,
283,14.0,0.424167,
286,0.0,0.575173,
286,1.0,0.544602,
286,3.0,0.51354,
286,5.0,0.440247,
286,7.0,0.457683,
286,10.0,0.428074,
286,14.0,0.384167,
287,0.0,0.562537,
287,1.0,0.471624,
287,3.0,0.435387,
287,5.0,0.390769,
287,7.0,0.404982,
287,10.0,0.364412,
287,14.0,0.308505,
292,0.0,0.597242,
292,1.0,0.651741,
292,3.0,0.597935,
292,5.0,0.528067,
292,7.0,0.329521,
292,10.0,0.291923,
292,14.0,0.527494,
294,0.0,0.310441,
294,1.0,0.324185,
294,3.0,0.253459,
294,5.0,0.275225,
294,7.0,0.274668,
294,10.0,0.260335,
294,14.0,0.188215,
298,0.0,0.470986,
298,1.0,0.436255,
298,3.0,0.374567,
298,5.0,0.338006,
298,7.0,0.349568,
298,10.0,0.29314,
298,14.0,0.241597,
300,0.0,0.498887,
300,1.0,0.372383,
300,3.0,0.413868,
300,5.0,0.324118,
300,7.0,0.323953,
300,10.0,0.328324,
300,14.0,0.257035,
301,0.0,0.589769,
301,1.0,0.60168,
301,3.0,0.57265,
301,5.0,0.570655,
301,7.0,0.548793,
301,10.0,0.493348,
301,14.0,0.47146,
302,0.0,0.393005,
302,1.0,0.370718,
302,3.0,0.500424,
302,5.0,0.294552,
302,7.0,0.301853,
302,10.0,0.261297,
302,14.0,0.238312,
304,0.0,0.592754,
304,1.0,0.582303,
304,3.0,0.512218,
304,5.0,0.454194,
304,7.0,0.447653,
304,10.0,0.390561,
304,14.0,0.348196,
307,0.0,0.557808,
307,1.0,0.506816,
307,3.0,0.458709,
307,5.0,0.419539,
307,7.0,0.404341,
307,10.0,0.355405,
307,14.0,0.312065,
311,0.0,0.519031,
311,1.0,0.45091,
311,3.0,0.338158,
311,5.0,0.294887,
311,7.0,0.283656,
311,10.0,0.230035,
311,14.0,0.202281,
313,0.0,0.380443,
313,1.0,0.392703,
313,3.0,0.198286,
313,5.0,0.150081,
313,7.0,0.121314,
313,10.0,0.0815036,
313,14.0,0.049163,
314,0.0,0.660009,
314,1.0,0.552228,
314,3.0,0.65065,
314,5.0,0.41239,
314,7.0,0.459493,
314,10.0,0.444643,
314,14.0,0.302984,
317,0.0,0.565752,
317,1.0,0.496231,
317,3.0,0.395259,
317,5.0,0.315982,
317,7.0,0.323877,
317,10.0,1.0,
317,14.0,0.365028,
318,0.0,0.46125,
318,1.0,0.440096,
318,3.0,0.4021,
318,5.0,0.346704,
318,7.0,0.378253,
318,10.0,0.327889,
318,14.0,0.27704,
321,0.0,0.564281,
321,1.0,0.547014,
321,3.0,0.490331,
321,5.0,0.454596,
321,7.0,0.447729,
321,10.0,0.413073,
321,14.0,0.32745,
323,0.0,0.379706,
323,1.0,0.261553,
323,3.0,0.254613,
323,5.0,0.150591,
323,7.0,0.194449,
323,10.0,0.175667,
323,14.0,0.119634,
329,0.0,0.511017,
329,1.0,0.461841,
329,3.0,0.397634,
329,5.0,0.366308,
329,7.0,0.354816,
329,10.0,0.443601,
329,14.0,0.277595,
330,0.0,0.526794,
330,1.0,0.480364,
330,3.0,0.435419,
330,5.0,0.413709,
330,7.0,0.416148,
330,10.0,0.362602,
330,14.0,0.322922,
331,0.0,0.521142,
331,1.0,0.778932,
331,3.0,0.408051,
331,5.0,0.280146,
331,7.0,0.304519,
331,10.0,0.212587,
331,14.0,0.249623,
333,0.0,0.241679,
333,1.0,0.428529,
333,3.0,1.0,
333,5.0,0.269002,
333,7.0,0.328845,
333,10.0,0.128265,
333,14.0,0.347806,
334,0.0,0.434092,
334,1.0,0.527768,
334,3.0,0.478228,
334,5.0,0.412911,
334,7.0,0.357184,
334,10.0,0.324613,
334,14.0,0.335189,
347,0.0,0.552895,
347,1.0,0.541549,
347,3.0,0.508981,
347,5.0,0.479325,
347,7.0,0.695385,
347,10.0,0.42625,
347,14.0,0.410248,
350,0.0,0.478239,
350,1.0,0.514931,
350,3.0,0.499178,
350,5.0,0.482405,
350,7.0,0.301124,
350,10.0,0.467875,
350,14.0,0.395715,
351,0.0,0.449185,
351,1.0,0.436742,
351,3.0,0.413576,
351,5.0,0.386112,
351,7.0,0.383596,
351,10.0,0.355509,
351,14.0,0.311975,
352,0.0,0.367475,
352,1.0,0.792385,
352,3.0,0.260964,
352,5.0,0.422483,
352,7.0,0.220836,
352,10.0,0.433028,
352,14.0,0.37863,
357,0.0,0.414935,
357,1.0,0.399895,
357,3.0,0.376657,
357,5.0,0.343787,
357,7.0,0.326162,
357,10.0,0.296173,
357,14.0,0.262816,
359,0.0,0.559763,
359,1.0,0.375398,
359,3.0,0.309666,
359,5.0,0.283225,
359,7.0,0.246599,
359,10.0,0.294571,
359,14.0,0.20199,
361,0.0,0.516048,
361,1.0,0.474524,
361,3.0,0.492179,
361,5.0,0.463228,
361,7.0,0.454307,
361,10.0,0.41993,
361,14.0,0.377896,
363,0.0,0.26089,
363,1.0,0.24829,
363,3.0,0.22674,
363,5.0,0.208067,
363,7.0,0.19758,
363,10.0,0.197953,
363,14.0,0.148816,
365,0.0,0.297763,
365,1.0,0.247994,
365,3.0,0.227023,
365,5.0,0.204363,
365,7.0,0.195195,
365,10.0,0.186736,
365,14.0,0.153687,
368,0.0,0.574897,
368,1.0,0.565384,
368,3.0,0.54661,
368,5.0,0.518457,
368,7.0,0.500468,
368,10.0,0.485729,
368,14.0,0.433588,
369,0.0,0.631067,
369,1.0,0.625311,
369,3.0,0.607356,
369,5.0,0.59711,
369,7.0,0.588159,
369,10.0,0.543932,
369,14.0,0.503246,
371,0.0,0.584381,
371,1.0,0.594703,
371,3.0,0.525838,
371,5.0,0.576179,
371,7.0,0.53378,
371,10.0,0.559903,
371,14.0,0.531424,
372,0.0,0.278761,
372,1.0,0.488725,
372,3.0,0.518621,
372,5.0,0.330629,
372,7.0,0.221779,
372,10.0,0.282505,
372,14.0,0.248526,
375,0.0,0.411709,
375,1.0,0.411013,
375,3.0,0.546621,
375,5.0,0.377317,
375,7.0,0.309821,
375,10.0,0.0058752,
375,14.0,0.322833,
376,0.0,0.41619,
376,1.0,0.398212,
376,3.0,0.355735,
376,5.0,0.326357,
376,7.0,0.313322,
376,10.0,0.290525,
376,14.0,0.197434,
377,0.0,0.326427,
377,1.0,0.315723,
377,3.0,0.270399,
377,5.0,0.255152,
377,7.0,0.176483,
377,10.0,0.233111,
377,14.0,0.180528,
378,0.0,0.488347,
378,1.0,0.372968,
378,3.0,0.44398,
378,5.0,0.395442,
378,7.0,0.406864,
378,10.0,0.394033,
378,14.0,0.291769,
379,0.0,0.305886,
379,1.0,0.295667,
379,3.0,0.272776,
379,5.0,0.247806,
379,7.0,0.229569,
379,10.0,0.21359,
379,14.0,0.180306,
380,0.0,0.543656,
380,1.0,0.543187,
380,3.0,0.351462,
380,5.0,0.501374,
380,7.0,0.497063,
380,10.0,0.480182,
380,14.0,0.444849,
381,0.0,0.769036,
381,1.0,0.4481,
381,3.0,0.998958,
381,5.0,0.457402,
381,7.0,0.471308,
381,10.0,0.463191,
381,14.0,0.422628,
382,0.0,0.300876,
382,1.0,0.304922,
382,3.0,0.304245,
382,5.0,0.255556,
382,7.0,0.232328,
382,10.0,0.208912,
382,14.0,0.172801,
385,0.0,0.298082,
385,1.0,0.29149,
385,3.0,0.266692,
385,5.0,0.243747,
385,7.0,0.232733,
385,10.0,0.211255,
385,14.0,0.181782,
386,0.0,0.528756,
386,1.0,0.575154,
386,3.0,0.512251,
386,5.0,0.518517,
386,7.0,0.50606,
386,10.0,0.450715,
386,14.0,0.416082,
387,0.0,0.302756,
387,1.0,0.290928,
387,3.0,0.266304,
387,5.0,0.24794,
387,7.0,0.237413,
387,10.0,0.206895,
387,14.0,0.18185,
392,0.0,0.307354,
392,1.0,0.31967,
392,3.0,0.25151,
392,5.0,0.246056,
392,7.0,0.271906,
392,10.0,0.131715,
392,14.0,0.156956,
393,0.0,0.582372,
393,1.0,0.201798,
393,3.0,0.555498,
393,5.0,0.456741,
393,7.0,0.304521,
393,10.0,0.465765,
393,14.0,0.439774,
395,0.0,0.614941,
395,1.0,0.612682,
395,3.0,0.580226,
395,5.0,0.591424,
395,7.0,0.470475,
395,10.0,0.574667,
395,14.0,0.453017,
397,0.0,0.629959,
397,1.0,0.617858,
397,3.0,0.613406,
397,5.0,0.620505,
397,7.0,0.574792,
397,10.0,0.549852,
397,14.0,0.503738,
398,0.0,0.60327,
398,1.0,0.648596,
398,3.0,0.602901,
398,5.0,0.589952,
398,7.0,0.55501,
398,10.0,0.272977,
398,14.0,0.601143,
401,0.0,0.451216,
401,1.0,0.464467,
401,3.0,0.422359,
401,5.0,0.362958,
401,7.0,0.404221,
401,10.0,0.188102,
401,14.0,0.326372,
402,0.0,0.497822,
402,1.0,0.486634,
402,3.0,0.471467,
402,5.0,0.409606,
402,7.0,0.360715,
402,10.0,0.404181,
402,14.0,0.384897,
403,0.0,0.446124,
403,1.0,0.463706,
403,3.0,0.418516,
403,5.0,0.382883,
403,7.0,0.355682,
403,10.0,0.0159492,
403,14.0,0.316959,
405,0.0,0.403154,
405,1.0,0.509112,
405,3.0,0.492841,
405,5.0,0.449017,
405,7.0,0.472035,
405,10.0,0.453503,
405,14.0,0.445106,
409,0.0,0.511745,
409,1.0,0.343968,
409,3.0,0.482918,
409,5.0,0.441304,
409,7.0,0.380475,
409,10.0,0.343424,
409,14.0,0.347295,
410,0.0,0.210784,
410,1.0,0.30264,
410,3.0,0.168063,
410,5.0,0.150237,
410,7.0,0.27481,
410,10.0,0.124245,
410,14.0,0.117346,
413,0.0,0.305773,
413,1.0,0.319085,
413,3.0,0.242726,
413,5.0,0.272516,
413,7.0,0.230759,
413,10.0,0.22885,
413,14.0,0.192929,
415,0.0,0.307307,
415,1.0,0.303418,
415,3.0,0.276901,
415,5.0,0.25191,
415,7.0,0.24964,
415,10.0,0.219698,
415,14.0,0.186221,
416,0.0,0.41363,
416,1.0,0.388764,
416,3.0,0.293639,
416,5.0,0.333343,
416,7.0,0.294413,
416,10.0,0.312895,
416,14.0,0.28233,
425,0.0,0.571472,
425,1.0,0.557243,
425,3.0,0.535937,
425,5.0,0.50496,
425,7.0,0.518979,
425,10.0,0.480405,
425,14.0,0.452603,
427,0.0,0.46666,
427,1.0,0.440056,
427,3.0,0.460519,
427,5.0,0.396399,
427,7.0,0.392524,
427,10.0,0.318604,
427,14.0,0.310516,
429,0.0,0.550442,
429,1.0,0.525424,
429,3.0,0.507289,
429,5.0,0.47613,
429,7.0,0.462993,
429,10.0,0.439578,
429,14.0,0.382725,
430,0.0,0.717272,
430,1.0,0.481164,
430,3.0,0.449275,
430,5.0,0.348681,
430,7.0,0.398333,
430,10.0,0.514423,
