A0,ID,t
0.3396038,97,7.0
0.3396038,97,10.0
0.210409,97,14.0
0.15131827999999997,99,0.0
0.15131827999999997,99,1.0
0.222998,99,3.0
0.160751,99,5.0
0.151048,99,7.0
0.125107,99,10.0
0.0966874,99,14.0
0.486296,102,0.0
0.358357,102,1.0
0.121834,102,3.0
0.2699582,102,5.0
0.201966,102,7.0
0.2699582,102,10.0
0.181338,102,14.0
0.471444,103,0.0
0.21908818000000002,103,1.0
0.253099,103,3.0
0.21908818000000002,103,5.0
0.156565,103,7.0
0.118188,103,10.0
0.0961449,103,14.0
0.50532,105,0.0
0.457826,105,1.0
0.436625,105,3.0
0.38474820000000004,105,5.0
0.3383,105,7.0
0.38474820000000004,105,10.0
0.18567,105,14.0
0.16100646000000002,110,0.0
0.274357,110,1.0
0.16100646000000002,110,3.0
0.1726,110,5.0
0.136629,110,7.0
0.133207,110,10.0
0.0882393,110,14.0
0.562777,112,0.0
0.522988,112,1.0
0.5244706,112,3.0
0.5244706,112,5.0
0.692277,112,7.0
0.472816,112,10.0
0.371495,112,14.0
0.62462,115,0.0
0.40940747999999993,115,1.0
0.532222,115,3.0
0.516623,115,5.0
0.0219744,115,7.0
0.40940747999999993,115,10.0
0.351598,115,14.0
0.339021,119,0.0
0.23913726,119,1.0
0.115148,119,3.0
0.23913726,119,5.0
0.0842605,119,7.0
0.610125,119,10.0
0.0471318,119,14.0
0.573683,129,0.0
0.600466,129,1.0
0.4645016,129,3.0
0.4645016,129,5.0
0.338762,129,7.0
0.503372,129,10.0
0.306225,129,14.0
0.394374,132,0.0
0.41002320000000003,132,1.0
0.294853,132,3.0
0.360077,132,5.0
0.700618,132,7.0
0.300194,132,10.0
0.41002320000000003,132,14.0
0.460362,133,0.0
0.3949432,133,1.0
0.3949432,133,3.0
0.371791,133,5.0
0.441935,133,7.0
0.368364,133,10.0
0.332264,133,14.0
0.456133,135,0.0
0.397397,135,1.0
0.352981,135,3.0
0.352981,135,5.0
0.354874,135,7.0
0.300271,135,10.0
0.25623,135,14.0
0.3720826,136,0.0
0.390405,136,1.0
0.35485,136,3.0
0.334347,136,5.0
0.529743,136,7.0
0.3720826,136,10.0
0.251068,136,14.0
0.423454,137,0.0
0.999857,137,1.0
0.523602,137,3.0
0.5512043999999999,137,5.0
0.5512043999999999,137,7.0
0.468205,137,10.0
0.340904,137,14.0
0.682832,138,0.0
0.554371,138,1.0
0.493416,138,3.0
0.5530652,138,5.0
0.639271,138,7.0
0.5530652,138,10.0
0.395436,138,14.0
0.229312,139,0.0
0.410887,139,1.0
0.462375,139,3.0
0.548397,139,5.0
0.39781839999999996,139,7.0
0.338121,139,10.0
0.39781839999999996,139,14.0
0.318687,140,0.0
0.327577,140,1.0
0.295656,140,3.0
0.2671418,140,5.0
0.2671418,140,7.0
0.200457,140,10.0
0.193332,140,14.0
0.2634278,144,0.0
0.2634278,144,1.0
0.29006,144,3.0
0.285401,144,5.0
0.265448,144,7.0
0.253835,144,10.0
0.222395,144,14.0
0.331189,145,0.0
0.2998286,145,1.0
0.2998286,145,3.0
0.310561,145,5.0
0.267862,145,7.0
0.268022,145,10.0
0.321509,145,14.0
0.4312534,146,0.0
0.512415,146,1.0
0.47416,146,3.0
0.47468,146,5.0
0.2697,146,7.0
0.4312534,146,10.0
0.425312,146,14.0
0.457607,148,0.0
0.33838359999999995,148,1.0
0.408125,148,3.0
0.366728,148,5.0
0.320279,148,7.0
0.139179,148,10.0
0.33838359999999995,148,14.0
0.565396,152,0.0
0.565851,152,1.0
0.45100962000000006,152,3.0
0.45100962000000006,152,5.0
0.0729241,152,7.0
0.488875,152,10.0
0.562002,152,14.0
0.25294859999999997,153,0.0
0.290695,153,1.0
0.279899,153,3.0
0.247676,153,5.0
0.25294859999999997,153,7.0
0.224111,153,10.0
0.222362,153,14.0
0.365735,154,0.0
0.2567206,154,1.0
0.28049,154,3.0
0.28955,154,5.0
0.2567206,154,7.0
0.10781,154,10.0
0.240018,154,14.0
0.4433812,155,0.0
0.268066,155,1.0
0.535935,155,3.0
0.520969,155,5.0
0.4433812,155,7.0
0.469751,155,10.0
0.422185,155,14.0
0.400212,156,0.0
0.3094888,156,1.0
0.3094888,156,3.0
0.308578,156,5.0
0.183314,156,7.0
0.480466,156,10.0
0.174874,156,14.0
0.436581,159,0.0
0.440014,159,1.0
0.3469222,159,3.0
0.393396,159,5.0
0.278084,159,7.0
0.186536,159,10.0
0.3469222,159,14.0
0.351985,161,0.0
0.188333,161,1.0
0.120173,161,3.0
0.108484,161,5.0
0.38148,161,7.0
0.230091,161,10.0
0.230091,161,14.0
0.366801,172,0.0
0.311385,172,1.0
0.311385,172,3.0
0.260565,172,5.0
0.24994,172,7.0
0.469548,172,10.0
0.210071,172,14.0
0.378511,174,0.0
0.3100554000000001,174,1.0
0.356722,174,3.0
0.202112,174,5.0
0.334531,174,7.0
0.278401,174,10.0
0.3100554000000001,174,14.0
0.345036,175,0.0
0.281189,175,1.0
0.281189,175,3.0
0.311755,175,5.0
0.261339,175,7.0
0.25957,175,10.0
0.228245,175,14.0
0.366509,177,0.0
0.29786260000000003,177,1.0
0.2793,177,3.0
0.236582,177,5.0
0.208695,177,7.0
0.29786260000000003,177,10.0
0.398227,177,14.0
0.434804,178,0.0
0.395852,178,1.0
0.341025,178,3.0
0.277566,178,5.0
0.3305956,178,7.0
0.203731,178,10.0
0.3305956,178,14.0
0.497103,181,0.0
0.485076,181,1.0
0.434652,181,3.0
0.4133628,181,5.0
0.4133628,181,7.0
0.349514,181,10.0
0.300469,181,14.0
0.655818,184,0.0
0.4187214,184,1.0
0.609636,184,3.0
0.185591,184,5.0
0.364654,184,7.0
0.4187214,184,10.0
0.277908,184,14.0
0.32723240000000003,187,0.0
0.375058,187,1.0
0.306882,187,3.0
0.253007,187,5.0
0.243535,187,7.0
0.45768,187,10.0
0.32723240000000003,187,14.0
0.254381,192,0.0
0.15889902000000003,192,1.0
0.184739,192,3.0
0.158246,192,5.0
0.15889902000000003,192,7.0
0.0853281,192,10.0
0.111801,192,14.0
0.413087,195,0.0
0.34682,195,1.0
0.287461,195,3.0
0.27373200000000003,195,5.0
0.21754,195,7.0
0.103752,195,10.0
0.27373200000000003,195,14.0
0.443674,199,0.0
0.29403239999999997,199,1.0
0.37101,199,3.0
0.220708,199,5.0
0.29403239999999997,199,7.0
0.22851,199,10.0
0.20626,199,14.0
0.28988,200,0.0
0.218306,200,1.0
0.18329060000000003,200,3.0
0.157695,200,5.0
0.1437,200,7.0
0.106872,200,10.0
0.18329060000000003,200,14.0
0.355557,201,0.0
0.460277,201,1.0
0.408678,201,3.0
0.355557,201,5.0
0.361852,201,7.0
0.288215,201,10.0
0.258763,201,14.0
0.519294,207,0.0
0.493507,207,1.0
0.4124624,207,3.0
0.40659,207,5.0
0.4124624,207,7.0
0.343321,207,10.0
0.2996,207,14.0
0.629457,208,0.0
0.607464,208,1.0
0.556867,208,3.0
0.5389858000000001,208,5.0
0.496446,208,7.0
0.5389858000000001,208,10.0
0.404695,208,14.0
0.2643728,210,0.0
0.329328,210,1.0
0.302398,210,3.0
0.2599,210,5.0
0.230366,210,7.0
0.199872,210,10.0
0.2643728,210,14.0
0.360497,213,0.0
0.28211359999999996,213,1.0
0.310915,213,3.0
0.270428,213,5.0
0.262822,213,7.0
0.28211359999999996,213,10.0
0.205906,213,14.0
0.2831654,214,0.0
0.366273,214,1.0
0.310832,214,3.0
0.282767,214,5.0
0.260241,214,7.0
0.2831654,214,10.0
0.195714,214,14.0
0.26369,215,0.0
0.26369,215,1.0
0.319422,215,3.0
0.28588,215,5.0
0.267153,215,7.0
0.242874,215,10.0
0.203121,215,14.0
0.299325,216,0.0
0.299325,216,1.0
0.355539,216,3.0
0.429618,216,5.0
0.267802,216,7.0
0.215062,216,10.0
0.228604,216,14.0
0.28188959999999996,221,0.0
0.255594,221,1.0
0.226953,221,3.0
0.356834,221,5.0
0.28188959999999996,221,7.0
0.297983,221,10.0
0.272084,221,14.0
0.38566520000000004,222,0.0
0.38566520000000004,222,1.0
0.439266,222,3.0
0.394011,222,5.0
0.361414,222,7.0
0.454106,222,10.0
0.279529,222,14.0
0.45495,223,0.0
0.428188,223,1.0
0.35636979999999996,223,3.0
0.354957,223,5.0
0.35636979999999996,223,7.0
0.291988,223,10.0
0.251766,223,14.0
0.446357,226,0.0
0.426896,226,1.0
0.381826,226,3.0
0.351675,226,5.0
0.371338,226,7.0
0.371338,226,10.0
0.249936,226,14.0
0.4765136,228,0.0
0.548389,228,1.0
0.518792,228,3.0
0.46631,228,5.0
0.450327,228,7.0
0.39875,228,10.0
0.4765136,228,14.0
0.17387126,229,0.0
0.251947,229,1.0
0.17387126,229,3.0
0.212803,229,5.0
0.0847303,229,7.0
0.196283,229,10.0
0.123593,229,14.0
0.499858,230,0.0
0.505849,230,1.0
0.462346,230,3.0
0.42218419999999995,230,5.0
0.356817,230,7.0
0.42218419999999995,230,10.0
0.286051,230,14.0
0.48226500000000005,231,0.0
0.48226500000000005,231,1.0
0.564154,231,3.0
0.465195,231,5.0
0.48998,231,7.0
0.451013,231,10.0
0.440983,231,14.0
0.3403716,234,0.0
0.3403716,234,1.0
0.42538,234,3.0
0.388743,234,5.0
0.296354,234,7.0
0.346092,234,10.0
0.245289,234,14.0
0.4720614,235,0.0
0.4720614,235,1.0
0.528199,235,3.0
0.491099,235,5.0
0.476674,235,7.0
0.458937,235,10.0
0.405398,235,14.0
0.274886,239,0.0
0.1878696,239,1.0
0.1878696,239,3.0
0.200198,239,5.0
0.179842,239,7.0
0.156466,239,10.0
0.127956,239,14.0
0.301643,240,0.0
0.383388,240,1.0
0.34360500000000005,240,3.0
0.416711,240,5.0
0.222255,240,7.0
0.394028,240,10.0
0.34360500000000005,240,14.0
0.455639,242,0.0
0.435363,242,1.0
0.406908,242,3.0
0.372349,242,5.0
0.3939598,242,7.0
0.29954,242,10.0
0.3939598,242,14.0
0.456554,243,0.0
0.432567,243,1.0
0.383923,243,3.0
0.349396,243,5.0
0.3816566,243,7.0
0.285843,243,10.0
0.3816566,243,14.0
0.272855,249,0.0
0.442911,249,1.0
0.388186,249,3.0
0.212803,249,5.0
0.170831,249,7.0
0.149544,249,10.0
0.272855,249,14.0
0.2640556,251,0.0
0.34039,251,1.0
0.281679,251,3.0
0.270381,251,5.0
0.246409,251,7.0
0.2640556,251,10.0
0.181419,251,14.0
0.37954,253,0.0
0.269985,253,1.0
1.0,253,3.0
0.274736,253,5.0
0.239419,253,7.0
0.11356,253,10.0
0.37954,253,14.0
0.549575,254,0.0
0.467865,254,1.0
0.453468,254,3.0
0.424315,254,5.0
0.43989320000000004,254,7.0
0.43989320000000004,254,10.0
0.304243,254,14.0
0.3503726,255,0.0
0.511002,255,1.0
0.455675,255,3.0
0.285099,255,5.0
0.267153,255,7.0
0.232934,255,10.0
0.3503726,255,14.0
0.3750732,259,0.0
0.542494,259,1.0
0.3750732,259,3.0
0.373853,259,5.0
0.365529,259,7.0
0.301884,259,10.0
0.291606,259,14.0
0.532062,262,0.0
0.452299,262,1.0
0.4083642,262,3.0
0.379393,262,5.0
0.377177,262,7.0
0.4083642,262,10.0
0.30089,262,14.0
0.471852,264,0.0
0.401949,264,1.0
0.38006280000000003,264,3.0
0.332651,264,5.0
0.367032,264,7.0
0.32683,264,10.0
0.38006280000000003,264,14.0
0.453154,267,0.0
0.423575,267,1.0
0.368689,267,3.0
0.38731799999999994,267,5.0
0.45308,267,7.0
0.38731799999999994,267,10.0
0.238092,267,14.0
0.250447,268,0.0
0.250447,268,1.0
0.352316,268,3.0
0.291744,268,5.0
0.296849,268,7.0
0.132007,268,10.0
0.179319,268,14.0
0.4772892000000001,269,0.0
0.584209,269,1.0
0.4772892000000001,269,3.0
0.526448,269,5.0
0.307439,269,7.0
0.494369,269,10.0
0.473981,269,14.0
0.2265568,271,0.0
0.316744,271,1.0
0.252017,271,3.0
0.240451,271,5.0
0.2265568,271,7.0
0.171458,271,10.0
0.152114,271,14.0
0.5058306,274,0.0
0.566291,274,1.0
0.52449,274,3.0
0.496454,274,5.0
0.491848,274,7.0
0.45007,274,10.0
0.5058306,274,14.0
0.451622,278,0.0
0.30877360000000004,278,1.0
0.344113,278,3.0
0.287031,278,5.0
0.30877360000000004,278,7.0
0.240935,278,10.0
0.220167,278,14.0
0.260061,281,0.0
0.257503,281,1.0
0.194552,281,3.0
0.182855,281,5.0
0.146843,281,7.0
0.20836280000000001,281,10.0
0.20836280000000001,281,14.0
0.40911919999999996,283,0.0
0.470792,283,1.0
0.377259,283,3.0
0.414614,283,5.0
0.443014,283,7.0
0.40911919999999996,283,10.0
0.339917,283,14.0
0.31459,286,0.0
0.320698,286,1.0
0.241081,286,3.0
0.23962700000000003,286,5.0
0.1846,286,7.0
0.137166,286,10.0
0.23962700000000003,286,14.0
0.23538200000000004,287,0.0
0.272038,287,1.0
0.23538200000000004,287,3.0
0.282129,287,5.0
0.217651,287,7.0
0.21957,287,10.0
0.185522,287,14.0
0.20763665800000003,294,0.0
0.375931,294,1.0
0.20763665800000003,294,3.0
0.261849,294,5.0
0.227292,294,7.0
0.00104629,294,10.0
0.172065,294,14.0
0.4155706,296,0.0
0.426376,296,1.0
0.405628,296,3.0
0.519701,296,5.0
0.4155706,296,7.0
0.274118,296,10.0
0.45203,296,14.0
0.43462900000000004,297,0.0
0.505726,297,1.0
0.450299,297,3.0
0.421975,297,5.0
0.434061,297,7.0
0.361084,297,10.0
0.43462900000000004,297,14.0
0.443872,305,0.0
0.373391,305,1.0
0.26476599999999995,305,3.0
0.219209,305,5.0
0.184113,305,7.0
0.26476599999999995,305,10.0
0.103245,305,14.0
0.396596,308,0.0
0.311561,308,1.0
0.472302,308,3.0
0.26781244,308,5.0
0.26781244,308,7.0
0.124492,308,10.0
0.0341112,308,14.0
0.577335,312,0.0
0.526218,312,1.0
0.486632,312,3.0
0.462387,312,5.0
0.452234,312,7.0
0.5009612000000001,312,10.0
0.5009612000000001,312,14.0
0.283009,314,0.0
0.396952,314,1.0
0.360851,314,3.0
0.212614,314,5.0
0.287957,314,7.0
0.186359,314,10.0
0.287957,314,14.0
0.582066,318,0.0
0.504129,318,1.0
0.504129,318,3.0
0.46445,318,5.0
0.536802,318,7.0
0.513988,318,10.0
0.423339,318,14.0
0.639867,319,0.0
0.83438,319,1.0
0.329407,319,3.0
0.742036,319,5.0
0.5588962000000001,319,7.0
0.5588962000000001,319,10.0
0.248791,319,14.0
0.38796020000000003,326,0.0
0.38796020000000003,326,1.0
0.418017,326,3.0
0.326459,326,5.0
0.608695,326,7.0
0.306801,326,10.0
0.279829,326,14.0
0.24292018000000004,327,0.0
0.373449,327,1.0
0.322758,327,3.0
0.269592,327,5.0
0.24292018000000004,327,7.0
0.0734329,327,10.0
0.175369,327,14.0
0.386801,330,0.0
0.378641,330,1.0
0.30737899999999996,330,3.0
0.30737899999999996,330,5.0
0.283948,330,7.0
0.256153,330,10.0
0.231352,330,14.0
0.29650979999999993,331,0.0
0.367946,331,1.0
0.330252,331,3.0
0.306573,331,5.0
0.29650979999999993,331,7.0
0.248881,331,10.0
0.228897,331,14.0
0.381843,334,0.0
0.560553,334,1.0
0.501482,334,3.0
0.446055,334,5.0
0.446055,334,7.0
0.396842,334,10.0
0.389555,334,14.0
0.547262,337,0.0
0.504617,337,1.0
0.455311,337,3.0
0.428865,337,5.0
0.39698,337,7.0
0.46660700000000005,337,10.0
0.46660700000000005,337,14.0
0.423351,340,0.0
0.2006618,340,1.0
0.199688,340,3.0
0.136374,340,5.0
0.141303,340,7.0
0.2006618,340,10.0
0.102593,340,14.0
0.51197,341,0.0
0.451563,341,1.0
0.348105,341,3.0
0.3685652,341,5.0
0.280678,341,7.0
0.3685652,341,10.0
0.25051,341,14.0
0.536595,347,0.0
0.450522,347,1.0
0.45371059999999996,347,3.0
0.514788,347,5.0
0.392242,347,7.0
0.374406,347,10.0
0.45371059999999996,347,14.0
0.666692,348,0.0
0.599361,348,1.0
0.5563109999999999,348,3.0
0.467509,348,5.0
0.561626,348,7.0
0.5563109999999999,348,10.0
0.486367,348,14.0
0.577941,350,0.0
0.521593,350,1.0
0.400014,350,3.0
0.4465166,350,5.0
0.401521,350,7.0
0.331514,350,10.0
0.4465166,350,14.0
0.2835204,351,0.0
0.438964,351,1.0
0.408994,351,3.0
0.351148,351,5.0
0.057075,351,7.0
0.161421,351,10.0
0.2835204,351,14.0
0.0998751,353,0.0
0.185308,353,1.0
0.285944,353,3.0
0.231367,353,5.0
0.22308,353,7.0
0.20511482,353,10.0
0.20511482,353,14.0
0.4354336,354,0.0
0.558794,354,1.0
0.518254,354,3.0
0.452526,354,5.0
0.4354336,354,7.0
0.348541,354,10.0
0.299053,354,14.0
0.541342,363,0.0
0.458391,363,1.0
0.370508,363,3.0
0.371054,363,5.0
0.335508,363,7.0
0.41536059999999997,363,10.0
0.41536059999999997,363,14.0
0.4002042,364,0.0
0.482181,364,1.0
0.430873,364,3.0
0.4002042,364,5.0
0.392948,364,7.0
0.36029,364,10.0
0.334729,364,14.0
0.504444,367,0.0
0.37092780000000003,367,1.0
0.459823,367,3.0
0.327341,367,5.0
0.301187,367,7.0
0.37092780000000003,367,10.0
0.261844,367,14.0
0.614689,369,0.0
0.449313,369,1.0
0.4886108,369,3.0
0.4886108,369,5.0
0.495596,369,7.0
0.478666,369,10.0
0.40479,369,14.0
0.578226,371,0.0
0.446231,371,1.0
0.38525213999999997,371,3.0
0.445012,371,5.0
0.440362,371,7.0
0.38525213999999997,371,10.0
0.0164297,371,14.0
0.4535158,372,0.0
0.523402,372,1.0
0.37253,372,3.0
0.553126,372,5.0
0.4535158,372,7.0
0.606138,372,10.0
0.212383,372,14.0
0.441685,373,0.0
0.305357,373,1.0
0.232557,373,3.0
0.182196,373,5.0
0.255545,373,7.0
0.11593,373,10.0
0.255545,373,14.0
0.45386,374,0.0
0.383189,374,1.0
0.272646,374,3.0
0.4624078,374,5.0
0.204328,374,7.0
0.998016,374,10.0
0.4624078,374,14.0
0.397494,383,0.0
0.29992,383,1.0
0.2722152,383,3.0
0.248469,383,5.0
0.2722152,383,7.0
0.220227,383,10.0
0.194966,383,14.0
0.551705,389,0.0
0.4783874,389,1.0
0.512144,389,3.0
0.4783874,389,5.0
0.476182,389,7.0
0.435803,389,10.0
0.416103,389,14.0
0.533382,392,0.0
0.44290519999999994,392,1.0
0.358958,392,3.0
0.480448,392,5.0
0.419589,392,7.0
0.44290519999999994,392,10.0
0.422149,392,14.0
0.43539,393,0.0
0.436117,393,1.0
0.4388254,393,3.0
0.387047,393,5.0
0.375639,393,7.0
0.559934,393,10.0
0.4388254,393,14.0
0.22505618,396,0.0
0.220493,396,1.0
0.304822,396,3.0
0.22505618,396,5.0
0.316211,396,7.0
0.0664989,396,10.0
0.217256,396,14.0
0.417096,399,0.0
0.396123,399,1.0
0.398098,399,3.0
0.3586796,399,5.0
0.323234,399,7.0
0.3586796,399,10.0
0.258847,399,14.0
0.4850474,400,0.0
0.542757,400,1.0
0.4850474,400,3.0
0.500293,400,5.0
0.489755,400,7.0
0.444072,400,10.0
0.44836,400,14.0
0.502677,402,0.0
0.42054660000000005,402,1.0
0.486693,402,3.0
0.460737,402,5.0
0.248774,402,7.0
0.403852,402,10.0
0.42054660000000005,402,14.0
0.261956,405,0.0
0.246294,405,1.0
0.225535,405,3.0
0.213256,405,5.0
0.2242068,405,7.0
0.173993,405,10.0
0.2242068,405,14.0
0.117939,408,0.0
0.562101,408,1.0
0.533833,408,3.0
0.4356104,408,5.0
0.50326,408,7.0
0.460919,408,10.0
0.4356104,408,14.0
0.5828102000000001,409,0.0
0.633106,409,1.0
0.609578,409,3.0
0.5772,409,5.0
0.565675,409,7.0
0.528492,409,10.0
0.5828102000000001,409,14.0
0.609544,410,0.0
0.604486,410,1.0
0.591688,410,3.0
0.5804668,410,5.0
0.569722,410,7.0
0.5804668,410,10.0
0.526894,410,14.0
0.468008,416,0.0
0.4048442,416,1.0
0.419136,416,3.0
0.423064,416,5.0
0.415985,416,7.0
0.298028,416,10.0
0.4048442,416,14.0
0.2459066,417,0.0
0.299587,417,1.0
0.267671,417,3.0
0.245757,417,5.0
0.233758,417,7.0
0.2459066,417,10.0
0.18276,417,14.0
0.48293040000000004,418,0.0
0.48293040000000004,418,1.0
0.533086,418,3.0
0.506492,418,5.0
0.488704,418,7.0
0.45849,418,10.0
0.42788,418,14.0
0.569928,419,0.0
0.4660346000000001,419,1.0
0.392301,419,3.0
0.532075,419,5.0
0.443182,419,7.0
0.4660346000000001,419,10.0
0.392687,419,14.0
0.297088,422,0.0
0.291384,422,1.0
0.272698,422,3.0
0.14617,422,5.0
0.23637039999999998,422,7.0
0.23637039999999998,422,10.0
0.174512,422,14.0
0.408978,423,0.0
0.36454,423,1.0
0.38973,423,3.0
0.367726,423,5.0
0.36454,423,7.0
0.32301,423,10.0
0.333256,423,14.0
0.09565962,424,0.0
0.09565962,424,1.0
0.126498,424,3.0
0.103959,424,5.0
0.102778,424,7.0
0.0746497,424,10.0
0.0704134,424,14.0
0.210686,425,0.0
0.17329960000000003,425,1.0
0.171327,425,3.0
0.178117,425,5.0
0.169151,425,7.0
0.17329960000000003,425,10.0
0.137217,425,14.0
0.3019,426,0.0
0.2775622,426,1.0
0.259794,426,3.0
0.2775622,426,5.0
0.383067,426,7.0
0.288467,426,10.0
0.154583,426,14.0
0.517649,427,0.0
0.452262,427,1.0
0.4421912,427,3.0
0.4421912,427,5.0
0.497889,427,7.0
0.31249,427,10.0
0.430666,427,14.0
0.589398,428,0.0
0.42277139999999996,428,1.0
0.42277139999999996,428,3.0
0.13156,428,5.0
0.492247,428,7.0
0.467844,428,10.0
0.432808,428,14.0
0.2692052,429,0.0
0.285485,429,1.0
0.269371,429,3.0
0.252662,429,5.0
0.230305,429,7.0
0.2692052,429,10.0
0.308203,429,14.0
0.466051,430,0.0
0.622538,430,1.0
0.537825,430,3.0
0.608597,430,5.0
0.518531,430,7.0
0.537825,430,10.0
0.473408,430,14.0
0.3195384,431,0.0
0.39962,431,1.0
0.283822,431,3.0
0.251953,431,5.0
0.337517,431,7.0
0.3195384,431,10.0
0.32478,431,14.0
0.628177,433,0.0
0.645926,433,1.0
0.592994,433,3.0
0.575784,433,5.0
0.5948602,433,7.0
0.53142,433,10.0
0.5948602,433,14.0
0.493777,436,0.0
0.487806,436,1.0
0.44520160000000003,436,3.0
0.444766,436,5.0
0.413076,436,7.0
0.386583,436,10.0
0.44520160000000003,436,14.0
0.343198,438,0.0
0.516486,438,1.0
0.364616,438,3.0
0.345371,438,5.0
0.3692104,438,7.0
0.3692104,438,10.0
0.276381,438,14.0
0.534098,441,0.0
0.552027,441,1.0
0.48419179999999995,441,3.0
0.467972,441,5.0
0.444764,441,7.0
0.48419179999999995,441,10.0
0.422098,441,14.0
0.373691,443,0.0
0.36757754000000004,443,1.0
0.488261,443,3.0
0.514638,443,5.0
0.0514447,443,7.0
0.409853,443,10.0
0.36757754000000004,443,14.0
0.318456,451,0.0
0.25256880000000004,451,1.0
0.275104,451,3.0
0.253491,451,5.0
0.235933,451,7.0
0.25256880000000004,451,10.0
0.17986,451,14.0
0.357245,452,0.0
0.360422,452,1.0
0.37259,452,3.0
0.184252,452,5.0
0.31199960000000004,452,7.0
0.285489,452,10.0
0.31199960000000004,452,14.0
0.3135,453,0.0
0.301861,453,1.0
0.275814,453,3.0
0.263749,453,5.0
0.23974,453,7.0
0.263749,453,10.0
0.18783,453,14.0
0.343655,458,0.0
0.4117484,458,1.0
0.4117484,458,3.0
0.426453,458,5.0
0.478208,458,7.0
0.366704,458,10.0
0.443722,458,14.0
0.459843,460,0.0
0.4525944,460,1.0
0.692857,460,3.0
0.669674,460,5.0
0.4525944,460,7.0
0.290233,460,10.0
0.150365,460,14.0
0.476454,461,0.0
0.449519,461,1.0
0.423751,461,3.0
0.419697,461,5.0
0.383932,461,7.0
0.4306706,461,10.0
0.4306706,461,14.0
0.54826,462,0.0
0.44577140000000004,462,1.0
0.44577140000000004,462,3.0
0.465858,462,5.0
0.406631,462,7.0
0.416427,462,10.0
0.391681,462,14.0
0.483603,463,0.0
0.41231819999999997,463,1.0
0.423418,463,3.0
0.398049,463,5.0
0.413819,463,7.0
0.342702,463,10.0
0.41231819999999997,463,14.0
0.5416074,464,0.0
0.486121,464,1.0
0.642436,464,3.0
0.479572,464,5.0
0.589815,464,7.0
0.5416074,464,10.0
0.510093,464,14.0
0.503478,469,0.0
0.14794,469,1.0
0.3874726,469,3.0
