ID	t	A0	notFoundBySE
75	7.00000	0.263310	
75	10.0000	0.229859	
75	14.0000	0.513661	
76	0.00000	0.376417	
76	1.00000	0.131830	
76	3.00000	0.247782	
76	5.00000	0.131864	
76	7.00000	0.163295	
76	10.0000	0.118972	
76	14.0000	0.105805	
77	0.00000	0.578649	
77	5.00000	0.393887	
77	7.00000	0.216727	
77	10.0000	0.0304873	
78	1.00000	0.382577	
78	3.00000	0.175665	
78	7.00000	0.227158	
78	10.0000	0.194028	
79	0.00000	0.379881	
79	1.00000	0.293461	
79	3.00000	0.232322	
79	5.00000	0.187755	
79	7.00000	0.134168	
79	10.0000	0.183723	
79	14.0000	0.113786	
80	5.00000	0.129253	
80	7.00000	0.130957	
80	10.0000	0.0865880	
80	14.0000	0.0749416	
81	0.00000	0.481165	
81	1.00000	0.294627	
81	3.00000	0.251433	
81	5.00000	0.237957	
81	7.00000	0.155801	
81	14.0000	0.185341	
82	0.00000	0.382170	
82	1.00000	0.343506	
82	3.00000	0.321993	
82	5.00000	0.143410	
82	7.00000	0.114772	
82	10.0000	0.109314	
82	14.0000	0.126409	
83	0.00000	0.388107	
83	1.00000	0.323697	
83	5.00000	0.396338	
83	7.00000	0.140958	
83	10.0000	0.0906308	
84	0.00000	0.148784	
84	1.00000	0.377797	
84	3.00000	0.210706	
84	5.00000	0.228061	
84	7.00000	0.264305	
85	0.00000	0.364948	
85	1.00000	0.267975	
85	3.00000	0.160388	
85	5.00000	0.494708	
85	7.00000	0.0968878	
85	10.0000	0.225305	
85	14.0000	0.0750000	
86	0.00000	0.501465	
86	1.00000	0.382609	
86	3.00000	0.267952	
86	5.00000	0.290727	
86	7.00000	0.211335	
86	10.0000	0.639735	
86	14.0000	0.141262	
87	0.00000	0.461508	
87	1.00000	0.300682	
87	3.00000	0.228781	
87	5.00000	0.188204	
87	7.00000	0.132856	
87	10.0000	0.0941898	
87	14.0000	0.0912886	
88	0.00000	0.335338	
88	1.00000	0.286028	
88	3.00000	0.162510	
88	5.00000	0.174183	
88	7.00000	0.0707981	
88	14.0000	0.0298112	
89	0.00000	0.419791	
89	1.00000	0.257303	
89	5.00000	0.184612	
89	7.00000	0.217995	
89	14.0000	0.203329	
90	0.00000	0.233397	
90	1.00000	0.229870	
90	3.00000	0.321912	
90	5.00000	0.0923892	
90	7.00000	0.235601	
90	10.0000	0.633479	
90	14.0000	0.250651	
91	1.00000	0.560400	
91	3.00000	0.509981	
91	5.00000	0.412125	
91	7.00000	0.331975	
91	10.0000	0.326757	
91	14.0000	0.325135	
92	0.00000	0.330851	
92	1.00000	0.271253	
92	3.00000	0.197913	
92	5.00000	0.162808	
92	10.0000	0.173542	
93	1.00000	0.404083	
93	3.00000	0.207096	
93	7.00000	0.338098	
93	14.0000	0.296776	
94	0.00000	0.455878	
94	3.00000	0.334575	
94	7.00000	0.148296	
94	10.0000	0.518626	
94	14.0000	0.127155	
95	0.00000	0.447300	
95	3.00000	0.288608	
95	7.00000	0.181906	
95	14.0000	0.123448	
96	0.00000	0.585904	
96	1.00000	0.492151	
96	3.00000	0.273162	
96	14.0000	0.0751562	
97	1.00000	0.535526	
97	3.00000	0.490650	
97	7.00000	0.413299	
97	10.0000	0.453945	
98	0.00000	0.529242	
98	1.00000	0.440195	
98	3.00000	0.361264	
98	5.00000	0.360581	
98	7.00000	0.320789	
98	10.0000	0.278933	
98	14.0000	0.281153	
99	0.00000	0.409410	
99	1.00000	0.244363	
99	3.00000	0.256963	
99	5.00000	0.248038	
99	7.00000	0.338931	
99	10.0000	0.371682	
99	14.0000	0.340473	
100	0.00000	0.343133	
100	1.00000	0.273623	
100	3.00000	0.319048	
100	5.00000	0.159336	
100	7.00000	0.141789	
100	10.0000	0.185650	
100	14.0000	0.238707	
101	0.00000	0.342722	
101	1.00000	0.284998	
101	3.00000	0.213261	
101	5.00000	0.172468	
101	7.00000	0.191611	
101	10.0000	0.171368	
101	14.0000	0.169783	
102	0.00000	0.377082	
102	1.00000	0.295791	
102	3.00000	0.208819	
102	5.00000	0.197397	
102	7.00000	0.320155	
102	10.0000	0.194458	
102	14.0000	0.197121	
103	0.00000	0.361941	
103	1.00000	0.297158	
103	3.00000	0.244866	
103	5.00000	0.192116	
104	0.00000	0.441908	
104	1.00000	0.355549	
104	3.00000	0.230002	
104	5.00000	0.225606	
104	7.00000	0.147839	
104	10.0000	0.173177	
104	14.0000	0.128566	
105	0.00000	0.626999	
105	1.00000	0.760995	
105	3.00000	0.396882	
105	5.00000	0.734457	
105	7.00000	0.731540	
105	10.0000	0.278384	
105	14.0000	0.687524	
106	0.00000	0.582147	
106	1.00000	0.525779	
106	3.00000	0.346911	
106	5.00000	0.308163	
106	7.00000	0.271462	
106	10.0000	0.298346	
106	14.0000	0.351214	
107	0.00000	0.329568	
107	1.00000	0.358879	
107	3.00000	0.256963	
107	5.00000	0.248038	
107	7.00000	0.200856	
108	0.00000	0.561408	
108	3.00000	0.727962	
108	10.0000	0.285373	
108	14.0000	0.284472	
109	1.00000	1.00000	
109	3.00000	0.219856	
109	5.00000	0.308109	
109	7.00000	0.253336	
109	10.0000	0.235646	
109	14.0000	0.199315	
110	0.00000	0.530981	
110	1.00000	0.460440	
110	3.00000	0.472347	
110	5.00000	0.407428	
110	10.0000	0.228926	
110	14.0000	0.227011	
111	0.00000	0.216893	
111	1.00000	0.170141	
111	3.00000	0.0406656	
111	5.00000	0.0594490	
112	1.00000	0.314942	
112	3.00000	0.583112	
112	5.00000	0.285412	
112	7.00000	0.192869	
112	10.0000	0.196229	
112	14.0000	0.170518	
113	3.00000	0.306312	
113	5.00000	0.269045	
113	7.00000	0.215598	
113	10.0000	0.202201	
113	14.0000	0.188054	
114	0.00000	0.314760	
114	1.00000	0.250494	
114	3.00000	0.188694	
114	5.00000	0.134525	
115	0.00000	0.364576	
115	3.00000	0.247712	
115	5.00000	0.0673841	
115	10.0000	0.0949248	
116	0.00000	0.529909	
116	1.00000	0.485076	
116	3.00000	0.402340	
116	5.00000	0.361778	
116	7.00000	0.300750	
116	10.0000	0.257618	
116	14.0000	0.306386	
117	0.00000	0.805972	
117	1.00000	0.590986	
117	3.00000	0.493813	
117	7.00000	0.432598	
117	14.0000	0.391741	
118	0.00000	0.427345	
118	1.00000	0.272136	
118	5.00000	0.262293	
118	7.00000	0.260684	
119	0.00000	0.535353	
119	1.00000	0.485498	
119	3.00000	0.380971	
119	5.00000	0.384768	
120	0.00000	0.647673	
120	1.00000	0.579246	
120	5.00000	0.505860	
120	7.00000	0.549889	
120	10.0000	0.473008	
120	14.0000	0.436377	
121	0.00000	0.461575	
121	5.00000	0.229608	
121	7.00000	0.197374	
121	10.0000	0.130010	
122	0.00000	0.579205	
122	3.00000	0.559757	
122	5.00000	0.470984	
122	10.0000	0.240491	
122	14.0000	0.208972	
123	0.00000	0.258690	
123	1.00000	0.214217	
123	5.00000	0.198767	
123	7.00000	0.122850	
123	10.0000	0.0969555	
124	0.00000	0.551989	
124	1.00000	0.194943	
124	3.00000	0.183757	
124	5.00000	0.152972	
124	10.0000	0.157638	
125	5.00000	0.324353	
125	7.00000	0.349529	
125	10.0000	0.358668	
125	14.0000	0.0745300	
126	0.00000	0.637300	
126	1.00000	0.255613	
126	3.00000	0.216901	
126	5.00000	0.187114	
127	0.00000	0.299611	
127	1.00000	0.149235	
127	3.00000	0.123867	
127	5.00000	0.0840227	
128	3.00000	0.447274	
128	7.00000	0.236673	
128	10.0000	0.561727	
128	14.0000	0.407654	
129	0.00000	0.497343	
129	3.00000	0.231648	
129	5.00000	0.210193	
129	7.00000	0.145555	
129	10.0000	0.167118	
130	0.00000	0.486555	
130	1.00000	0.283320	
130	3.00000	0.270301	
130	5.00000	0.247432	
130	7.00000	0.229383	
130	10.0000	0.225295	
130	14.0000	0.218781	
131	0.00000	0.504845	
131	1.00000	0.513399	
131	3.00000	0.451388	
131	5.00000	0.410508	
131	7.00000	0.339685	
131	10.0000	0.548607	
131	14.0000	0.285517	
132	1.00000	0.510231	
132	3.00000	0.484325	
132	5.00000	0.459055	
132	7.00000	0.432072	
133	0.00000	0.403838	
133	1.00000	0.473075	
133	3.00000	0.341078	
133	5.00000	0.338644	
133	7.00000	0.270416	
133	10.0000	0.358940	
133	14.0000	0.245460	
134	0.00000	0.521423	
134	3.00000	0.399205	
134	7.00000	0.232528	
134	10.0000	1.00000	
134	14.0000	0.142609	
135	0.00000	0.469695	
135	1.00000	0.166698	
135	3.00000	0.0543031	
135	5.00000	0.140582	
136	0.00000	0.545237	
136	1.00000	0.289593	
136	3.00000	0.202579	
136	5.00000	0.212369	
136	7.00000	0.214484	
136	10.0000	0.171759	
136	14.0000	0.144133	
137	0.00000	0.352716	
137	1.00000	0.212833	
137	3.00000	0.131433	
137	5.00000	0.101812	
137	7.00000	0.107937	
137	10.0000	0.125331	
137	14.0000	0.0797416	
138	0.00000	0.608565	
138	1.00000	0.500337	
138	3.00000	0.585211	
138	5.00000	0.0250688	
138	7.00000	0.506720	
138	10.0000	0.351078	
138	14.0000	0.446469	
139	0.00000	0.313630	
139	1.00000	0.263707	
139	3.00000	0.162071	
139	5.00000	0.142176	
139	7.00000	0.111226	
140	0.00000	0.520208	
140	1.00000	0.469777	
140	3.00000	0.275506	
140	5.00000	0.254308	
140	14.0000	0.132827	
141	3.00000	0.338597	
141	5.00000	0.273050	
141	7.00000	0.218365	
141	10.0000	0.190013	
142	1.00000	0.200662	
142	7.00000	0.108093	
142	10.0000	0.0945657	
142	14.0000	0.0722459	
143	0.00000	0.328344	
143	1.00000	0.225507	
143	3.00000	0.138412	
143	5.00000	0.135459	
143	7.00000	0.103396	
143	10.0000	0.0545033	
144	0.00000	0.363858	
144	1.00000	0.262956	
144	3.00000	0.167750	
144	7.00000	0.0794359	
144	10.0000	0.0686814	
144	14.0000	0.0512517	
145	0.00000	0.471101	
145	1.00000	0.278481	
145	3.00000	0.252306	
145	5.00000	0.196243	
145	7.00000	0.165428	
145	14.0000	0.131017	
146	0.00000	0.280572	
146	1.00000	0.196176	
146	3.00000	0.151304	
146	5.00000	0.124223	
146	7.00000	0.115971	
146	10.0000	0.0416095	
147	0.00000	0.314868	
147	1.00000	0.174334	
147	3.00000	0.169667	
147	5.00000	0.131720	
147	7.00000	0.102371	
147	10.0000	0.235050	
148	0.00000	0.381902	
148	1.00000	0.223984	
148	3.00000	0.137216	
148	5.00000	0.134730	
148	10.0000	0.0546713	
149	0.00000	0.403400	
149	1.00000	0.313387	
149	3.00000	0.190718	
149	5.00000	0.111212	
150	3.00000	0.392347	
150	7.00000	0.332320	
150	10.0000	0.294804	
150	14.0000	0.287969	
151	0.00000	0.518099	
151	1.00000	0.508878	
151	3.00000	0.455519	
151	5.00000	0.505047	
151	7.00000	0.498613	
151	10.0000	0.442745	
151	14.0000	0.454801	
152	0.00000	0.490208	
152	1.00000	0.509217	
152	3.00000	0.204234	
152	5.00000	0.141970	
152	10.0000	0.517608	
153	0.00000	0.509547	
153	1.00000	0.177545	
153	3.00000	0.0106218	
153	5.00000	0.424936	
153	7.00000	0.402287	
153	10.0000	0.311906	
153	14.0000	0.349127	
154	1.00000	0.385437	
154	3.00000	0.247756	
154	5.00000	0.362613	
154	10.0000	0.330519	
154	14.0000	0.245826	
155	0.00000	0.393474	
155	1.00000	0.391840	
155	3.00000	0.416333	
155	5.00000	0.310439	
155	7.00000	0.613957	
155	10.0000	0.226246	
155	14.0000	0.256644	
156	0.00000	0.704660	
156	1.00000	0.560254	
156	3.00000	0.543220	
156	5.00000	0.517030	
156	7.00000	0.532729	
156	10.0000	0.511304	
157	1.00000	0.552006	
157	3.00000	0.535192	
157	5.00000	0.516782	
157	7.00000	0.482925	
157	14.0000	0.534934	
158	1.00000	0.472775	
158	3.00000	0.370681	
158	5.00000	0.375639	
158	7.00000	0.457464	
158	10.0000	0.519979	
159	0.00000	0.493853	
159	1.00000	0.479094	
159	3.00000	0.455675	
159	5.00000	0.432522	
159	7.00000	0.410078	
159	10.0000	0.388654	
160	0.00000	0.268406	
160	1.00000	0.257260	
160	3.00000	0.429455	
160	5.00000	0.217517	
160	7.00000	0.198968	
160	10.0000	0.181878	
160	14.0000	0.160411	
161	0.00000	0.369924	
161	1.00000	0.382179	
161	3.00000	0.330021	
161	5.00000	0.304283	
161	7.00000	0.252951	
161	14.0000	0.210724	
162	0.00000	0.315008	
162	1.00000	0.316375	
162	3.00000	0.276948	
162	5.00000	0.295455	
162	7.00000	0.244532	
162	10.0000	0.231102	
162	14.0000	0.183156	
163	0.00000	0.491598	
163	1.00000	0.509251	
163	3.00000	0.502336	
163	5.00000	0.456780	
163	7.00000	0.429671	
163	10.0000	0.745545	
163	14.0000	0.360295	
164	0.00000	0.583996	
164	1.00000	0.573422	
164	3.00000	0.570752	
164	5.00000	0.545872	
164	7.00000	0.548830	
164	10.0000	0.507125	
164	14.0000	0.477496	
165	0.00000	0.257409	
165	1.00000	0.287046	
165	3.00000	0.295655	
165	5.00000	0.280552	
165	7.00000	0.206711	
165	14.0000	0.130826	
166	0.00000	0.512795	
166	1.00000	0.498643	
166	3.00000	0.459294	
166	5.00000	0.256084	
166	7.00000	0.420609	
166	10.0000	0.645821	
166	14.0000	0.351034	
167	0.00000	0.418375	
167	1.00000	0.420969	
167	3.00000	0.359762	
167	5.00000	0.331156	
167	7.00000	0.290492	
167	10.0000	0.290079	
167	14.0000	0.250094	
168	0.00000	0.411475	
168	1.00000	0.114035	
168	5.00000	0.189761	
168	7.00000	0.286444	
168	14.0000	0.909851	
169	0.00000	0.389436	
169	1.00000	0.362354	
169	3.00000	0.337901	
169	5.00000	0.318071	
169	7.00000	0.296172	
169	10.0000	0.271518	
169	14.0000	0.207356	
170	0.00000	0.417525	
170	1.00000	0.395853	
170	3.00000	0.366052	
170	5.00000	0.0522022	
170	7.00000	0.298377	
170	10.0000	0.283520	
170	14.0000	0.244267	
171	0.00000	0.530559	
171	1.00000	0.519866	
171	3.00000	0.751175	
171	14.0000	0.369848	
172	0.00000	0.417884	
172	1.00000	0.287054	
172	3.00000	0.270627	
172	5.00000	0.247636	
172	7.00000	0.247498	
172	10.0000	0.211894	
172	14.0000	0.195742	
173	0.00000	0.247601	
173	1.00000	0.254818	
173	3.00000	0.200070	
173	5.00000	0.185478	
173	7.00000	0.192549	
173	10.0000	0.156237	
173	14.0000	0.314731	
174	0.00000	0.387053	
174	1.00000	0.498887	
174	3.00000	0.376336	
174	5.00000	0.379636	
174	7.00000	0.326790	
174	10.0000	0.311544	
175	0.00000	0.333165	
175	1.00000	0.247893	
175	3.00000	0.240770	
175	7.00000	0.194686	
175	10.0000	0.163821	
175	14.0000	0.164241	
176	1.00000	0.492815	
176	3.00000	0.337271	
176	5.00000	0.402010	
176	10.0000	0.320867	
177	0.00000	0.450290	
177	1.00000	0.434085	
177	3.00000	0.405111	
177	5.00000	0.401732	
177	7.00000	0.375899	
177	10.0000	0.324818	
177	14.0000	0.294602	
178	0.00000	0.580626	
178	1.00000	0.579944	
178	3.00000	0.567523	
178	5.00000	0.552853	
178	7.00000	0.743892	
178	10.0000	0.503329	
178	14.0000	0.451672	
179	0.00000	0.578351	
179	1.00000	0.543586	
179	3.00000	0.563080	
179	5.00000	0.582807	
179	14.0000	0.473016	
180	0.00000	0.543661	
180	1.00000	0.566130	
180	5.00000	0.260632	
180	7.00000	0.335595	
180	14.0000	0.239384	
181	0.00000	0.411083	
181	1.00000	0.427271	
181	3.00000	0.304449	
181	5.00000	0.300550	
181	10.0000	0.341501	
182	0.00000	0.477501	
182	1.00000	0.474870	
182	3.00000	0.363768	
182	5.00000	0.394833	
182	10.0000	0.365470	
182	14.0000	0.349107	
183	0.00000	0.568962	
183	1.00000	0.562174	
183	3.00000	0.546448	
183	5.00000	0.526480	
183	7.00000	0.488730	
183	10.0000	0.472772	
183	14.0000	0.447751	
184	0.00000	0.424780	
184	1.00000	0.321089	
184	3.00000	0.302718	
184	7.00000	0.0160281	
185	0.00000	0.407087	
185	1.00000	0.239088	
185	3.00000	0.111115	
185	5.00000	0.128406	
185	7.00000	0.0974591	
185	10.0000	0.0975199	
185	14.0000	0.0311914	
186	0.00000	0.367416	
186	1.00000	0.350055	
186	3.00000	0.298152	
186	5.00000	0.295355	
186	7.00000	0.514269	
186	10.0000	0.315757	
186	14.0000	0.148468	
187	0.00000	0.576651	
187	1.00000	0.500416	
187	3.00000	0.355557	
187	5.00000	0.406101	
187	7.00000	0.277052	
187	10.0000	0.304652	
187	14.0000	0.270623	
188	1.00000	0.448616	
188	5.00000	0.269915	
188	7.00000	0.210143	
188	10.0000	0.338991	
188	14.0000	0.251739	
189	0.00000	0.470042	
189	1.00000	0.304181	
189	3.00000	0.283859	
189	5.00000	0.249926	
189	7.00000	0.169200	
