"ID"	"t"	"A0"
0	"0"	0.685004
0	"1"	0.918645
0	"2"	0.602734
0	"4"	0.6600742
0	"5"	0.539001
0	"8"	0.6273605
0	"9"	0.577776
0	"10"	0.395706
0	"12"	0.4929735
0	"14"	0.495551
1	"0"	0.3154965
1	"1"	0.356802857142857
1	"2"	0.256108
1	"4"	0.312261
1	"5"	0.3728215
1	"8"	0.04183
1	"9"	0.271281
1	"10"	0.352412
1	"12"	0.282818
1	"14"	0.360966
2	"0"	0.57621
2	"1"	0.577723
2	"2"	0.594607
2	"4"	0.465605
2	"5"	0.396054
2	"8"	0.5706615
2	"9"	0.285324
2	"10"	0.455418
2	"12"	0.364995
2	"14"	0.37536
3	"0"	0.281764
3	"1"	0.257861
3	"2"	0.588627
3	"4"	0.265448
3	"5"	0.223384
3	"8"	0.176122
3	"9"	0.19526
3	"10"	0.219154
3	"12"	0.210175
3	"14"	0.2048
4	"0"	0.584907
4	"1"	0.564484
4	"2"	0.626475
4	"4"	0.962061
4	"5"	0.601054
4	"8"	0.511911
4	"9"	0.48437
4	"10"	0.510507
4	"12"	0.5292615
4	"14"	0.232134
7	"0"	0.439486
7	"1"	0.38406425
7	"2"	0.4706804
7	"4"	0.400603833333333
7	"5"	0.4103906
7	"8"	0.378211833333333
7	"9"	0.3388245
7	"10"	0.333189571428571
7	"12"	0.3684936
7	"14"	0.371213
8	"0"	0.614946
8	"1"	0.387430666666667
8	"2"	0.4540145
8	"4"	0.474634
8	"5"	0.459989
8	"8"	0.445683
8	"9"	0.44246
8	"10"	0.427169
8	"12"	0.449293
8	"14"	0.389621
9	"0"	0.479712333333333
9	"1"	0.45700125
9	"2"	0.462395166666667
9	"4"	0.43151
9	"5"	0.4321422
9	"8"	0.406069666666667
9	"9"	0.3623132
9	"10"	0.361727333333333
9	"12"	0.37259675
9	"14"	0.3861965
10	"0"	0.277585
10	"1"	0.0925001
10	"2"	0.107217
10	"4"	0.485608
10	"5"	0.327813
10	"8"	0.144626
10	"9"	0.0434562
10	"10"	0.126373
10	"12"	0.141197
10	"14"	0.0883837
11	"0"	0.575143
11	"1"	0.5596578
11	"2"	0.537352
11	"4"	0.5174375
11	"5"	0.4297905
11	"8"	0.3944105
11	"9"	0.42396575
11	"10"	0.442275
11	"12"	0.4422915
11	"14"	0.453171
14	"0"	0.311451
14	"1"	0.181917
14	"2"	0.256203
14	"4"	0.2511705
14	"5"	0.224214
14	"8"	0.216131166666667
14	"9"	0.1843465
14	"10"	0.0788569
14	"12"	0.214816
14	"14"	0.114445
15	"0"	0.314795
15	"1"	0.206851
15	"2"	0.379632
15	"4"	0.251738
15	"5"	0.2956485
15	"8"	0.210772
15	"9"	0.183474
15	"10"	0.229799
15	"12"	0.21305
15	"14"	0.184565
16	"0"	0.4715285
16	"1"	0.574617
16	"2"	0.63297
16	"4"	0.526295
16	"5"	0.4592665
16	"8"	0.4823361
16	"9"	0.469443
16	"10"	0.463863
16	"12"	0.248638
16	"14"	0.313557
17	"0"	0.447989
17	"1"	0.400577
17	"2"	0.333992
17	"4"	0.418426666666667
17	"5"	0.336492333333333
17	"8"	0.13655835
17	"9"	0.141991
17	"10"	0.1895085
17	"12"	0.212196666666667
17	"14"	0.19449325
18	"0"	0.611271
18	"1"	0.47181
18	"2"	0.608723
18	"4"	0.439881
18	"5"	0.499354333333333
18	"8"	0.57576
18	"9"	0.39247
18	"10"	0.578035
18	"12"	0.48414
18	"14"	0.371745
19	"0"	0.363843666666667
19	"1"	0.273337
19	"2"	0.329234
19	"4"	0.373531
19	"5"	0.34957
19	"8"	0.313162
19	"9"	0.286781
19	"10"	0.270736
19	"12"	0.26485
19	"14"	0.280663
20	"0"	0.397699
20	"1"	0.395488
20	"2"	0.3267
20	"4"	0.137914
20	"5"	0.235325
20	"8"	0.436923
20	"9"	0.246364
20	"10"	0.332598
20	"12"	0.358745
20	"14"	0.422713
22	"0"	0.4515735
22	"1"	0.396812
22	"2"	0.4680475
22	"4"	0.391714
22	"5"	0.44031
22	"8"	0.408131
22	"9"	0.40227
22	"10"	0.407167
22	"12"	0.3844925
22	"14"	0.431169
23	"0"	0.197008
23	"1"	0.278808
23	"2"	0.280172
23	"4"	0.144686
23	"5"	0.248092
23	"8"	0.379916
23	"9"	0.0443513
23	"10"	0.201687
23	"12"	0.066803
23	"14"	0.214159
28	"0"	0.259827
28	"1"	0.288448
28	"2"	0.365435555555556
28	"4"	0.320924
28	"5"	0.302952
28	"8"	0.282446
28	"9"	0.368815
28	"10"	0.265597
28	"12"	0.305232
28	"14"	0.196167
29	"0"	0.2774045
29	"1"	0.27609
29	"2"	0.283541
29	"4"	0.27266
29	"5"	0.28261
29	"8"	0.254444
29	"9"	0.18302215
29	"10"	0.271074
29	"12"	0.191992
29	"14"	0.247051
31	"0"	0.467514
31	"1"	0.469121
31	"2"	0.499189
31	"4"	0.5059495
31	"5"	0.444495
31	"8"	0.382279
31	"9"	0.494284
31	"10"	0.46525
31	"12"	0.452322
31	"14"	0.443636
32	"0"	0.448543666666667
32	"1"	0.381007
32	"2"	0.408427333333333
32	"4"	0.368218
32	"5"	0.448191
32	"8"	0.391567
32	"9"	0.33846
32	"10"	0.379452
32	"12"	0.42598
32	"14"	0.351261
35	"0"	0.540336
35	"1"	0.602775
35	"2"	0.549282875
35	"4"	0.4745955
35	"5"	0.520242
35	"8"	0.574919
35	"9"	0.320608
35	"10"	0.44553
35	"12"	0.556945
35	"14"	0.428477333333333
37	"0"	0.224004
37	"1"	0.1600635
37	"2"	0.004446
37	"4"	0.201963333333333
37	"5"	0.43915737
37	"8"	0.14435
37	"9"	0.1625755
37	"10"	0.16368
37	"12"	0.155142333333333
37	"14"	0.0559001
39	"0"	0.56101
39	"1"	0.69915
39	"2"	0.604491
39	"4"	0.571117
39	"5"	0.564092
39	"8"	0.624154
39	"9"	0.675664
39	"10"	0.697717
39	"12"	0.399618
39	"14"	0.578401
40	"0"	0.380346
40	"1"	0.388733
40	"2"	0.40693
40	"4"	0.2582445
40	"5"	0.393628
40	"8"	0.430075
40	"9"	0.325465
40	"10"	0.334552
40	"12"	0.299298
40	"14"	0.292362
42	"0"	0.6944
42	"1"	0.46739
42	"2"	0.5047808
42	"4"	0.410714
42	"5"	0.503010166666667
42	"8"	0.404728
42	"9"	0.433841
42	"10"	0.604611
42	"12"	0.498034
42	"14"	0.261383
50	"0"	0.566987
50	"1"	0.617309
50	"2"	0.562936
50	"4"	0.553433
50	"5"	0.624313
50	"8"	0.55654
50	"9"	0.541136
50	"10"	0.542781666666667
50	"12"	0.515023
50	"14"	0.5435736
54	"0"	0.431385
54	"1"	0.498826
54	"2"	0.41615
54	"4"	0.340277
54	"5"	0.368476
54	"8"	0.321896
54	"9"	0.35142
54	"10"	0.283347
54	"12"	0.297489
54	"14"	0.299155
56	"0"	0.430088666666667
56	"1"	0.390586
56	"2"	0.397191
56	"4"	0.348198333333333
56	"5"	0.28304325
56	"8"	0.41019
56	"9"	0.27478
56	"10"	0.259867
56	"12"	0.313385
56	"14"	0.304143
58	"0"	0.527883666666667
58	"1"	0.536475
58	"2"	0.590696
58	"4"	0.541461
58	"5"	0.4122825
58	"8"	0.462346
58	"9"	0.581279
58	"10"	0.481424
58	"12"	0.468692
58	"14"	0.410251
59	"0"	0.409677
59	"1"	0.2922
59	"2"	0.131568
59	"4"	0.336581
59	"5"	0.305872
59	"8"	0.230958
59	"9"	0.232933
59	"10"	0.260317
59	"12"	0.272836
59	"14"	0.267784
63	"0"	0.4408844
63	"1"	0.402085
63	"2"	0.446392
63	"4"	0.43513575
63	"5"	0.37038225
63	"8"	0.387728
63	"9"	0.288713
63	"10"	0.377367
63	"12"	0.3606825
63	"14"	0.4064285
64	"0"	0.552728
64	"1"	0.5001055
64	"2"	0.410947
64	"4"	0.514117
64	"5"	0.515748
64	"8"	0.4271635
64	"9"	0.429196
64	"10"	0.345539
64	"12"	0.40941625
64	"14"	0.361998
65	"0"	0.517999666666667
65	"1"	0.64964525
65	"2"	0.4240335
65	"4"	0.4416445
65	"5"	0.380898
65	"8"	1
65	"9"	0.188499665
65	"10"	0.367346
65	"12"	0.436773666666667
65	"14"	0.36022075
66	"0"	0.864345
66	"1"	0.497876
66	"2"	0.492667
66	"4"	0.485053
66	"5"	0.465075
66	"8"	0.331648
66	"9"	0.452593
66	"10"	0.401486
66	"12"	0.457777
66	"14"	0.398422
67	"0"	0.541575
67	"1"	0.559511
67	"2"	0.567154
67	"4"	0.554915
67	"5"	0.530257
67	"8"	0.519831
67	"9"	0.522499
67	"10"	0.246481
67	"12"	0.508814
67	"14"	0.505707
68	"0"	0.3944275
68	"1"	0.492237
68	"2"	0.44576325
68	"4"	0.415522
68	"5"	0.337802
68	"8"	0.3367635
68	"9"	0.270898
68	"10"	0.324921
68	"12"	0.374516
68	"14"	0.354857666666667
69	"0"	0.4916485
69	"1"	0.4847785
69	"2"	0.502948
69	"4"	0.489476
69	"5"	0.469823
69	"8"	0.319385
69	"9"	0.394257
69	"10"	0.3707702
69	"12"	0.438897
69	"14"	0.440924
74	"0"	0.5947268
74	"1"	0.604162
74	"2"	0.549685
74	"4"	0.596722
74	"5"	0.5626545
74	"8"	0.524394
74	"9"	0.497009
74	"10"	0.542244
74	"12"	0.4931995
74	"14"	0.531971
76	"0"	0.404792
76	"1"	0.292709
76	"2"	0.244039
76	"4"	0.274972
76	"5"	0.25161
76	"8"	0.196247
76	"9"	0.245972
76	"10"	0.238834
76	"12"	0.241057
76	"14"	0.356496
77	"0"	0.412104
77	"1"	0.280042
77	"2"	0.280414
